airfoil_name,reynolds,alpha,cl,cd,au0,au1,au2,au3,au4,au5,al0,al1,al2,al3,al4,al5
be50,10.0,10.39,1.199,0.033,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,-5.41,-0.365,0.0707,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,-3.12,-0.09,0.0186,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,-1.73,0.1,0.0124,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,-0.44,0.244,0.0099,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,1.28,0.434,0.0087,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,2.81,0.589,0.0098,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,4.38,0.739,0.012,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,5.72,0.865,0.0147,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,7.57,1.031,0.0174,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,8.84,1.13,0.0204,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,10.39,1.209,0.0301,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,-5.1,-0.32,0.0618,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,-3.45,-0.088,0.017,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,-2.18,0.068,0.0117,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,-0.34,0.261,0.0091,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,1.24,0.427,0.0076,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,2.9,0.595,0.0087,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,4.34,0.736,0.0105,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,6.22,0.924,0.0133,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,7.75,1.061,0.0158,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,9.19,1.158,0.0204,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
be50,11.0,10.5,1.222,0.0276,0.2468181092401032,0.179445605637869,0.2474750683476357,0.1728063502818249,0.2080843581694017,0.239745438515559,0.0284419046947268,-0.0639881765144852,0.1342158791473086,0.0229828841441431,0.0993954454071258,0.1210702165617277
