Airfoil: AG455ct-02r fp24.6
Builder: M. Drela, et al.
Comment: Clean, Flap = 24.6°

Number of Reynolds #'s:
4

Average Reynolds #:
100085.4
Number of angles of attack:
14
 alpha  /   Cl   /  Cd   /  Spanwise Cd's >>>
 -9.10    0.348   0.0681   0.0735   0.0699   0.0708   0.0677   0.0636   0.0655   0.0664   0.0671
 -8.04    0.437   0.0660   0.0709   0.0679   0.0695   0.0648   0.0626   0.0623   0.0634   0.0667
 -6.72    0.545   0.0668   0.0685   0.0676   0.0679   0.0664   0.0659   0.0647   0.0658   0.0679
 -6.19    0.583   0.0689   0.0724   0.0691   0.0698   0.0699   0.0674   0.0675   0.0662   0.0686
 -5.11    0.674   0.0739   0.0776   0.0759   0.0776   0.0734   0.0724   0.0707   0.0707   0.0725
 -4.06    0.747   0.0774   0.0795   0.0773   0.0813   0.0794   0.0770   0.0771   0.0751   0.0729
 -3.05    0.852   0.0777   0.0768   0.0774   0.0814   0.0808   0.0779   0.0764   0.0754   0.0756
 -2.05    0.942   0.0811   0.0760   0.0777   0.0861   0.0842   0.0816   0.0829   0.0809   0.0797
 -0.99    1.013   0.0824   0.0767   0.0794   0.0852   0.0833   0.0830   0.0844   0.0840   0.0831
 -0.02    1.081   0.0736   0.0797   0.0723   0.0727   0.0712   0.0705   0.0730   0.0737   0.0757
  1.10    1.339   0.0579   0.0634   0.0575   0.0578   0.0564   0.0563   0.0577   0.0550   0.0594
  2.02    1.320   0.0686   0.0736   0.0690   0.0700   0.0693   0.0658   0.0670   0.0662   0.0679
  3.17    1.328   0.0813   0.0836   0.0798   0.0827   0.0810   0.0806   0.0810   0.0793   0.0821
  3.98    1.365   0.0853   0.0887   0.0832   0.0850   0.0829   0.0830   0.0858   0.0861   0.0879
Tabulated from data in file 06805gw_interp.dat & reduced using program C10.20

Average Reynolds #:
200173.1
Number of angles of attack:
14
 alpha  /   Cl   /  Cd   /  Spanwise Cd's >>>
 -9.12    0.574   0.0538   0.0536   0.0512   0.0539   0.0519   0.0521   0.0537   0.0554   0.0584
 -8.18    0.640   0.0545   0.0539   0.0523   0.0550   0.0533   0.0533   0.0555   0.0563   0.0563
 -7.18    0.712   0.0559   0.0556   0.0545   0.0565   0.0546   0.0538   0.0565   0.0573   0.0583
 -6.10    0.735   0.0612   0.0615   0.0590   0.0617   0.0606   0.0599   0.0628   0.0610   0.0633
 -5.14    0.719   0.0650   0.0669   0.0638   0.0665   0.0641   0.0641   0.0646   0.0642   0.0658
 -4.10    0.805   0.0677   0.0686   0.0662   0.0697   0.0669   0.0675   0.0682   0.0657   0.0689
 -3.09    0.889   0.0714   0.0701   0.0695   0.0705   0.0711   0.0725   0.0717   0.0719   0.0737
 -2.07    0.957   0.0700   0.0731   0.0677   0.0687   0.0649   0.0673   0.0701   0.0713   0.0771
 -1.06    1.067   0.0689   0.0728   0.0683   0.0683   0.0668   0.0681   0.0680   0.0675   0.0714
  0.05    1.319   0.0524   0.0539   0.0522   0.0540   0.0532   0.0511   0.0519   0.0503   0.0525
  1.07    1.324   0.0624   0.0649   0.0624   0.0641   0.0621   0.0622   0.0619   0.0605   0.0609
  2.09    1.338   0.0671   0.0705   0.0675   0.0694   0.0673   0.0658   0.0671   0.0651   0.0644
  3.04    1.373   0.0716   0.0742   0.0716   0.0736   0.0727   0.0712   0.0710   0.0698   0.0688
  4.14    1.424   0.0782   0.0816   0.0786   0.0806   0.0798   0.0790   0.0769   0.0737   0.0757
Tabulated from data in file 06806gw_interp.dat & reduced using program C10.20

Average Reynolds #:
299715.8
Number of angles of attack:
15
 alpha  /   Cl   /  Cd   /  Spanwise Cd's >>>
 -10.07    0.756   0.0159   0.0151   0.0156   0.0157   0.0164   0.0155   0.0158   0.0168   0.0160
 -9.05    0.861   0.0156   0.0148   0.0155   0.0161   0.0160   0.0150   0.0162   0.0164   0.0152
