Airfoil: W1011-20 fp40
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 40°

Number of Reynolds #'s:
3

Average Reynolds #:
100074.2
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.23    0.07  -0.1980
 -9.25    0.16  -0.1962
 -8.33    0.22  -0.1911
 -7.14    0.27  -0.1686
 -6.11    0.31  -0.1551
 -5.06    0.40  -0.1532
 -4.08    0.53  -0.1607
 -3.08    0.64  -0.1645
 -2.10    0.75  -0.1688
 -1.10    0.87  -0.1770
 -0.11    0.96  -0.1721
  1.05    1.04  -0.1674
  2.09    1.13  -0.1637
  2.97    1.19  -0.1601
  4.00    1.27  -0.1571
  5.09    1.33  -0.1518
  6.18    1.40  -0.1492
  7.04    1.33  -0.2448
  8.00    1.25  -0.2704
  8.94    1.25  -0.2803
  9.90    1.23  -0.2796
  9.65    1.26  -0.2652
  8.65    1.28  -0.2590
  7.72    1.32  -0.2448
  6.76    1.40  -0.2082
  5.89    1.43  -0.1444
  4.81    1.36  -0.1484
  3.90    1.29  -0.1500
  2.84    1.21  -0.1548
  1.73    1.13  -0.1580
  0.71    1.04  -0.1598
 -0.38    0.96  -0.1623
 -1.37    0.87  -0.1624
 -2.33    0.75  -0.1556
 -3.39    0.63  -0.1497
 -4.40    0.52  -0.1447
 -5.47    0.41  -0.1430
 -6.34    0.32  -0.1410
 -7.39    0.28  -0.1576
 -8.40    0.25  -0.1843
 -9.54    0.18  -0.1922
Tabulated from data in file 07112gw.dat & reduced using program C10.20

Average Reynolds #:
200073.1
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.33    0.11  -0.2094
 -9.33    0.21  -0.2128
 -8.27    0.31  -0.2140
 -7.21    0.41  -0.2149
 -6.18    0.51  -0.2144
 -5.22    0.61  -0.2139
 -4.20    0.69  -0.2103
 -3.10    0.78  -0.2066
 -2.08    0.86  -0.2004
 -1.06    0.93  -0.1914
 -0.03    0.99  -0.1817
  0.91    1.08  -0.1797
  2.03    1.17  -0.1764
  3.02    1.24  -0.1723
  4.15    1.33  -0.1699
  5.09    1.39  -0.1647
  6.27    1.47  -0.1624
  7.07    1.50  -0.1548
  7.98    1.42  -0.2637
  8.88    1.38  -0.2814
  9.87    1.33  -0.2894
  9.65    1.30  -0.2786
  8.62    1.35  -0.2734
  7.79    1.42  -0.2555
  6.88    1.50  -0.1520
  5.77    1.45  -0.1565
  4.82    1.39  -0.1616
  3.73    1.31  -0.1641
  2.69    1.23  -0.1674
  1.76    1.15  -0.1694
  0.73    1.06  -0.1734
 -0.37    0.98  -0.1806
 -1.34    0.90  -0.1843
 -2.36    0.85  -0.1976
 -3.31    0.77  -0.2017
 -4.48    0.67  -0.2043
 -5.39    0.59  -0.2072
 -6.52    0.49  -0.2093
 -7.47    0.39  -0.2100
 -8.41    0.30  -0.2084
 -9.52    0.19  -0.2072
Tabulated from data in file 07111gw.dat & reduced using program C10.20

Average Reynolds #:
399955.5
Number of angles of attack:
39
 alpha  /   Cl   /  Cm
-10.43    0.08  -0.2100
 -9.21    0.20  -0.2106
 -8.24    0.29  -0.2114
 -7.34    0.37  -0.2133
 -6.17    0.46  -0.2113
 -5.14    0.56  -0.2104
 -4.13    0.66  -0.2099
 -3.02    0.74  -0.2049
 -2.04    0.81  -0.1984
 -1.01    0.92  -0.1983
 -0.11    0.99  -0.1944
  1.01    1.08  -0.1901
  1.97    1.17  -0.1870
  3.06    1.25  -0.1813
  4.07    1.33  -0.1761
  5.15    1.41  -0.1704
  6.07    1.49  -0.1666
  7.16    1.56  -0.1612
  8.12    1.61  -0.1559
  9.19    1.67  -0.1527
  8.98    1.66  -0.1510
  7.85    1.60  -0.1558
  6.91    1.54  -0.1608
  5.77    1.46  -0.1654
  4.79    1.40  -0.1719
  3.76    1.32  -0.1766
  2.61    1.22  -0.1814
  1.65    1.13  -0.1846
  0.76    1.06  -0.1885
 -0.31    0.98  -0.1933
 -1.45    0.87  -0.1957
 -2.40    0.79  -0.1986
 -3.51    0.71  -0.2057
 -4.53    0.61  -0.2065
 -5.53    0.52  -0.2086
 -6.60    0.43  -0.2101
 -7.61    0.34  -0.2092
 -8.55    0.26  -0.2093
 -9.56    0.16  -0.2075
Tabulated from data in file 07110gw.dat & reduced using program C10.20

File w1011-20_fp40_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:57
