Airfoil: W1015-20 fp15
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 15°

Number of Reynolds #'s:
3

Average Reynolds #:
99973.4
Number of angles of attack:
57
 alpha  /   Cl   /  Cm
-10.38   -0.63  -0.0829
 -9.22   -0.51  -0.0886
 -8.19   -0.40  -0.0932
 -7.24   -0.29  -0.0935
 -6.18   -0.19  -0.0943
 -5.15   -0.09  -0.0955
 -4.26   -0.02  -0.0955
 -3.06    0.07  -0.0879
 -2.21    0.13  -0.0860
 -1.06    0.22  -0.0822
 -0.15    0.35  -0.0960
  1.05    0.57  -0.1118
  2.06    0.64  -0.1023
  3.03    0.69  -0.0941
  4.10    0.77  -0.0908
  5.01    0.84  -0.0898
  6.04    0.93  -0.0876
  7.17    1.02  -0.0843
  8.10    1.10  -0.0818
  9.22    1.17  -0.0770
 10.16    1.23  -0.0782
 11.26    1.30  -0.0758
 12.11    1.33  -0.0734
 12.91    0.83  -0.1842
 13.95    0.92  -0.1934
 14.98    0.90  -0.1922
 16.00    0.93  -0.2037
 16.86    0.91  -0.2091
 17.97    0.96  -0.2240
 17.69    0.91  -0.1985
 16.66    0.98  -0.1999
 15.60    0.97  -0.1909
 14.62    0.92  -0.1784
 13.60    0.87  -0.1693
 12.65    0.87  -0.1669
 11.73    0.81  -0.1588
 10.79    0.79  -0.1502
  9.69    0.83  -0.1426
  8.73    1.15  -0.0708
  7.76    1.08  -0.0742
  6.79    1.01  -0.0767
  5.87    0.93  -0.0790
  4.72    0.84  -0.0819
  3.76    0.76  -0.0843
  2.75    0.69  -0.0879
  1.59    0.65  -0.1015
  0.68    0.53  -0.1016
 -0.40    0.31  -0.0808
 -1.31    0.24  -0.0763
 -2.29    0.15  -0.0786
 -3.34    0.09  -0.0871
 -4.50    0.00  -0.0908
 -5.55   -0.09  -0.0905
 -6.61   -0.19  -0.0888
 -7.65   -0.30  -0.0886
 -8.64   -0.41  -0.0868
 -9.66   -0.52  -0.0820
Tabulated from data in file 07019gw.dat & reduced using program C10.20

Average Reynolds #:
199992.1
Number of angles of attack:
57
 alpha  /   Cl   /  Cm
-10.33   -0.55  -0.1007
 -9.21   -0.44  -0.1032
 -8.21   -0.34  -0.1066
 -7.22   -0.24  -0.1088
 -6.20   -0.14  -0.1092
 -5.32   -0.05  -0.1095
 -4.27    0.05  -0.1087
 -3.27    0.15  -0.1087
 -2.09    0.26  -0.1060
 -1.02    0.41  -0.1122
 -0.05    0.60  -0.1242
  1.05    0.67  -0.1157
  1.92    0.70  -0.1038
  3.02    0.77  -0.0964
  4.01    0.84  -0.0923
  4.98    0.92  -0.0893
  6.07    1.01  -0.0871
  7.18    1.11  -0.0845
  8.10    1.18  -0.0829
  9.10    1.26  -0.0803
 10.22    1.35  -0.0786
 11.24    1.41  -0.0763
 12.25    1.47  -0.0736
 13.23    1.48  -0.0724
 14.17    1.44  -0.0872
 15.06    1.39  -0.1033
 15.83    0.99  -0.1957
 16.98    0.99  -0.2034
 17.96    1.02  -0.2118
 17.70    1.02  -0.2086
 16.67    1.00  -0.1986
 15.68    0.98  -0.1907
 14.68    0.99  -0.1859
 13.70    1.01  -0.1898
 12.76    0.98  -0.1848
 11.62    0.96  -0.1757
 11.07    1.41  -0.0719
  9.91    1.33  -0.0741
  8.78    1.24  -0.0762
  7.76    1.16  -0.0785
  6.70    1.07  -0.0807
  5.85    1.00  -0.0830
  4.71    0.90  -0.0859
  3.72    0.83  -0.0895
  2.62    0.75  -0.0948
  1.80    0.70  -0.1017
  0.81    0.68  -0.1168
 -0.21    0.56  -0.1183
 -1.43    0.33  -0.1008
 -2.51    0.23  -0.1046
 -3.37    0.14  -0.1043
 -4.50    0.02  -0.1036
