Airfoil: W1015-30 fp45
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 45°

Number of Reynolds #'s:
3

Average Reynolds #:
99961.2
Number of angles of attack:
47
 alpha  /   Cl   /  Cm
-10.13    0.14  -0.1454
 -9.18    0.25  -0.1538
 -8.26    0.36  -0.1642
 -7.08    0.49  -0.1738
 -6.24    0.61  -0.1884
 -5.02    0.74  -0.1938
 -4.00    0.84  -0.1980
 -3.04    0.93  -0.2017
 -2.06    1.03  -0.2052
 -0.94    1.16  -0.2093
 -0.09    1.20  -0.2057
  1.11    1.29  -0.1994
  2.10    1.36  -0.1988
  3.15    1.44  -0.1968
  4.19    1.52  -0.1934
  5.10    1.56  -0.1888
  6.08    1.63  -0.1865
  7.10    1.69  -0.1835
  8.26    1.74  -0.1783
  9.24    1.78  -0.1735
  9.98    1.28  -0.2841
 11.02    1.30  -0.2953
 11.96    1.35  -0.3046
 12.99    1.37  -0.3101
 12.79    1.38  -0.2922
 11.79    1.39  -0.2863
 10.64    1.35  -0.2739
  9.67    1.32  -0.2636
  8.72    1.30  -0.2561
  7.70    1.29  -0.2474
  6.84    1.70  -0.1674
  5.89    1.65  -0.1699
  4.76    1.58  -0.1721
  3.84    1.51  -0.1731
  2.90    1.46  -0.1757
  1.75    1.38  -0.1799
  0.75    1.32  -0.1847
 -0.29    1.24  -0.1844
 -1.36    1.15  -0.1877
 -2.36    1.02  -0.1800
 -3.33    0.94  -0.1823
 -4.27    0.85  -0.1763
 -5.29    0.75  -0.1721
 -6.42    0.64  -0.1666
 -7.47    0.50  -0.1552
 -8.33    0.40  -0.1474
 -9.38    0.28  -0.1352
Tabulated from data in file 07231sn.dat & reduced using program C10.20

Average Reynolds #:
199992.2
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.14    0.48  -0.2392
 -9.18    0.56  -0.2384
 -8.12    0.63  -0.2354
 -7.23    0.71  -0.2328
 -6.14    0.77  -0.2237
 -5.01    0.85  -0.2169
 -4.08    0.93  -0.2156
 -3.00    1.03  -0.2156
 -2.01    1.11  -0.2138
 -1.07    1.17  -0.2083
  0.10    1.26  -0.2051
  1.00    1.33  -0.2030
  2.06    1.39  -0.1986
  3.08    1.48  -0.1987
  4.19    1.56  -0.1968
  5.13    1.62  -0.1925
  6.21    1.70  -0.1912
  7.10    1.75  -0.1843
  8.12    1.80  -0.1817
  9.25    1.87  -0.1799
 10.17    1.91  -0.1785
 11.23    1.72  -0.1754
 11.76    1.37  -0.2972
 12.96    1.39  -0.3052
 13.84    1.41  -0.3134
 13.63    1.41  -0.3053
 12.76    1.40  -0.2999
 11.57    1.36  -0.2888
 10.75    1.35  -0.2804
  9.67    1.33  -0.2692
  8.78    1.35  -0.2649
  8.02    1.82  -0.1777
  7.01    1.76  -0.1824
  5.95    1.69  -0.1840
  4.82    1.61  -0.1858
  3.77    1.54  -0.1893
  2.80    1.47  -0.1926
  1.84    1.39  -0.1927
  0.72    1.32  -0.1982
 -0.36    1.24  -0.1987
 -1.29    1.17  -0.2021
 -2.28    1.09  -0.2059
 -3.27    1.00  -0.2056
 -4.42    0.92  -0.2122
 -5.31    0.85  -0.2140
 -6.42    0.77  -0.2222
 -7.43    0.71  -0.2294
 -8.45    0.62  -0.2312
 -9.53    0.53  -0.2311
Tabulated from data in file 07230sn.dat & reduced using program C10.20

Average Reynolds #:
399695.9
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.39    0.50  -0.2470
 -9.11    0.60  -0.2463
 -8.32    0.67  -0.2447
 -7.19    0.77  -0.2438
 -6.15    0.85  -0.2411
 -5.19    0.93  -0.2385
 -4.15    1.00  -0.2340
 -3.11    1.07  -0.2246
 -1.97    1.14  -0.2204
 -1.13    1.22  -0.2194
 -0.13    1.30  -0.2142
  0.95    1.39  -0.2126
  1.93    1.46  -0.2091
  3.01    1.54  -0.2041
  4.00    1.61  -0.1981
  5.07    1.69  -0.1952
  6.09    1.76  -0.1896
  7.21    1.85  -0.1849
  8.20    1.92  -0.1841
  9.28    1.98  -0.1801
 10.18    2.03  -0.1762
 11.20    1.72  -0.1865
 12.20    1.67  -0.1953
 13.03    1.68  -0.2066
 14.14    1.66  -0.2248
 13.93    1.66  -0.2181
 12.81    1.69  -0.2034
 11.95    1.71  -0.1922
 10.95    1.75  -0.1817
  9.91    2.02  -0.1711
  8.95    1.98  -0.1764
  7.83    1.90  -0.1785
  6.87    1.84  -0.1848
  5.98    1.77  -0.1880
  4.87    1.69  -0.1935
  3.77    1.60  -0.1969
  2.69    1.53  -0.2030
  1.73    1.46  -0.2069
  0.70    1.37  -0.2101
 -0.26    1.29  -0.2138
 -1.35    1.20  -0.2171
 -2.41    1.11  -0.2181
 -3.42    1.06  -0.2277
 -4.45    0.98  -0.2343
 -5.48    0.90  -0.2360
 -6.53    0.81  -0.2366
 -7.57    0.73  -0.2408
 -8.54    0.64  -0.2411
 -9.60    0.55  -0.2417
Tabulated from data in file 07229sn.dat & reduced using program C10.20

File w1015-30_fp45_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
