Airfoil: W1015-30 fp50
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 50°

Number of Reynolds #'s:
3

Average Reynolds #:
100001.4
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.27    0.25  -0.1511
 -9.11    0.41  -0.1703
 -8.11    0.52  -0.1825
 -7.03    0.65  -0.1934
 -6.08    0.75  -0.1983
 -5.03    0.85  -0.2012
 -4.02    0.93  -0.2025
 -2.94    1.03  -0.2072
 -1.97    1.13  -0.2123
 -0.98    1.22  -0.2140
  0.11    1.30  -0.2118
  1.00    1.37  -0.2105
  2.18    1.46  -0.2044
  3.04    1.51  -0.1987
  4.10    1.58  -0.1966
  5.09    1.64  -0.1931
  6.21    1.70  -0.1880
  7.25    1.76  -0.1848
  8.18    1.80  -0.1811
  9.04    1.33  -0.2866
 10.03    1.37  -0.2958
 11.05    1.38  -0.2990
 12.02    1.42  -0.3128
 11.62    1.39  -0.2874
 10.81    1.40  -0.2823
  9.72    1.36  -0.2701
  8.72    1.36  -0.2643
  7.65    1.37  -0.2563
  6.74    1.31  -0.2378
  5.90    1.71  -0.1771
  4.79    1.66  -0.1788
  3.75    1.58  -0.1785
  2.87    1.54  -0.1831
  1.73    1.47  -0.1870
  0.76    1.39  -0.1872
 -0.20    1.33  -0.1899
 -1.32    1.25  -0.1937
 -2.33    1.12  -0.1862
 -3.32    1.04  -0.1851
 -4.40    0.93  -0.1802
 -5.28    0.86  -0.1794
 -6.46    0.76  -0.1747
 -7.36    0.66  -0.1676
 -8.37    0.50  -0.1554
 -9.46    0.37  -0.1405
Tabulated from data in file 07232sn.dat & reduced using program C10.20

Average Reynolds #:
199925.1
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.22    0.57  -0.2460
 -9.27    0.63  -0.2414
 -8.10    0.68  -0.2241
 -7.09    0.75  -0.2204
 -6.07    0.82  -0.2160
 -5.20    0.90  -0.2147
 -4.02    1.00  -0.2129
 -3.01    1.08  -0.2132
 -2.05    1.17  -0.2152
 -1.03    1.24  -0.2108
  0.08    1.33  -0.2104
  1.14    1.40  -0.2072
  2.01    1.47  -0.2061
  3.07    1.53  -0.2011
  4.19    1.61  -0.1975
  5.03    1.67  -0.1958
  6.20    1.75  -0.1924
  7.20    1.80  -0.1894
  8.17    1.87  -0.1888
  9.23    1.92  -0.1838
 10.26    1.93  -0.1794
 11.10    1.73  -0.1794
 11.73    1.39  -0.2999
 12.83    1.42  -0.3100
 13.95    1.46  -0.3267
 13.62    1.43  -0.3096
 12.64    1.41  -0.3009
 11.65    1.40  -0.2942
 10.68    1.37  -0.2852
  9.65    1.40  -0.2786
  8.77    1.41  -0.2663
  7.89    1.86  -0.1845
  6.88    1.81  -0.1862
  5.86    1.73  -0.1870
  4.95    1.66  -0.1880
  3.86    1.60  -0.1933
  2.73    1.52  -0.1957
  1.75    1.46  -0.1996
  0.71    1.39  -0.2033
 -0.25    1.30  -0.2016
 -1.24    1.24  -0.2065
 -2.19    1.17  -0.2095
 -3.35    1.07  -0.2097
 -4.37    0.97  -0.2063
 -5.37    0.89  -0.2080
 -6.32    0.82  -0.2128
 -7.32    0.75  -0.2172
 -8.34    0.67  -0.2180
 -9.43    0.63  -0.2378
Tabulated from data in file 07233sn.dat & reduced using program C10.20

Average Reynolds #:
400073.8
Number of angles of attack:
47
 alpha  /   Cl   /  Cm
-10.18    0.60  -0.2521
 -9.18    0.69  -0.2533
 -8.13    0.78  -0.2522
 -7.21    0.84  -0.2478
 -6.11    0.94  -0.2469
 -5.14    1.02  -0.2445
 -4.05    1.11  -0.2402
 -3.00    1.16  -0.2320
 -2.06    1.23  -0.2293
 -1.10    1.29  -0.2215
  0.01    1.39  -0.2193
  0.96    1.44  -0.2138
  2.07    1.53  -0.2094
  2.97    1.60  -0.2072
  4.02    1.68  -0.2016
  5.04    1.75  -0.1965
  6.16    1.84  -0.1944
  7.17    1.93  -0.1921
  8.16    1.99  -0.1879
  9.30    2.05  -0.1826
 10.17    1.79  -0.1797
 11.12    1.75  -0.1911
 12.08    1.71  -0.2005
 13.02    1.71  -0.2141
 12.92    1.69  -0.2079
 11.90    1.72  -0.1946
 10.94    1.74  -0.1856
 10.05    2.08  -0.1770
  9.05    2.04  -0.1815
  7.89    1.98  -0.1880
  7.07    1.92  -0.1891
  6.00    1.84  -0.1928
  4.93    1.76  -0.1978
  3.84    1.68  -0.2011
  2.79    1.59  -0.2035
  1.74    1.52  -0.2094
  0.80    1.44  -0.2133
 -0.27    1.36  -0.2175
 -1.28    1.29  -0.2218
 -2.32    1.21  -0.2267
 -3.37    1.13  -0.2307
 -4.44    1.08  -0.2400
 -5.42    1.00  -0.2427
 -6.50    0.91  -0.2444
 -7.51    0.83  -0.2467
 -8.41    0.75  -0.2468
 -9.43    0.67  -0.2492
Tabulated from data in file 07234sn.dat & reduced using program C10.20

File w1015-30_fp50_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
