Airfoil: W1015-30 fp25
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 25°

Number of Reynolds #'s:
3

Average Reynolds #:
100102.9
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.31   -0.15  -0.1445
 -9.19   -0.04  -0.1507
 -8.32    0.05  -0.1556
 -7.32    0.13  -0.1535
 -6.12    0.23  -0.1447
 -5.07    0.31  -0.1409
 -4.23    0.41  -0.1376
 -3.01    0.54  -0.1423
 -2.19    0.63  -0.1457
 -0.99    0.69  -0.1445
 -0.10    0.83  -0.1516
  1.08    0.94  -0.1442
  2.08    0.98  -0.1348
  3.13    1.07  -0.1333
  4.10    1.13  -0.1287
  5.07    1.20  -0.1265
  6.11    1.27  -0.1241
  7.15    1.34  -0.1205
  8.19    1.41  -0.1190
  9.23    1.48  -0.1166
 10.24    1.53  -0.1146
 11.21    1.56  -0.1130
 11.88    1.13  -0.2331
 12.99    1.16  -0.2417
 13.92    1.20  -0.2510
 15.01    1.20  -0.2539
 14.73    1.20  -0.2366
 13.74    1.16  -0.2276
 12.79    1.14  -0.2206
 11.75    1.14  -0.2161
 10.78    1.10  -0.2063
  9.64    1.10  -0.1979
  8.80    1.09  -0.1874
  7.77    1.19  -0.1745
  6.89    1.38  -0.1127
  5.83    1.31  -0.1158
  4.92    1.25  -0.1184
  3.67    1.16  -0.1218
  2.83    1.09  -0.1235
  1.82    1.02  -0.1279
  0.68    0.96  -0.1364
 -0.38    0.82  -0.1350
 -1.42    0.69  -0.1259
 -2.41    0.63  -0.1253
 -3.26    0.54  -0.1226
 -4.51    0.41  -0.1190
 -5.37    0.32  -0.1190
 -6.49    0.24  -0.1281
 -7.54    0.16  -0.1350
 -8.41    0.07  -0.1393
 -9.59   -0.05  -0.1327
Tabulated from data in file 07219sn.dat & reduced using program C10.20

Average Reynolds #:
199993.6
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.23   -0.07  -0.1651
 -9.20    0.03  -0.1660
 -8.29    0.11  -0.1675
 -7.17    0.22  -0.1669
 -6.25    0.30  -0.1664
 -5.26    0.41  -0.1673
 -4.06    0.53  -0.1667
 -3.05    0.61  -0.1645
 -2.04    0.71  -0.1642
 -1.00    0.76  -0.1537
  0.01    0.85  -0.1524
  0.98    0.90  -0.1442
  2.11    1.00  -0.1416
  3.09    1.08  -0.1395
  4.13    1.15  -0.1343
  5.13    1.22  -0.1316
  6.12    1.30  -0.1281
  7.06    1.38  -0.1260
  8.12    1.45  -0.1239
  9.23    1.54  -0.1218
 10.14    1.61  -0.1216
 11.12    1.67  -0.1199
 12.24    1.63  -0.1268
 13.06    1.57  -0.1375
 13.74    1.17  -0.2443
 14.89    1.18  -0.2505
 15.99    1.21  -0.2599
 15.66    1.19  -0.2484
 14.62    1.17  -0.2412
 13.76    1.18  -0.2382
 12.67    1.15  -0.2301
 11.63    1.15  -0.2271
 10.75    1.12  -0.2177
  9.66    1.17  -0.2098
  8.98    1.52  -0.1158
  7.81    1.43  -0.1177
  6.92    1.37  -0.1196
  5.77    1.28  -0.1232
  4.84    1.21  -0.1257
  3.74    1.13  -0.1289
  2.69    1.05  -0.1338
  1.68    0.98  -0.1366
  0.65    0.90  -0.1408
 -0.28    0.85  -0.1481
 -1.42    0.73  -0.1486
 -2.46    0.67  -0.1568
 -3.42    0.58  -0.1583
 -4.47    0.49  -0.1587
 -5.41    0.40  -0.1601
 -6.46    0.29  -0.1607
 -7.53    0.19  -0.1609
 -8.56    0.09  -0.1619
 -9.52   -0.00  -0.1590
Tabulated from data in file 07217sn.dat & reduced using program C10.20

Average Reynolds #:
400162.1
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.41   -0.08  -0.1679
 -9.21    0.02  -0.1668
 -8.25    0.11  -0.1671
 -7.21    0.21  -0.1686
 -6.21    0.30  -0.1680
 -5.23    0.41  -0.1694
 -4.10    0.51  -0.1685
 -3.11    0.60  -0.1647
 -2.21    0.74  -0.1740
 -1.19    0.81  -0.1679
 -0.11    0.86  -0.1559
  0.93    0.94  -0.1518
  1.97    1.02  -0.1462
  2.92    1.10  -0.1436
  4.12    1.19  -0.1376
  5.09    1.28  -0.1349
  6.15    1.36  -0.1313
  7.19    1.46  -0.1290
  8.07    1.54  -0.1280
  9.12    1.63  -0.1263
 10.25    1.72  -0.1236
 11.17    1.76  -0.1193
 12.20    1.61  -0.1368
 13.07    1.56  -0.1475
 14.10    1.53  -0.1553
 15.16    1.48  -0.1626
 14.88    1.49  -0.1586
 13.91    1.52  -0.1523
 12.95    1.57  -0.1459
 11.88    1.66  -0.1282
 10.86    1.75  -0.1184
  9.86    1.68  -0.1223
  8.84    1.61  -0.1256
  7.85    1.52  -0.1262
  6.89    1.44  -0.1286
  5.76    1.33  -0.1301
  4.75    1.25  -0.1337
  3.76    1.17  -0.1381
  2.70    1.08  -0.1424
  1.67    1.00  -0.1460
  0.70    0.92  -0.1502
 -0.29    0.85  -0.1559
 -1.28    0.81  -0.1665
 -2.32    0.72  -0.1704
 -3.30    0.58  -0.1650
 -4.53    0.48  -0.1680
 -5.52    0.38  -0.1671
 -6.35    0.30  -0.1674
 -7.51    0.19  -0.1673
 -8.54    0.08  -0.1644
 -9.59   -0.01  -0.1652
Tabulated from data in file 07215sn.dat & reduced using program C10.20

File w1015-30_fp25_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
