Airfoil: W1015-30 fp60
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 60°

Number of Reynolds #'s:
3

Average Reynolds #:
99918.8
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.16    0.45  -0.1695
 -9.03    0.58  -0.1812
 -8.21    0.67  -0.1885
 -7.02    0.78  -0.1960
 -6.04    0.87  -0.2004
 -5.00    0.95  -0.2043
 -4.09    1.04  -0.2068
 -2.95    1.14  -0.2131
 -1.96    1.23  -0.2133
 -1.04    1.31  -0.2167
  0.04    1.37  -0.2084
  1.03    1.43  -0.2027
  2.04    1.50  -0.2029
  3.01    1.56  -0.1989
  4.05    1.62  -0.1931
  5.25    1.70  -0.1894
  6.13    1.75  -0.1860
  7.11    1.79  -0.1789
  8.28    1.84  -0.1760
  8.99    1.33  -0.2789
  9.91    1.37  -0.2896
 10.96    1.39  -0.2966
 11.96    1.42  -0.3084
 11.64    1.42  -0.2944
 10.79    1.41  -0.2876
  9.79    1.35  -0.2734
  8.83    1.35  -0.2658
  7.66    1.34  -0.2583
  6.81    1.32  -0.2480
  5.69    1.31  -0.2312
  5.00    1.71  -0.1778
  3.81    1.63  -0.1791
  2.83    1.58  -0.1813
  1.74    1.51  -0.1855
  0.86    1.45  -0.1871
 -0.24    1.39  -0.1900
 -1.14    1.34  -0.1947
 -2.16    1.25  -0.1944
 -3.21    1.13  -0.1866
 -4.40    1.04  -0.1849
 -5.28    0.97  -0.1836
 -6.27    0.88  -0.1793
 -7.30    0.79  -0.1734
 -8.45    0.68  -0.1668
 -9.47    0.56  -0.1581
Tabulated from data in file 07238sn.dat & reduced using program C10.20

Average Reynolds #:
199859.3
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.22    0.54  -0.1911
 -9.07    0.68  -0.2070
 -8.07    0.76  -0.2086
 -7.08    0.86  -0.2133
 -6.18    0.94  -0.2142
 -5.07    1.02  -0.2130
 -3.98    1.11  -0.2114
 -2.97    1.21  -0.2179
 -1.97    1.29  -0.2168
 -1.03    1.36  -0.2171
  0.12    1.44  -0.2102
  1.13    1.50  -0.2079
  2.16    1.57  -0.2054
  3.02    1.62  -0.2018
  4.06    1.68  -0.1972
  5.20    1.74  -0.1921
  6.17    1.81  -0.1897
  7.25    1.88  -0.1873
  8.13    1.93  -0.1849
  9.22    1.97  -0.1803
 10.27    1.83  -0.1716
 10.81    1.43  -0.2996
 11.93    1.45  -0.3078
 12.96    1.45  -0.3129
 13.95    1.51  -0.3285
 13.76    1.49  -0.3161
 12.74    1.48  -0.3086
 11.63    1.46  -0.3003
 10.68    1.44  -0.2914
  9.70    1.42  -0.2825
  8.60    1.40  -0.2697
  8.01    1.93  -0.1768
  6.88    1.86  -0.1803
  5.86    1.81  -0.1833
  4.92    1.75  -0.1885
  3.82    1.67  -0.1912
  2.78    1.62  -0.1966
  1.90    1.57  -0.2024
  0.86    1.50  -0.2046
 -0.18    1.42  -0.2041
 -1.14    1.35  -0.2049
 -2.30    1.26  -0.2074
 -3.17    1.19  -0.2096
 -4.33    1.08  -0.2023
 -5.28    1.02  -0.2077
 -6.26    0.93  -0.2051
 -7.39    0.84  -0.2047
 -8.35    0.74  -0.1970
 -9.38    0.64  -0.1927
Tabulated from data in file 07239sn.dat & reduced using program C10.20

Average Reynolds #:
400006.4
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.15    0.76  -0.2580
 -9.26    0.83  -0.2584
 -8.10    0.92  -0.2551
 -7.10    0.99  -0.2525
 -6.15    1.07  -0.2516
 -5.09    1.15  -0.2470
 -4.10    1.22  -0.2448
 -3.01    1.27  -0.2357
 -2.07    1.34  -0.2319
 -1.07    1.41  -0.2256
  0.09    1.47  -0.2166
  1.02    1.55  -0.2140
  1.99    1.61  -0.2101
  2.98    1.67  -0.2023
  4.01    1.74  -0.1985
  5.22    1.82  -0.1920
  6.15    1.90  -0.1912
  7.28    1.97  -0.1866
  8.17    2.03  -0.1820
  9.24    2.09  -0.1784
 10.14    1.77  -0.1801
 11.17    1.73  -0.1912
 12.09    1.72  -0.2047
 11.84    1.72  -0.1988
 10.99    1.74  -0.1871
 10.05    2.12  -0.1749
  8.94    2.08  -0.1783
  7.94    2.02  -0.1833
  6.91    1.95  -0.1863
  5.90    1.89  -0.1922
  4.93    1.82  -0.1938
  3.83    1.74  -0.2000
  2.81    1.67  -0.2041
  1.90    1.60  -0.2060
  0.82    1.53  -0.2111
 -0.23    1.46  -0.2160
 -1.25    1.38  -0.2211
 -2.36    1.32  -0.2280
 -3.36    1.26  -0.2367
 -4.37    1.20  -0.2423
 -5.42    1.13  -0.2482
 -6.38    1.06  -0.2499
 -7.30    0.98  -0.2514
 -8.49    0.89  -0.2534
 -9.47    0.82  -0.2570
Tabulated from data in file 07240sn.dat & reduced using program C10.20

File w1015-30_fp60_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
