Airfoil: W1015-30 f0
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 0°

Number of Reynolds #'s:
3

Average Reynolds #:
100074.6
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.31   -0.91  -0.0082
 -9.25   -0.87  -0.0047
 -8.35   -0.82  -0.0019
 -7.33   -0.74   0.0013
 -6.32   -0.66   0.0043
 -5.34   -0.58   0.0067
 -4.12   -0.49   0.0113
 -3.18   -0.41   0.0139
 -2.16   -0.31   0.0137
 -1.02   -0.14  -0.0006
 -0.05   -0.04  -0.0060
  1.02    0.04  -0.0017
  1.92    0.18  -0.0159
  3.06    0.29  -0.0116
  4.00    0.40  -0.0130
  5.12    0.49  -0.0085
  6.00    0.56  -0.0057
  7.07    0.64  -0.0024
  8.02    0.71   0.0014
  9.03    0.79   0.0040
 10.14    0.86   0.0059
 11.16    0.91   0.0097
 12.20    0.97   0.0114
 12.91    0.58  -0.0754
 13.92    0.55  -0.0721
 14.95    0.61  -0.0789
 14.81    0.61  -0.0633
 13.81    0.58  -0.0579
 12.80    0.57  -0.0527
 11.66    0.61  -0.0532
 10.75    0.64  -0.0398
  9.81    0.86   0.0136
  8.76    0.79   0.0092
  7.76    0.72   0.0070
  6.76    0.65   0.0027
  5.81    0.57  -0.0012
  4.76    0.49  -0.0048
  3.67    0.40  -0.0094
  2.64    0.25   0.0076
  1.71    0.18  -0.0049
  0.72    0.03   0.0078
 -0.45   -0.05   0.0005
 -1.34   -0.21   0.0238
 -2.38   -0.30   0.0195
 -3.41   -0.41   0.0162
 -4.62   -0.50   0.0111
 -5.48   -0.57   0.0078
 -6.54   -0.67   0.0046
 -7.58   -0.74   0.0004
 -8.53   -0.82  -0.0042
 -9.63   -0.88  -0.0082
Tabulated from data in file 07188sn.dat & reduced using program C10.20

Average Reynolds #:
200060.0
Number of angles of attack:
57
 alpha  /   Cl   /  Cm
-10.28   -0.94  -0.0086
 -9.25   -0.87  -0.0059
 -8.34   -0.80  -0.0033
 -7.32   -0.72  -0.0004
 -6.18   -0.63   0.0033
 -5.19   -0.56   0.0068
 -4.16   -0.48   0.0105
 -3.15   -0.39   0.0118
 -2.14   -0.24  -0.0030
 -1.06   -0.13  -0.0008
  0.02   -0.03   0.0014
  0.98    0.06   0.0044
  1.91    0.15   0.0066
  2.91    0.28   0.0009
  4.09    0.43  -0.0086
  5.01    0.51  -0.0070
  6.15    0.61  -0.0038
  7.13    0.69  -0.0010
  8.17    0.77   0.0015
  9.21    0.85   0.0044
 10.12    0.92   0.0069
 11.22    0.99   0.0102
 12.26    1.06   0.0136
 13.14    1.11   0.0163
 14.21    1.14   0.0183
 15.29    1.14   0.0039
 16.25    1.13  -0.0132
 16.84    0.70  -0.0878
 18.07    0.69  -0.0900
 17.72    0.69  -0.0824
 16.72    0.68  -0.0809
 15.72    0.71  -0.0808
 14.71    0.66  -0.0764
 13.84    0.64  -0.0717
 12.67    0.63  -0.0669
 11.99    1.04   0.0184
 10.88    0.98   0.0143
