Airfoil: W1011-30 fp65
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 65°

Number of Reynolds #'s:
3

Average Reynolds #:
100044.3
Number of angles of attack:
33
 alpha  /   Cl   /  Cm
-10.09    0.62  -0.1903
 -9.06    0.77  -0.2078
 -8.17    0.81  -0.2051
 -7.01    0.95  -0.2134
 -5.99    1.00  -0.2069
 -5.07    1.11  -0.2145
 -3.96    1.20  -0.2150
 -2.92    1.29  -0.2183
 -1.90    1.36  -0.2164
 -0.96    1.43  -0.2139
  0.11    1.48  -0.2033
  1.18    1.55  -0.2018
  2.19    1.60  -0.1954
  3.17    1.66  -0.1888
  4.00    1.52  -0.2411
  4.95    1.41  -0.2579
  5.89    1.37  -0.2685
  5.68    1.41  -0.2587
  4.69    1.45  -0.2443
  3.78    1.50  -0.2173
  2.84    1.66  -0.1799
  1.97    1.62  -0.1855
  0.82    1.55  -0.1876
 -0.26    1.50  -0.1940
 -1.15    1.43  -0.1946
 -2.28    1.38  -0.2013
 -3.10    1.30  -0.2011
 -4.28    1.20  -0.1988
 -5.34    1.11  -0.1988
 -6.36    1.03  -0.1981
 -7.37    0.91  -0.1903
 -8.25    0.84  -0.1912
 -9.32    0.73  -0.1844
Tabulated from data in file 07185gw.dat & reduced using program C10.20

Average Reynolds #:
199997.9
Number of angles of attack:
33
 alpha  /   Cl   /  Cm
-10.17    0.70  -0.2103
 -9.20    0.81  -0.2212
 -8.11    0.86  -0.2135
 -7.04    0.95  -0.2157
 -6.08    1.02  -0.2137
 -5.13    1.10  -0.2138
 -3.95    1.19  -0.2145
 -3.06    1.25  -0.2098
 -2.08    1.32  -0.2101
 -0.90    1.40  -0.2059
  0.10    1.48  -0.2054
  1.05    1.51  -0.1963
  2.14    1.59  -0.1958
  3.16    1.65  -0.1905
  3.98    1.58  -0.2235
  5.12    1.50  -0.2576
  5.99    1.42  -0.2738
  5.68    1.45  -0.2640
  4.84    1.47  -0.2474
  3.91    1.70  -0.1832
  2.78    1.63  -0.1870
  1.93    1.58  -0.1916
  1.02    1.52  -0.1938
 -0.25    1.43  -0.1951
 -1.27    1.37  -0.1977
 -2.31    1.31  -0.2036
 -3.18    1.24  -0.2060
 -4.36    1.17  -0.2102
 -5.23    1.09  -0.2078
 -6.29    1.01  -0.2088
 -7.43    0.93  -0.2109
 -8.38    0.85  -0.2102
 -9.34    0.76  -0.2049
Tabulated from data in file 07186gw.dat & reduced using program C10.20

Average Reynolds #:
400031.8
Number of angles of attack:
31
 alpha  /   Cl   /  Cm
-10.15    0.86  -0.2634
 -9.24    0.92  -0.2608
 -8.18    0.99  -0.2573
 -7.20    1.06  -0.2542
 -6.10    1.12  -0.2472
 -5.03    1.19  -0.2397
 -4.03    1.24  -0.2313
 -3.03    1.29  -0.2232
 -1.99    1.37  -0.2196
 -0.89    1.43  -0.2134
 -0.03    1.50  -0.2130
  1.14    1.57  -0.2072
  2.05    1.64  -0.2049
  3.16    1.70  -0.1977
  4.10    1.76  -0.1944
  4.85    1.64  -0.2368
  5.22    1.81  -0.1854
  3.82    1.75  -0.1943
  2.96    1.70  -0.1980
  1.83    1.63  -0.2034
  0.71    1.55  -0.2095
 -0.15    1.49  -0.2089
 -1.33    1.42  -0.2172
 -2.26    1.36  -0.2219
 -3.34    1.28  -0.2235
 -4.39    1.22  -0.2312
 -5.40    1.15  -0.2348
 -6.25    1.13  -0.2488
 -7.37    1.04  -0.2508
 -8.36    0.98  -0.2569
 -9.42    0.91  -0.2601
Tabulated from data in file 07187gw.dat & reduced using program C10.20

File w1011-30_fp65_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:58
