Airfoil: AG455ct-02r fp14.6
Builder: M. Drela, et al.
Comment: Clean, Flap = 14.6°

Number of Reynolds #'s:
5

Average Reynolds #:
99980.2
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.20    0.03  -0.1296
 -9.14    0.24  -0.1937
 -8.23    0.29  -0.1945
 -7.17    0.36  -0.1907
 -6.08    0.43  -0.1892
 -5.14    0.50  -0.1858
 -3.65    0.57  -0.1735
 -3.23    0.61  -0.1724
 -2.08    0.71  -0.1702
 -1.09    0.78  -0.1666
 -0.00    0.87  -0.1641
  1.06    1.16  -0.1919
  2.11    1.26  -0.1784
  3.18    1.28  -0.1653
  4.13    1.29  -0.1524
  5.10    1.32  -0.1427
  6.05    1.34  -0.1338
  7.08    1.37  -0.1263
  8.08    1.37  -0.1536
  8.98    1.29  -0.2061
  9.91    1.22  -0.2334
 10.93    1.22  -0.2444
 11.89    1.22  -0.2479
 12.90    1.21  -0.2492
 13.96    1.20  -0.2527
 14.93    1.19  -0.2512
 14.70    1.23  -0.2434
 13.76    1.21  -0.2415
 12.64    1.19  -0.2342
 11.76    1.20  -0.2332
 10.67    1.19  -0.2240
  9.66    1.32  -0.2229
  8.79    1.41  -0.1791
  7.90    1.41  -0.1286
  6.81    1.38  -0.1187
  5.82    1.36  -0.1270
  4.91    1.33  -0.1359
  3.85    1.31  -0.1479
  2.77    1.31  -0.1616
  1.83    1.26  -0.1695
  0.67    1.05  -0.1718
 -0.42    0.86  -0.1570
 -1.33    0.78  -0.1596
 -2.29    0.71  -0.1623
 -3.56    0.62  -0.1678
 -4.43    0.56  -0.1697
 -5.31    0.52  -0.1801
 -6.87    0.43  -0.1897
 -7.48    0.39  -0.1918
 -8.56    0.31  -0.1922
 -9.58    0.18  -0.1670
Tabulated from data in file 06763gw.dat & reduced using program C10.20

Average Reynolds #:
199916.5
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.15    0.04  -0.1296
 -9.18    0.21  -0.1872
 -8.16    0.33  -0.1991
 -7.20    0.43  -0.2034
 -6.11    0.56  -0.2078
 -5.13    0.66  -0.2082
 -4.12    0.71  -0.2016
 -3.08    0.79  -0.1968
 -2.10    0.84  -0.1893
 -1.07    0.92  -0.1857
 -0.01    1.16  -0.1970
  1.09    1.21  -0.1824
  2.07    1.27  -0.1748
  3.03    1.31  -0.1653
  4.02    1.34  -0.1540
  5.22    1.36  -0.1417
  6.08    1.38  -0.1335
  7.18    1.41  -0.1250
  8.10    1.45  -0.1576
  9.05    1.39  -0.2052
 10.09    1.35  -0.2346
 11.01    1.33  -0.2460
 11.96    1.27  -0.2493
 12.94    1.26  -0.2537
 13.98    1.26  -0.2527
 15.00    1.25  -0.2579
 14.68    1.24  -0.2519
 13.71    1.25  -0.2486
 12.67    1.25  -0.2478
 11.68    1.25  -0.2416
 10.73    1.34  -0.2386
  9.65    1.40  -0.2198
  8.75    1.45  -0.1888
  7.85    1.43  -0.1178
  6.82    1.41  -0.1239
  5.79    1.38  -0.1326
  4.75    1.36  -0.1427
  3.78    1.34  -0.1533
  2.74    1.31  -0.1647
  1.64    1.26  -0.1753
  0.66    1.21  -0.1840
 -0.31    1.13  -0.1953
 -1.35    0.90  -0.1822
 -2.35    0.83  -0.1869
 -3.41    0.76  -0.1931
 -4.37    0.73  -0.2037
 -5.40    0.65  -0.2046
 -6.44    0.53  -0.2038
 -7.56    0.41  -0.1988
 -8.54    0.30  -0.1943
 -9.09    0.22  -0.1865
Tabulated from data in file 06765gw.dat & reduced using program C10.20

Average Reynolds #:
300014.0
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.16    0.06  -0.1464
 -9.14    0.23  -0.1903
 -8.23    0.35  -0.1987
 -7.24    0.47  -0.2024
 -6.12    0.59  -0.2045
 -5.10    0.70  -0.2055
 -4.19    0.79  -0.2053
 -3.05    0.90  -0.2034
 -2.04    0.99  -0.2011
 -0.96    1.10  -0.2000
  0.05    1.17  -0.1897
  1.09    1.23  -0.1808
  2.11    1.28  -0.1712
  3.02    1.31  -0.1615
  4.16    1.34  -0.1498
  5.12    1.38  -0.1416
  6.21    1.41  -0.1317
  7.09    1.44  -0.1250
  8.09    1.48  -0.1454
  9.07    1.47  -0.1947
  10.00    1.41  -0.2249
 10.96    1.35  -0.2467
 11.94    1.30  -0.2506
 12.92    1.26  -0.2497
 13.89    1.27  -0.2554
 14.99    1.25  -0.2575
 14.65    1.25  -0.2547
 13.64    1.24  -0.2504
 12.65    1.27  -0.2515
 11.70    1.30  -0.2485
 10.66    1.37  -0.2380
  9.86    1.43  -0.2198
  8.71    1.48  -0.1766
  7.82    1.44  -0.1179
  6.74    1.43  -0.1264
  5.69    1.40  -0.1352
  4.68    1.37  -0.1449
  3.66    1.34  -0.1549
  2.81    1.31  -0.1631
  1.70    1.26  -0.1746
  0.74    1.20  -0.1823
 -0.43    1.15  -0.1949
 -1.34    1.06  -0.1987
 -2.46    0.95  -0.1998
 -3.41    0.86  -0.2016
 -4.39    0.76  -0.2031
 -5.54    0.65  -0.2038
 -6.47    0.55  -0.2020
 -7.56    0.43  -0.2000
 -8.57    0.31  -0.1947
 -9.56    0.12  -0.1630
Tabulated from data in file 06767rd.dat & reduced using program C10.20

Average Reynolds #:
400197.7
Number of angles of attack:
33
 alpha  /   Cl   /  Cm
 -9.21    0.25  -0.1926
 -8.24    0.36  -0.1979
 -7.12    0.49  -0.2020
 -6.11    0.60  -0.2036
 -5.14    0.70  -0.2035
 -3.98    0.82  -0.2036
 -3.00    0.91  -0.2009
 -2.06    1.00  -0.1985
 -0.94    1.11  -0.1955
 -0.09    1.15  -0.1860
  1.10    1.22  -0.1779
  2.03    1.27  -0.1695
  3.13    1.32  -0.1587
  4.09    1.36  -0.1505
  5.05    1.39  -0.1419
  6.17    1.43  -0.1324
  7.10    1.45  -0.1252
  6.77    1.44  -0.1276
  5.71    1.41  -0.1360
  4.75    1.39  -0.1446
  3.71    1.34  -0.1530
  2.66    1.30  -0.1633
  1.63    1.26  -0.1733
  0.66    1.20  -0.1801
 -0.46    1.14  -0.1892
 -1.55    1.06  -0.1971
 -2.46    0.98  -0.1989
 -3.44    0.88  -0.2010
 -4.51    0.77  -0.2034
 -5.54    0.67  -0.2037
 -6.54    0.55  -0.2027
 -7.59    0.45  -0.2000
 -8.51    0.34  -0.1962
Tabulated from data in file 06769gw.dat & reduced using program C10.20

Average Reynolds #:
499798.7
Number of angles of attack:
33
 alpha  /   Cl   /  Cm
 -9.22    0.28  -0.1942
 -8.21    0.40  -0.1997
 -7.27    0.50  -0.2005
 -6.09    0.62  -0.2024
 -5.20    0.72  -0.2031
 -4.11    0.83  -0.2021
 -3.13    0.91  -0.1996
 -2.12    1.01  -0.1972
 -0.93    1.09  -0.1892
  0.01    1.15  -0.1809
  1.01    1.20  -0.1731
  1.96    1.26  -0.1657
  3.11    1.31  -0.1551
  4.09    1.36  -0.1479
  5.12    1.39  -0.1384
  6.10    1.44  -0.1314
  7.03    1.46  -0.1251
  6.76    1.46  -0.1268
  5.80    1.43  -0.1338
  4.82    1.38  -0.1409
  3.77    1.34  -0.1490
  2.70    1.30  -0.1589
  1.59    1.24  -0.1685
  0.53    1.19  -0.1769
 -0.51    1.13  -0.1860
 -1.44    1.07  -0.1940
 -2.41    0.99  -0.1983
 -3.61    0.88  -0.2005
 -4.47    0.79  -0.2012
 -5.64    0.67  -0.2027
 -6.61    0.57  -0.2027
 -7.60    0.46  -0.1999
 -8.70    0.34  -0.1966
Tabulated from data in file 06771gw.dat & reduced using program C10.20

File ag455ct_fp15_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:57
