Airfoil: W1015-30 fp5
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 5°

Number of Reynolds #'s:
3

Average Reynolds #:
99956.2
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.33   -0.69  -0.0441
 -9.27   -0.60  -0.0513
 -8.24   -0.50  -0.0599
 -7.30   -0.41  -0.0591
 -6.25   -0.32  -0.0644
 -5.34   -0.23  -0.0609
 -4.09   -0.12  -0.0630
 -3.23   -0.05  -0.0588
 -2.07    0.05  -0.0547
 -1.06    0.12  -0.0583
 -0.16    0.21  -0.0556
  0.88    0.36  -0.0569
  1.95    0.50  -0.0540
  3.04    0.59  -0.0487
  4.12    0.68  -0.0455
  5.07    0.75  -0.0426
  6.06    0.83  -0.0400
  7.07    0.91  -0.0361
  8.15    0.98  -0.0321
  9.09    1.03  -0.0285
 10.15    1.08  -0.0244
 11.23    1.14  -0.0210
 12.16    1.17  -0.0186
 12.89    0.73  -0.1089
 14.00    0.77  -0.1133
 14.96    0.78  -0.1181
 15.97    0.82  -0.1257
 15.63    0.82  -0.1093
 14.82    0.76  -0.1000
 13.84    0.74  -0.0961
 12.67    0.76  -0.0938
 11.66    0.73  -0.0859
 10.71    0.74  -0.0798
  9.82    1.08  -0.0203
  8.80    1.04  -0.0250
  7.71    0.97  -0.0291
  6.87    0.92  -0.0326
  5.73    0.83  -0.0367
  4.81    0.75  -0.0393
  3.69    0.66  -0.0420
  2.67    0.58  -0.0458
  1.59    0.49  -0.0518
  0.76    0.36  -0.0502
 -0.39    0.23  -0.0466
 -1.42    0.14  -0.0409
 -2.50    0.06  -0.0460
 -3.52   -0.03  -0.0475
 -4.53   -0.12  -0.0488
 -5.50   -0.21  -0.0531
 -6.55   -0.30  -0.0522
 -7.56   -0.40  -0.0481
 -8.58   -0.51  -0.0406
 -9.61   -0.61  -0.0391
Tabulated from data in file 07198sn.dat & reduced using program C10.20

Average Reynolds #:
200192.7
Number of angles of attack:
59
 alpha  /   Cl   /  Cm
-10.30   -0.71  -0.0522
 -9.29   -0.62  -0.0528
 -8.24   -0.53  -0.0524
 -7.33   -0.45  -0.0529
 -6.22   -0.34  -0.0546
 -5.13   -0.23  -0.0568
 -4.13   -0.12  -0.0577
 -3.19   -0.03  -0.0564
 -2.14    0.06  -0.0539
 -1.04    0.18  -0.0551
 -0.14    0.28  -0.0544
  0.97    0.38  -0.0506
  2.06    0.48  -0.0488
  3.10    0.57  -0.0472
  3.96    0.65  -0.0454
  5.08    0.74  -0.0428
  6.09    0.83  -0.0399
  7.14    0.91  -0.0371
  8.12    0.99  -0.0339
  9.23    1.06  -0.0308
 10.14    1.12  -0.0274
