Airfoil: W1015-20 fp40
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 40°

Number of Reynolds #'s:
3

Average Reynolds #:
100006.4
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.24   -0.09  -0.1730
 -9.22    0.01  -0.1751
 -8.17    0.14  -0.1840
 -7.31    0.19  -0.1745
 -6.11    0.27  -0.1631
 -5.16    0.32  -0.1458
 -4.19    0.40  -0.1460
 -2.98    0.55  -0.1552
 -2.09    0.65  -0.1605
 -1.15    0.77  -0.1694
  0.00    0.92  -0.1779
  0.95    0.99  -0.1749
  2.02    1.09  -0.1753
  3.11    1.18  -0.1718
  3.99    1.25  -0.1691
  5.13    1.34  -0.1644
  6.14    1.41  -0.1581
  7.20    1.48  -0.1554
  8.24    1.54  -0.1512
  9.22    1.61  -0.1485
 10.14    1.66  -0.1480
 10.88    1.15  -0.2652
 11.98    1.18  -0.2740
 12.90    1.32  -0.2949
 13.87    1.29  -0.2965
 14.92    1.29  -0.2996
 15.96    1.34  -0.3172
 15.65    1.33  -0.2994
 14.76    1.31  -0.2917
 13.74    1.26  -0.2764
 12.59    1.24  -0.2667
 11.65    1.17  -0.2529
 10.68    1.17  -0.2502
  9.64    1.19  -0.2458
  8.73    1.16  -0.2312
  7.87    1.55  -0.1452
  6.81    1.47  -0.1456
  5.89    1.41  -0.1479
  4.74    1.32  -0.1485
  3.71    1.25  -0.1506
  2.71    1.15  -0.1510
  1.81    1.07  -0.1504
  0.69    0.97  -0.1523
 -0.40    0.84  -0.1472
 -1.37    0.75  -0.1453
 -2.32    0.64  -0.1369
 -3.42    0.51  -0.1268
 -4.50    0.42  -0.1264
 -5.35    0.32  -0.1217
 -6.57    0.26  -0.1360
 -7.54    0.19  -0.1493
 -8.40    0.14  -0.1640
 -9.50   -0.01  -0.1452
Tabulated from data in file 07040gw.dat & reduced using program C10.20

Average Reynolds #:
199971.2
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.25    0.03  -0.2037
 -9.27    0.14  -0.2079
 -8.30    0.23  -0.2106
 -7.30    0.32  -0.2126
 -6.23    0.43  -0.2147
 -5.19    0.52  -0.2143
 -4.12    0.64  -0.2147
 -3.17    0.71  -0.2103
 -2.07    0.81  -0.2059
 -1.03    0.90  -0.1988
  0.01    0.97  -0.1904
  0.94    1.04  -0.1874
  1.93    1.12  -0.1811
  3.00    1.20  -0.1771
  4.00    1.28  -0.1739
  5.16    1.38  -0.1715
  6.14    1.45  -0.1688
  7.15    1.54  -0.1668
  8.07    1.62  -0.1662
  9.13    1.69  -0.1627
 10.24    1.75  -0.1575
 11.24    1.78  -0.1536
 12.13    1.66  -0.1588
 13.21    1.63  -0.1730
 13.71    1.25  -0.2896
 14.86    1.31  -0.3063
 15.95    1.31  -0.3133
 15.59    1.28  -0.3021
 14.69    1.26  -0.2956
 13.67    1.24  -0.2836
 12.71    1.25  -0.2787
 11.70    1.22  -0.2691
 10.70    1.22  -0.2651
  9.64    1.24  -0.2527
  8.82    1.67  -0.1573
  7.84    1.60  -0.1594
  6.80    1.52  -0.1623
  5.90    1.44  -0.1646
  4.81    1.36  -0.1682
  3.67    1.27  -0.1710
  2.69    1.18  -0.1730
  1.66    1.11  -0.1779
  0.71    1.03  -0.1821
 -0.21    0.96  -0.1874
 -1.38    0.87  -0.1955
 -2.36    0.79  -0.2004
 -3.29    0.71  -0.2055
 -4.51    0.59  -0.2068
 -5.48    0.50  -0.2079
 -6.39    0.40  -0.2070
 -7.54    0.29  -0.2042
 -8.50    0.20  -0.2035
 -9.54    0.10  -0.2001
Tabulated from data in file 07039gw.dat & reduced using program C10.20

Average Reynolds #:
400014.0
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.35    0.04  -0.2098
 -9.26    0.15  -0.2137
 -8.21    0.25  -0.2159
 -7.19    0.36  -0.2174
 -6.21    0.45  -0.2167
 -5.18    0.55  -0.2173
 -4.16    0.66  -0.2171
 -3.11    0.75  -0.2134
 -2.17    0.82  -0.2089
 -1.07    0.93  -0.2064
 -0.03    1.02  -0.2042
  0.96    1.10  -0.2010
  1.90    1.18  -0.1966
  3.00    1.28  -0.1932
  3.97    1.36  -0.1898
  5.08    1.45  -0.1844
  6.09    1.54  -0.1817
  7.12    1.62  -0.1763
  8.10    1.71  -0.1733
  9.16    1.80  -0.1698
 10.29    1.86  -0.1613
 11.20    1.91  -0.1595
 12.10    1.67  -0.1720
 13.10    1.59  -0.1831
 14.00    1.59  -0.1930
 15.04    1.58  -0.2098
 14.89    1.56  -0.2019
 13.89    1.59  -0.1906
 12.86    1.64  -0.1803
 11.97    1.70  -0.1664
 10.92    1.90  -0.1590
  9.87    1.85  -0.1653
  8.88    1.77  -0.1684
  7.92    1.69  -0.1713
  6.79    1.60  -0.1763
  5.79    1.52  -0.1799
  4.85    1.43  -0.1836
  3.75    1.34  -0.1890
  2.66    1.25  -0.1927
  1.72    1.17  -0.1958
  0.62    1.08  -0.2005
 -0.34    0.99  -0.2028
 -1.42    0.89  -0.2050
 -2.40    0.80  -0.2067
 -3.38    0.73  -0.2126
 -4.52    0.63  -0.2152
 -5.45    0.53  -0.2145
 -6.37    0.44  -0.2155
 -7.47    0.33  -0.2134
 -8.51    0.23  -0.2134
 -9.58    0.12  -0.2105
Tabulated from data in file 07038sn.dat & reduced using program C10.20

File w1015-20_fp40_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:58
