Airfoil: W1011-20 fp55
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 55°

Number of Reynolds #'s:
3

Average Reynolds #:
100006.4
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
-10.32    0.21  -0.1889
 -9.22    0.20  -0.1569
 -8.16    0.28  -0.1543
 -7.12    0.37  -0.1523
 -6.11    0.49  -0.1646
 -5.06    0.62  -0.1742
 -4.01    0.75  -0.1778
 -3.14    0.84  -0.1787
 -2.11    0.94  -0.1802
 -1.00    1.06  -0.1922
 -0.04    1.13  -0.1888
  1.08    1.23  -0.1860
  1.96    1.30  -0.1840
  3.14    1.40  -0.1821
  4.04    1.45  -0.1741
  5.19    1.53  -0.1672
  6.06    1.44  -0.2412
  7.00    1.37  -0.2580
  8.03    1.37  -0.2752
  7.66    1.35  -0.2570
  6.70    1.41  -0.2373
  5.83    1.53  -0.1523
  4.82    1.50  -0.1589
  3.88    1.45  -0.1617
  2.73    1.35  -0.1591
  1.73    1.28  -0.1623
  0.72    1.19  -0.1626
 -0.23    1.12  -0.1637
 -1.29    1.03  -0.1663
 -2.36    0.91  -0.1655
 -3.38    0.81  -0.1644
 -4.32    0.72  -0.1598
 -5.38    0.59  -0.1456
 -6.40    0.48  -0.1399
 -7.35    0.35  -0.1273
 -8.46    0.26  -0.1286
 -9.45    0.22  -0.1449
Tabulated from data in file 07124sn.dat & reduced using program C10.20

Average Reynolds #:
200046.1
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
-10.25    0.35  -0.2289
 -9.30    0.44  -0.2301
 -8.19    0.54  -0.2313
 -7.12    0.64  -0.2303
 -6.24    0.72  -0.2286
 -5.10    0.80  -0.2221
 -4.15    0.86  -0.2160
 -3.05    0.94  -0.2085
 -2.12    1.00  -0.2020
 -0.98    1.08  -0.1954
  0.02    1.17  -0.1923
  1.03    1.25  -0.1902
  2.08    1.34  -0.1877
  3.14    1.42  -0.1841
  4.26    1.49  -0.1823
  5.07    1.55  -0.1797
  6.16    1.62  -0.1746
  7.10    1.47  -0.2578
  7.91    1.39  -0.2739
  7.68    1.39  -0.2636
  6.80    1.50  -0.2442
  5.82    1.59  -0.1695
  4.97    1.54  -0.1731
  3.78    1.47  -0.1782
  2.90    1.40  -0.1785
  1.84    1.31  -0.1806
  0.72    1.22  -0.1826
 -0.30    1.15  -0.1888
 -1.33    1.07  -0.1919
 -2.30    0.99  -0.1963
 -3.34    0.92  -0.2028
 -4.33    0.85  -0.2099
 -5.39    0.78  -0.2199
 -6.43    0.69  -0.2213
 -7.52    0.60  -0.2239
 -8.49    0.52  -0.2262
 -9.48    0.42  -0.2237
Tabulated from data in file 07123sn.dat & reduced using program C10.20

Average Reynolds #:
399804.6
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
-10.36    0.31  -0.2277
 -9.21    0.41  -0.2314
 -8.31    0.49  -0.2314
 -7.18    0.59  -0.2321
 -6.14    0.69  -0.2306
 -5.08    0.78  -0.2304
 -4.02    0.88  -0.2295
 -3.09    0.96  -0.2277
 -2.03    1.04  -0.2218
 -1.06    1.12  -0.2178
  0.03    1.20  -0.2140
  1.10    1.28  -0.2094
  1.92    1.35  -0.2056
  3.16    1.45  -0.2002
  3.96    1.50  -0.1955
  5.02    1.58  -0.1888
  5.98    1.64  -0.1823
  7.25    1.72  -0.1738
  7.45    1.55  -0.2614
  7.47    1.55  -0.2609
  7.20    1.72  -0.1758
  5.90    1.64  -0.1832
  4.83    1.57  -0.1895
  3.80    1.50  -0.1955
  2.73    1.42  -0.2008
  1.67    1.33  -0.2049
  0.77    1.27  -0.2102
 -0.27    1.19  -0.2136
 -1.49    1.08  -0.2175
 -2.43    1.00  -0.2203
 -3.36    0.94  -0.2264
 -4.39    0.84  -0.2272
 -5.40    0.76  -0.2298
 -6.53    0.66  -0.2318
 -7.57    0.56  -0.2311
 -8.47    0.47  -0.2276
 -9.68    0.37  -0.2262
Tabulated from data in file 07122sn.dat & reduced using program C10.20

File w1011-20_fp55_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:57
