Airfoil: W1015-30 fp35
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 35°

Number of Reynolds #'s:
3

Average Reynolds #:
100036.1
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.12   -0.03  -0.1253
 -9.13    0.06  -0.1355
 -8.11    0.21  -0.1479
 -7.10    0.30  -0.1458
 -6.11    0.44  -0.1582
 -5.04    0.56  -0.1706
 -4.04    0.66  -0.1754
 -2.99    0.76  -0.1819
 -2.12    0.85  -0.1872
 -1.08    0.92  -0.1861
  0.04    1.02  -0.1785
  0.97    1.08  -0.1784
  2.07    1.15  -0.1711
  3.14    1.23  -0.1702
  4.17    1.30  -0.1634
  5.15    1.36  -0.1575
  6.14    1.44  -0.1552
  7.06    1.50  -0.1544
  8.10    1.57  -0.1517
  9.12    1.62  -0.1462
 10.21    1.66  -0.1442
 10.98    1.19  -0.2717
 12.01    1.20  -0.2758
 12.96    1.23  -0.2814
 13.93    1.29  -0.2948
 13.62    1.26  -0.2725
 12.78    1.27  -0.2688
 11.64    1.21  -0.2531
 10.61    1.18  -0.2442
  9.73    1.18  -0.2401
  8.78    1.16  -0.2310
  7.67    1.16  -0.2159
  6.87    1.53  -0.1453
  5.90    1.46  -0.1453
  4.96    1.39  -0.1484
  3.73    1.32  -0.1529
  2.73    1.24  -0.1553
  1.73    1.17  -0.1569
  0.69    1.08  -0.1576
 -0.19    1.04  -0.1604
 -1.35    0.93  -0.1608
 -2.36    0.84  -0.1567
 -3.33    0.75  -0.1512
 -4.31    0.66  -0.1457
 -5.41    0.54  -0.1384
 -6.41    0.41  -0.1279
 -7.43    0.30  -0.1232
 -8.29    0.22  -0.1280
 -9.53    0.10  -0.1194
Tabulated from data in file 07225sn.dat & reduced using program C10.20

Average Reynolds #:
200044.8
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.29    0.24  -0.2121
 -9.23    0.34  -0.2126
 -8.13    0.43  -0.2112
 -7.06    0.53  -0.2119
 -6.10    0.61  -0.2099
 -5.10    0.71  -0.2082
 -4.16    0.78  -0.2057
 -3.11    0.87  -0.2023
 -2.03    0.94  -0.1959
 -0.97    1.00  -0.1863
 -0.02    1.09  -0.1851
  1.06    1.17  -0.1831
  2.01    1.25  -0.1803
  2.98    1.31  -0.1756
  4.16    1.40  -0.1727
  5.11    1.46  -0.1689
  6.21    1.54  -0.1649
  7.20    1.60  -0.1605
  8.14    1.66  -0.1574
  9.20    1.74  -0.1561
 10.23    1.78  -0.1499
 11.26    1.74  -0.1513
 12.19    1.64  -0.1625
 13.13    1.62  -0.1738
 13.85    1.31  -0.2875
 14.98    1.34  -0.2976
 14.72    1.33  -0.2873
 13.63    1.31  -0.2774
 12.68    1.27  -0.2707
 11.61    1.30  -0.2664
 10.74    1.28  -0.2595
  9.73    1.28  -0.2532
  9.13    1.73  -0.1493
  7.87    1.65  -0.1526
  6.85    1.58  -0.1543
  5.82    1.52  -0.1588
  4.85    1.47  -0.1647
  3.78    1.38  -0.1658
  2.84    1.32  -0.1723
  1.71    1.22  -0.1726
  0.82    1.15  -0.1744
 -0.35    1.06  -0.1772
 -1.35    1.01  -0.1874
 -2.37    0.93  -0.1918
 -3.44    0.84  -0.1953
 -4.34    0.77  -0.1984
 -5.33    0.68  -0.2005
 -6.36    0.60  -0.2027
 -7.46    0.50  -0.2042
 -8.53    0.40  -0.2054
 -9.46    0.31  -0.2052
Tabulated from data in file 07224sn.dat & reduced using program C10.20

Average Reynolds #:
399656.0
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.22    0.24  -0.2131
 -9.32    0.33  -0.2140
 -8.24    0.41  -0.2115
 -7.26    0.50  -0.2103
 -6.23    0.58  -0.2065
 -5.09    0.69  -0.2063
 -4.17    0.77  -0.2045
 -3.15    0.85  -0.1993
 -2.00    0.92  -0.1915
 -1.10    0.99  -0.1886
  0.03    1.10  -0.1869
  0.90    1.15  -0.1813
  2.03    1.25  -0.1779
  3.03    1.34  -0.1759
  3.97    1.41  -0.1723
  5.15    1.51  -0.1686
  6.23    1.59  -0.1641
  7.14    1.67  -0.1617
  8.25    1.76  -0.1580
  9.28    1.85  -0.1575
 10.11    1.88  -0.1520
 11.11    1.70  -0.1608
 12.16    1.65  -0.1740
 13.10    1.62  -0.1795
 14.01    1.58  -0.1898
 13.78    1.59  -0.1855
 12.88    1.63  -0.1772
 11.85    1.67  -0.1674
 10.86    1.90  -0.1483
  9.90    1.88  -0.1525
  8.89    1.82  -0.1562
  7.95    1.75  -0.1593
  6.88    1.66  -0.1610
  5.74    1.57  -0.1648
  4.81    1.48  -0.1668
  3.74    1.41  -0.1732
  2.65    1.31  -0.1749
  1.65    1.22  -0.1783
  0.65    1.14  -0.1817
 -0.42    1.06  -0.1840
 -1.47    0.97  -0.1883
 -2.41    0.90  -0.1922
 -3.33    0.84  -0.2007
 -4.47    0.75  -0.2026
 -5.39    0.66  -0.2022
 -6.42    0.58  -0.2058
 -7.47    0.48  -0.2063
 -8.49    0.39  -0.2085
 -9.52    0.32  -0.2112
Tabulated from data in file 07223sn.dat & reduced using program C10.20

File w1015-30_fp35_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
