Airfoil: W1011-30 fp45
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 45°

Number of Reynolds #'s:
3

Average Reynolds #:
99963.0
Number of angles of attack:
35
 alpha  /   Cl   /  Cm
-10.30    0.33  -0.1774
 -9.17    0.41  -0.1753
 -8.09    0.55  -0.1900
 -7.22    0.64  -0.1969
 -6.12    0.75  -0.2033
 -5.12    0.83  -0.2042
 -4.00    0.92  -0.2029
 -3.00    1.02  -0.2087
 -2.04    1.11  -0.2094
 -0.97    1.20  -0.2041
  0.03    1.26  -0.2000
  1.09    1.33  -0.1950
  2.07    1.42  -0.1921
  3.20    1.48  -0.1851
  4.14    1.53  -0.1760
  5.14    1.55  -0.1827
  6.03    1.34  -0.2552
  7.05    1.30  -0.2696
  6.76    1.32  -0.2550
  5.62    1.42  -0.2324
  4.92    1.59  -0.1641
  3.95    1.57  -0.1711
  2.78    1.50  -0.1757
  1.95    1.43  -0.1733
  0.75    1.35  -0.1809
 -0.23    1.28  -0.1831
 -1.23    1.21  -0.1888
 -2.19    1.12  -0.1887
 -3.26    1.02  -0.1863
 -4.42    0.91  -0.1836
 -5.36    0.84  -0.1825
 -6.34    0.75  -0.1788
 -7.40    0.66  -0.1742
 -8.39    0.53  -0.1643
 -9.36    0.44  -0.1588
Tabulated from data in file 07173gw.dat & reduced using program C10.20

Average Reynolds #:
200000.2
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
-10.17    0.58  -0.2453
 -9.20    0.66  -0.2419
 -8.19    0.72  -0.2352
 -7.10    0.78  -0.2238
 -6.10    0.85  -0.2193
 -5.11    0.92  -0.2142
 -4.03    1.01  -0.2132
 -3.10    1.08  -0.2081
 -2.09    1.15  -0.2063
 -0.94    1.25  -0.2050
  0.02    1.33  -0.2047
  1.03    1.40  -0.2005
  2.11    1.48  -0.1978
  3.10    1.53  -0.1931
  4.11    1.59  -0.1887
  5.16    1.65  -0.1824
  6.04    1.44  -0.2552
  6.95    1.41  -0.2736
  7.94    1.34  -0.2767
  7.75    1.36  -0.2714
  6.74    1.38  -0.2585
  6.02    1.67  -0.1696
  4.94    1.64  -0.1781
  3.85    1.59  -0.1844
  2.97    1.53  -0.1882
  1.76    1.46  -0.1925
  0.82    1.39  -0.1951
 -0.28    1.31  -0.1993
 -1.28    1.23  -0.1999
 -2.24    1.16  -0.2028
 -3.30    1.07  -0.2041
 -4.42    1.00  -0.2104
 -5.38    0.91  -0.2114
 -6.36    0.83  -0.2128
 -7.35    0.76  -0.2177
 -8.37    0.72  -0.2328
 -9.45    0.64  -0.2368
Tabulated from data in file 07174gw.dat & reduced using program C10.20

Average Reynolds #:
399797.3
Number of angles of attack:
35
 alpha  /   Cl   /  Cm
-10.33    0.55  -0.2464
 -9.17    0.63  -0.2438
 -8.16    0.72  -0.2445
 -7.24    0.80  -0.2420
 -6.16    0.89  -0.2394
 -5.15    0.97  -0.2374
 -4.03    1.04  -0.2304
 -3.06    1.10  -0.2237
 -2.05    1.18  -0.2220
 -0.90    1.27  -0.2169
 -0.02    1.34  -0.2150
  1.12    1.43  -0.2116
  2.03    1.48  -0.2041
  3.04    1.55  -0.1993
  4.04    1.62  -0.1944
  5.22    1.70  -0.1883
  6.17    1.74  -0.1823
  6.58    1.53  -0.2574
  6.42    1.57  -0.2447
  6.06    1.75  -0.1822
  4.83    1.67  -0.1872
  3.84    1.60  -0.1917
  2.83    1.54  -0.1986
  1.66    1.47  -0.2066
  0.67    1.40  -0.2115
 -0.27    1.32  -0.2146
 -1.34    1.24  -0.2187
 -2.33    1.17  -0.2225
 -3.30    1.10  -0.2256
 -4.34    1.03  -0.2317
 -5.39    0.94  -0.2352
 -6.52    0.86  -0.2371
 -7.44    0.79  -0.2414
 -8.41    0.70  -0.2415
 -9.57    0.61  -0.2441
Tabulated from data in file 07175gw.dat & reduced using program C10.20

File w1011-30_fp45_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:58
