Airfoil: W1015-30 fp65
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 65°

Number of Reynolds #'s:
3

Average Reynolds #:
100040.5
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.09    0.46  -0.1715
 -9.16    0.56  -0.1785
 -8.17    0.67  -0.1937
 -7.06    0.78  -0.1956
 -6.02    0.88  -0.2023
 -5.19    0.96  -0.2050
 -4.01    1.08  -0.2089
 -3.09    1.15  -0.2105
 -1.94    1.27  -0.2200
 -0.86    1.36  -0.2178
 -0.05    1.43  -0.2182
  1.06    1.47  -0.2078
  2.04    1.54  -0.2022
  3.18    1.61  -0.2024
  4.21    1.68  -0.1980
  5.13    1.72  -0.1950
  6.28    1.77  -0.1879
  7.20    1.81  -0.1841
  8.00    1.34  -0.2744
  9.05    1.38  -0.2866
  9.89    1.34  -0.2926
 10.99    1.37  -0.2987
 12.00    1.40  -0.3084
 11.58    1.41  -0.2916
 10.65    1.36  -0.2787
  9.68    1.32  -0.2664
  8.59    1.33  -0.2578
  7.67    1.34  -0.2519
  6.67    1.33  -0.2439
  5.61    1.34  -0.2333
  4.88    1.74  -0.1793
  3.93    1.68  -0.1793
  2.77    1.61  -0.1809
  1.94    1.54  -0.1802
  0.78    1.49  -0.1868
 -0.23    1.42  -0.1870
 -1.31    1.35  -0.1910
 -2.31    1.23  -0.1888
 -3.27    1.15  -0.1864
 -4.31    1.07  -0.1845
 -5.23    0.98  -0.1815
 -6.29    0.88  -0.1794
 -7.36    0.78  -0.1748
 -8.41    0.68  -0.1689
 -9.33    0.58  -0.1625
Tabulated from data in file 07243sn.dat & reduced using program C10.20

Average Reynolds #:
200107.8
Number of angles of attack:
47
 alpha  /   Cl   /  Cm
-10.10    0.61  -0.1937
 -9.07    0.70  -0.1959
 -8.09    0.80  -0.2040
 -7.03    0.88  -0.2031
 -6.02    0.95  -0.2024
 -5.04    1.03  -0.2039
 -4.02    1.11  -0.2048
 -3.07    1.21  -0.2107
 -2.01    1.30  -0.2076
 -1.04    1.37  -0.2077
  0.01    1.44  -0.2028
  1.12    1.52  -0.2015
  2.10    1.58  -0.1958
  3.08    1.63  -0.1948
  4.17    1.71  -0.1927
  5.08    1.76  -0.1890
  6.21    1.82  -0.1830
  7.30    1.88  -0.1808
  8.25    1.92  -0.1786
  9.32    1.95  -0.1722
 10.26    1.78  -0.1679
 10.77    1.41  -0.2906
 11.90    1.43  -0.3020
 12.84    1.52  -0.3214
 12.68    1.49  -0.3095
 11.81    1.42  -0.2922
 10.70    1.40  -0.2844
  9.77    1.42  -0.2811
  8.77    1.40  -0.2691
  8.10    1.91  -0.1705
  6.89    1.85  -0.1734
  5.79    1.80  -0.1779
  4.84    1.73  -0.1803
  3.85    1.67  -0.1836
  2.92    1.62  -0.1870
  1.76    1.55  -0.1890
  0.73    1.49  -0.1941
 -0.17    1.42  -0.1952
 -1.21    1.35  -0.1977
 -2.16    1.28  -0.1984
 -3.33    1.18  -0.1997
 -4.35    1.08  -0.1951
 -5.37    0.99  -0.1949
 -6.38    0.93  -0.1961
 -7.41    0.84  -0.1907
 -8.41    0.75  -0.1874
 -9.43    0.66  -0.1835
Tabulated from data in file 07242sn.dat & reduced using program C10.20

Average Reynolds #:
399963.0
Number of angles of attack:
47
 alpha  /   Cl   /  Cm
-10.20    0.80  -0.2524
 -9.18    0.89  -0.2556
 -8.12    0.96  -0.2508
 -7.19    1.02  -0.2467
 -6.20    1.10  -0.2453
 -5.06    1.17  -0.2397
 -4.00    1.27  -0.2405
 -3.00    1.31  -0.2305
 -1.95    1.36  -0.2204
 -1.05    1.41  -0.2139
  0.05    1.49  -0.2115
  1.04    1.56  -0.2073
  2.08    1.62  -0.1990
  3.13    1.69  -0.1943
  4.01    1.74  -0.1923
  5.18    1.82  -0.1860
  6.18    1.88  -0.1815
  7.15    1.96  -0.1818
  8.21    2.01  -0.1750
  9.20    2.06  -0.1713
 10.21    1.77  -0.1736
 11.15    1.72  -0.1851
 12.07    1.68  -0.1975
 12.09    1.51  -0.3088
 12.34    1.53  -0.3112
 11.69    1.52  -0.3042
 11.58    1.69  -0.1892
  9.97    1.78  -0.1703
  8.96    2.07  -0.1742
  7.94    2.02  -0.1789
  6.98    1.96  -0.1815
  5.98    1.89  -0.1846
  4.81    1.82  -0.1891
  3.91    1.75  -0.1935
  2.90    1.70  -0.1989
  1.91    1.63  -0.2006
  0.77    1.56  -0.2093
 -0.11    1.50  -0.2129
 -1.27    1.42  -0.2191
 -2.30    1.38  -0.2286
 -3.21    1.31  -0.2318
 -4.40    1.25  -0.2410
 -5.40    1.16  -0.2417
 -6.24    1.11  -0.2446
 -7.46    1.01  -0.2463
 -8.42    0.95  -0.2495
 -9.44    0.87  -0.2496
Tabulated from data in file 07241sn.dat & reduced using program C10.20

File w1015-30_fp65_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
