Airfoil: AG455ct-02r fn20.4
 17.83    0.60  -0.0163
 16.77    0.59  -0.0077
 15.80    0.55   0.0055
 14.90    0.54   0.1220
 13.91    0.42   0.1398
 12.84    0.31   0.1483
 11.82    0.20   0.1505
 10.78    0.09   0.1536
  9.74    0.02   0.1538
  8.84   -0.07   0.1546
  7.71   -0.18   0.1549
  6.63   -0.30   0.1562
  5.62   -0.40   0.1561
  4.61   -0.50   0.1562
  3.70   -0.59   0.1495
  2.59   -0.67   0.1407
  1.52   -0.75   0.1333
  0.47   -0.84   0.1265
 -0.52   -0.92   0.1175
 -1.45   -1.00   0.1139
 -2.50   -1.07   0.1197
 -3.57   -1.12   0.1390
 -4.54   -1.13   0.1610
 -5.47   -1.13   0.1805
Tabulated from data in file 06815gw.dat & reduced using program C10.20

Average Reynolds #:
400274.3
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
 -3.08   -1.10   0.1274
 -2.15   -1.05   0.1153
 -1.10   -0.98   0.1146
 -0.21   -0.92   0.1199
  0.79   -0.83   0.1300
  2.02   -0.72   0.1369
  2.97   -0.65   0.1435
  3.91   -0.58   0.1484
  5.07   -0.47   0.1533
  6.12   -0.36   0.1531
  7.06   -0.27   0.1531
  8.09   -0.17   0.1528
  9.19   -0.06   0.1531
  9.86    0.01   0.1530
 11.12    0.11   0.1510
 12.20    0.23   0.1484
 13.15    0.33   0.1454
 14.23    0.45   0.1371
 15.17    0.58   0.1131
 14.91    0.53   0.1241
 13.93    0.42   0.1418
 12.72    0.29   0.1476
 11.83    0.19   0.1507
 10.81    0.08   0.1521
  9.71   -0.01   0.1525
  8.65   -0.11   0.1538
  7.64   -0.21   0.1549
  6.64   -0.31   0.1530
  5.64   -0.41   0.1540
  4.61   -0.52   0.1532
  3.61   -0.60   0.1460
  2.62   -0.67   0.1396
  1.64   -0.75   0.1341
  0.60   -0.84   0.1272
 -0.59   -0.94   0.1170
 -1.54   -1.01   0.1137
 -2.59   -1.09   0.1217
Tabulated from data in file 06816gw.dat & reduced using program C10.20

Average Reynolds #:
500043.2
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
 -2.99   -1.11   0.1309
 -2.26   -1.06   0.1158
 -1.11   -0.98   0.1122
 -0.06   -0.89   0.1179
  0.77   -0.83   0.1263
  1.92   -0.74   0.1345
  2.95   -0.65   0.1392
  3.98   -0.57   0.1455
  4.94   -0.49   0.1495
  5.97   -0.38   0.1509
  6.94   -0.28   0.1516
  8.04   -0.18   0.1518
  9.09   -0.06   0.1526
  9.79    0.00   0.1509
 11.08    0.11   0.1505
 12.14    0.22   0.1494
 13.16    0.33   0.1467
 14.23    0.45   0.1395
 15.23    0.58   0.1153
 14.79    0.52   0.1301
 13.84    0.40   0.1416
 12.82    0.29   0.1472
 11.81    0.18   0.1508
 10.72    0.06   0.1518
  9.65   -0.01   0.1527
  8.64   -0.11   0.1523
  7.68   -0.21   0.1529
  6.62   -0.32   0.1517
  5.67   -0.42   0.1511
  4.74   -0.52   0.1509
  3.53   -0.60   0.1419
  2.55   -0.69   0.1380
  1.35   -0.78   0.1318
  0.45   -0.86   0.1238
 -0.53   -0.93   0.1147
 -1.57   -1.01   0.1120
 -2.52   -1.08   0.1203
Tabulated from data in file 06817gw.dat & reduced using program C10.20

File ag455ct_fn20_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:56
