Airfoil: W1015-20 fp30
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 30°

Number of Reynolds #'s:
3

Average Reynolds #:
99588.7
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.32   -0.31  -0.1355
 -9.30   -0.18  -0.1414
 -8.26   -0.07  -0.1514
 -7.16    0.04  -0.1512
 -6.31    0.11  -0.1514
 -5.07    0.21  -0.1390
 -4.10    0.27  -0.1298
 -3.19    0.35  -0.1271
 -2.06    0.46  -0.1288
 -1.02    0.57  -0.1333
 -0.14    0.67  -0.1384
  1.02    0.78  -0.1342
  1.97    0.86  -0.1326
  3.07    0.96  -0.1311
  4.10    1.05  -0.1288
  4.98    1.12  -0.1257
  6.05    1.21  -0.1259
  7.16    1.30  -0.1248
  8.20    1.38  -0.1236
  9.25    1.46  -0.1224
 10.24    1.52  -0.1201
 11.22    1.56  -0.1189
 11.90    1.14  -0.2480
 12.92    1.13  -0.2492
 13.95    1.11  -0.2523
 15.01    1.16  -0.2663
 15.93    1.14  -0.2689
 15.58    1.14  -0.2531
 14.59    1.13  -0.2442
 13.63    1.15  -0.2391
 12.63    1.13  -0.2326
 11.66    1.07  -0.2242
 10.59    1.04  -0.2126
  9.73    1.05  -0.2037
  8.66    1.05  -0.1919
  7.88    1.37  -0.1172
  6.81    1.29  -0.1176
  5.77    1.21  -0.1190
  4.68    1.11  -0.1203
  3.59    1.03  -0.1215
  2.67    0.94  -0.1237
  1.80    0.87  -0.1254
  0.67    0.78  -0.1303
 -0.29    0.65  -0.1262
 -1.44    0.55  -0.1227
 -2.45    0.45  -0.1194
 -3.39    0.36  -0.1204
 -4.56    0.27  -0.1244
 -5.54    0.21  -0.1358
 -6.36    0.15  -0.1425
 -7.53    0.05  -0.1464
 -8.57   -0.07  -0.1417
 -9.58   -0.19  -0.1359
Tabulated from data in file 07002gw.dat & reduced using program C10.20

Average Reynolds #:
199372.7
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.36   -0.21  -0.1646
 -9.34   -0.10  -0.1689
 -8.21    0.02  -0.1739
 -7.26    0.12  -0.1754
 -6.17    0.24  -0.1780
 -5.14    0.35  -0.1803
 -4.06    0.46  -0.1797
 -3.11    0.55  -0.1795
 -2.11    0.63  -0.1774
 -1.12    0.68  -0.1673
 -0.10    0.76  -0.1598
  0.88    0.83  -0.1534
  2.00    0.93  -0.1498
  3.04    1.01  -0.1445
  3.98    1.10  -0.1415
  5.02    1.19  -0.1399
  6.13    1.28  -0.1376
  7.15    1.36  -0.1358
  8.15    1.45  -0.1341
  9.12    1.52  -0.1310
 10.23    1.60  -0.1283
 11.29    1.65  -0.1271
 12.14    1.69  -0.1274
 13.22    1.58  -0.1414
 14.06    1.53  -0.1507
 14.89    1.21  -0.2666
 15.84    1.21  -0.2744
 15.63    1.17  -0.2618
 14.77    1.20  -0.2601
 13.64    1.19  -0.2547
 12.72    1.19  -0.2484
 11.62    1.13  -0.2380
 10.79    1.13  -0.2323
  9.99    1.58  -0.1247
  8.82    1.50  -0.1262
  7.76    1.41  -0.1281
  6.75    1.34  -0.1316
  5.87    1.27  -0.1344
  4.68    1.16  -0.1356
  3.64    1.08  -0.1386
  2.72    1.00  -0.1414
  1.68    0.90  -0.1452
  0.63    0.82  -0.1504
 -0.43    0.74  -0.1573
 -1.28    0.68  -0.1635
 -2.42    0.61  -0.1732
 -3.48    0.51  -0.1732
 -4.40    0.42  -0.1738
 -5.43    0.32  -0.1733
 -6.55    0.20  -0.1710
 -7.57    0.09  -0.1694
 -8.44   -0.00  -0.1658
 -9.52   -0.12  -0.1623
Tabulated from data in file 07004gw.dat & reduced using program C10.20

Average Reynolds #:
398440.4
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.45   -0.19  -0.1718
 -9.24   -0.06  -0.1752
 -8.39    0.02  -0.1787
 -7.27    0.14  -0.1806
 -6.32    0.24  -0.1818
 -5.29    0.35  -0.1836
 -4.17    0.45  -0.1820
 -3.16    0.54  -0.1784
 -2.18    0.63  -0.1747
 -1.13    0.72  -0.1715
 -0.20    0.81  -0.1704
  0.94    0.91  -0.1671
  1.99    1.00  -0.1632
  2.92    1.08  -0.1601
  3.91    1.17  -0.1566
  5.01    1.26  -0.1530
  6.14    1.36  -0.1480
  7.04    1.43  -0.1439
  8.05    1.51  -0.1388
  9.12    1.60  -0.1357
 10.28    1.70  -0.1329
 11.30    1.77  -0.1301
 12.17    1.78  -0.1302
 13.12    1.60  -0.1531
 14.06    1.52  -0.1633
 15.04    1.52  -0.1727
 14.87    1.50  -0.1690
 13.94    1.54  -0.1629
 12.85    1.60  -0.1472
 11.89    1.80  -0.1288
 10.88    1.74  -0.1297
  9.94    1.67  -0.1320
  8.86    1.58  -0.1350
  7.85    1.51  -0.1398
  6.82    1.42  -0.1437
  5.90    1.34  -0.1468
  4.88    1.25  -0.1512
  3.82    1.17  -0.1559
  2.69    1.07  -0.1601
  1.65    0.98  -0.1643
  0.78    0.90  -0.1661
 -0.23    0.80  -0.1674
 -1.25    0.71  -0.1702
 -2.40    0.60  -0.1720
 -3.43    0.52  -0.1791
 -4.49    0.42  -0.1798
 -5.47    0.32  -0.1799
 -6.46    0.22  -0.1800
 -7.57    0.11  -0.1766
 -8.62   -0.00  -0.1746
 -9.60   -0.11  -0.1718
Tabulated from data in file 07006gw.dat & reduced using program C10.20

File w1015-20_fp30_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:58
