Airfoil: AG455ct-02r fp9.6
Builder: M. Drela, et al.
Comment: Clean, Flap = 9.6°

Number of Reynolds #'s:
5

Average Reynolds #:
99990.9
Number of angles of attack:
47
 alpha  /   Cl   /  Cm
-10.24   -0.24  -0.0542
 -9.22   -0.13  -0.0992
 -8.25    0.06  -0.1555
 -7.15    0.18  -0.1623
 -6.18    0.27  -0.1667
 -5.10    0.35  -0.1666
 -4.05    0.42  -0.1648
 -3.11    0.47  -0.1604
 -2.13    0.55  -0.1590
 -1.09    0.63  -0.1523
 -0.06    0.74  -0.1532
  1.03    0.90  -0.1630
  2.03    0.98  -0.1465
  3.00    1.06  -0.1368
  4.11    1.12  -0.1296
  5.08    1.17  -0.1210
  6.13    1.21  -0.1126
  7.04    1.24  -0.1045
  8.11    1.27  -0.0987
  9.14    1.25  -0.1417
 10.03    1.15  -0.1962
 10.96    1.13  -0.2097
 11.96    1.12  -0.2205
 12.96    1.11  -0.2224
 12.71    1.08  -0.2054
 11.69    1.10  -0.2032
 10.73    1.10  -0.1953
  9.78    1.21  -0.1762
  8.84    1.31  -0.1025
  7.81    1.28  -0.0931
  6.88    1.26  -0.1006
  5.80    1.21  -0.1094
  4.82    1.17  -0.1172
  3.79    1.12  -0.1250
  2.72    1.05  -0.1317
  1.76    0.99  -0.1431
  0.74    0.84  -0.1488
 -0.35    0.71  -0.1444
 -1.38    0.62  -0.1451
 -2.38    0.53  -0.1461
 -3.67    0.46  -0.1519
 -4.73    0.40  -0.1588
 -5.46    0.34  -0.1608
 -6.45    0.25  -0.1587
 -7.46    0.16  -0.1555
 -8.52    0.03  -0.1390
 -9.48   -0.17  -0.0722
Tabulated from data in file 06773gw.dat & reduced using program C10.20

Average Reynolds #:
199843.1
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.15   -0.26  -0.0415
 -9.25   -0.15  -0.0810
 -8.23    0.07  -0.1459
 -6.93    0.16  -0.1511
 -6.29    0.24  -0.1544
 -5.11    0.37  -0.1605
 -4.20    0.46  -0.1619
 -3.16    0.58  -0.1633
 -2.10    0.69  -0.1645
 -1.14    0.78  -0.1645
 -0.14    0.89  -0.1606
  1.04    0.98  -0.1509
  1.98    1.04  -0.1425
  3.12    1.13  -0.1381
  3.99    1.19  -0.1326
  5.06    1.26  -0.1247
  6.06    1.30  -0.1164
  7.10    1.32  -0.1069
  8.16    1.35  -0.0989
  9.07    1.37  -0.1437
  9.96    1.34  -0.1903
 11.05    1.30  -0.2131
 11.96    1.23  -0.2215
 11.71    1.23  -0.2184
 10.79    1.27  -0.2080
  9.75    1.37  -0.1749
  8.79    1.38  -0.1168
  7.96    1.35  -0.0966
  6.93    1.33  -0.1053
  5.95    1.30  -0.1146
  4.83    1.25  -0.1235
  3.85    1.20  -0.1305
  2.78    1.12  -0.1359
  1.66    1.04  -0.1420
  0.77    0.97  -0.1505
 -0.37    0.87  -0.1591
 -1.35    0.77  -0.1612
 -2.32    0.68  -0.1619
 -3.42    0.56  -0.1596
 -4.37    0.45  -0.1585
