Airfoil: AG455ct-02r fn5.4
Builder: M. Drela, et al.
Comment: Clean, Flap = -5.4°

Number of Reynolds #'s:
5

Average Reynolds #:
99982.9
Number of angles of attack:
15
 alpha  /   Cl   /  Cd   /  Spanwise Cd's >>>
 -4.07   -0.452   0.0350   0.0361   0.0345   0.0353   0.0342   0.0338   0.0348   0.0347   0.0363
 -3.10   -0.357   0.0231   0.0229   0.0228   0.0239   0.0224   0.0226   0.0232   0.0230   0.0242
 -2.13   -0.270   0.0168   0.0163   0.0168   0.0167   0.0164   0.0163   0.0172   0.0171   0.0174
 -1.09   -0.192   0.0107   0.0109   0.0102   0.0100   0.0117   0.0100   0.0109   0.0108   0.0108
 -0.06   -0.062   0.0093   0.0098   0.0109   0.0075   0.0083   0.0090   0.0095   0.0078   0.0112
  0.95    0.041   0.0095   0.0096   0.0108   0.0071   0.0112   0.0084   0.0088   0.0109   0.0096
  1.91    0.138   0.0115   0.0116   0.0100   0.0102   0.0140   0.0108   0.0110   0.0132   0.0111
  3.09    0.248   0.0137   0.0145   0.0126   0.0124   0.0141   0.0138   0.0135   0.0153   0.0132
  4.13    0.346   0.0151   0.0164   0.0148   0.0145   0.0154   0.0144   0.0142   0.0158   0.0155
  5.21    0.426   0.0155   0.0159   0.0147   0.0151   0.0158   0.0150   0.0148   0.0169   0.0158
  6.54    0.534   0.0172   0.0170   0.0160   0.0183   0.0190   0.0160   0.0167   0.0177   0.0169
  7.14    0.585   0.0181   0.0175   0.0177   0.0181   0.0206   0.0163   0.0185   0.0191   0.0172
  8.03    0.668   0.0210   0.0187   0.0218   0.0206   0.0230   0.0180   0.0212   0.0237   0.0205
  9.18    0.763   0.0255   0.0239   0.0252   0.0251   0.0263   0.0246   0.0266   0.0270   0.0249
 10.17    0.833   0.0326   0.0311   0.0321   0.0340   0.0344   0.0317   0.0334   0.0332   0.0306
Tabulated from data in file 06754ga_interp.dat & reduced using program C10.20

Average Reynolds #:
199784.3
Number of angles of attack:
15
 alpha  /   Cl   /  Cd   /  Spanwise Cd's >>>
 -4.28   -0.480   0.0371   0.0356   0.0345   0.0363   0.0354   0.0355   0.0377   0.0390   0.0427
 -3.15   -0.366   0.0189   0.0183   0.0184   0.0194   0.0183   0.0182   0.0188   0.0194   0.0207
 -2.09   -0.264   0.0132   0.0133   0.0128   0.0133   0.0132   0.0124   0.0131   0.0135   0.0138
 -1.05   -0.163   0.0098   0.0107   0.0093   0.0097   0.0096   0.0093   0.0096   0.0099   0.0100
 -0.06   -0.064   0.0077   0.0075   0.0078   0.0082   0.0082   0.0079   0.0062   0.0074   0.0087
  0.91    0.044   0.0088   0.0099   0.0085   0.0083   0.0093   0.0088   0.0074   0.0096   0.0085
  1.96    0.122   0.0092   0.0096   0.0094   0.0088   0.0099   0.0089   0.0080   0.0098   0.0089
  2.96    0.207   0.0096   0.0096   0.0098   0.0095   0.0102   0.0094   0.0087   0.0102   0.0094
  3.90    0.299   0.0097   0.0099   0.0098   0.0100   0.0102   0.0094   0.0092   0.0098   0.0097
