Airfoil: AG455ct-02r fn10.4
Builder: M. Drela, et al.
Comment: Clean, Flap = -10.4°

Number of Reynolds #'s:
5

Average Reynolds #:
100089.2
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
 -8.16   -0.91   0.1341
 -7.15   -0.91   0.1250
 -6.17   -0.90   0.1055
 -5.27   -0.88   0.0766
 -4.15   -0.77   0.0447
 -3.22   -0.66   0.0400
 -2.13   -0.57   0.0436
 -1.08   -0.48   0.0458
 -0.14   -0.40   0.0467
  0.91   -0.34   0.0594
  1.93   -0.24   0.0606
  3.02   -0.13   0.0608
  3.97   -0.04   0.0637
  4.99    0.07   0.0610
  6.06    0.20   0.0573
  6.98    0.31   0.0545
  8.18    0.43   0.0537
  9.23    0.50   0.0570
 10.43    0.61   0.0555
 11.05    0.66   0.0548
 12.08    0.73   0.0463
 12.95    0.72  -0.0606
 14.05    0.72  -0.0744
 14.97    0.75  -0.0824
 16.00    0.74  -0.0865
 17.00    0.75  -0.0858
 18.09    0.75  -0.0844
 17.69    0.75  -0.0765
 16.74    0.76  -0.0801
 15.65    0.76  -0.0739
 14.81    0.74  -0.0662
 13.76    0.75  -0.0633
 12.73    0.76  -0.0348
 11.84    0.74   0.0565
 10.79    0.66   0.0576
  9.55    0.58   0.0588
  8.39    0.48   0.0634
  7.85    0.42   0.0644
  6.83    0.31   0.0668
  5.74    0.19   0.0681
  4.63    0.08   0.0685
  3.68   -0.02   0.0678
  2.63   -0.12   0.0708
  1.61   -0.22   0.0692
  0.62   -0.31   0.0584
 -0.51   -0.39   0.0481
 -1.52   -0.49   0.0467
 -2.44   -0.58   0.0437
 -3.51   -0.68   0.0449
 -4.57   -0.79   0.0630
 -5.53   -0.86   0.0947
 -6.52   -0.91   0.1191
 -7.51   -0.93   0.1390
Tabulated from data in file 06743gw.dat & reduced using program C10.20

Average Reynolds #:
199807.6
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
 -8.13   -0.90   0.1431
 -7.17   -0.90   0.1333
 -6.18   -0.90   0.1124
 -5.23   -0.85   0.0831
