Airfoil: W1015-20 fp5
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 5°

Number of Reynolds #'s:
3

Average Reynolds #:
100028.8
Number of angles of attack:
57
 alpha  /   Cl   /  Cm
-10.35   -0.83  -0.0362
 -9.28   -0.79  -0.0325
 -8.24   -0.71  -0.0314
 -7.19   -0.63  -0.0298
 -6.21   -0.55  -0.0288
 -5.14   -0.45  -0.0283
 -4.21   -0.33  -0.0342
 -3.32   -0.25  -0.0299
 -2.05   -0.13  -0.0313
 -1.06   -0.04  -0.0325
 -0.04    0.15  -0.0510
  1.02    0.26  -0.0448
  1.98    0.34  -0.0377
  2.91    0.44  -0.0407
  4.02    0.54  -0.0429
  4.98    0.63  -0.0419
  5.98    0.71  -0.0405
  7.13    0.80  -0.0371
  8.02    0.86  -0.0341
  9.07    0.93  -0.0295
 10.07    0.98  -0.0254
 11.25    1.05  -0.0222
 12.21    1.09  -0.0196
 13.10    1.13  -0.0165
 13.93    0.71  -0.1220
 15.05    0.72  -0.1248
 15.97    0.73  -0.1272
 16.94    0.71  -0.1302
 17.84    0.75  -0.1429
 17.76    0.80  -0.1384
 16.72    0.75  -0.1202
 15.75    0.79  -0.1177
 14.69    0.73  -0.1063
 13.60    0.68  -0.0988
 12.64    0.67  -0.0934
 11.79    0.71  -0.0956
 10.80    0.66  -0.0828
  9.77    0.99  -0.0188
  8.77    0.93  -0.0230
  7.73    0.85  -0.0263
  6.70    0.78  -0.0297
  5.86    0.72  -0.0321
  4.65    0.61  -0.0340
  3.74    0.53  -0.0343
  2.67    0.42  -0.0319
  1.63    0.32  -0.0306
  0.62    0.24  -0.0399
 -0.30    0.12  -0.0353
 -1.44   -0.03  -0.0196
 -2.54   -0.14  -0.0185
 -3.40   -0.23  -0.0184
 -4.43   -0.32  -0.0185
 -5.57   -0.45  -0.0213
 -6.62   -0.54  -0.0226
 -7.63   -0.63  -0.0263
 -8.52   -0.71  -0.0278
 -9.66   -0.78  -0.0304
Tabulated from data in file 07008gw.dat & reduced using program C10.20

Average Reynolds #:
200063.3
Number of angles of attack:
57
 alpha  /   Cl   /  Cm
-10.39   -0.77  -0.0557
 -9.32   -0.68  -0.0567
 -8.22   -0.59  -0.0580
 -7.22   -0.49  -0.0585
 -6.16   -0.40  -0.0579
 -5.15   -0.32  -0.0555
 -4.13   -0.23  -0.0529
 -3.11   -0.15  -0.0492
 -2.22   -0.06  -0.0479
 -1.09    0.09  -0.0538
 -0.08    0.21  -0.0521
  1.04    0.31  -0.0472
  2.05    0.40  -0.0445
  3.06    0.49  -0.0422
  4.11    0.60  -0.0415
  5.14    0.70  -0.0408
  6.09    0.79  -0.0393
  7.04    0.87  -0.0373
  8.07    0.95  -0.0347
  9.24    1.04  -0.0313
 10.22    1.11  -0.0281
 11.13    1.17  -0.0249
 12.15    1.23  -0.0211
 13.14    1.27  -0.0171
 14.12    1.29  -0.0159
 15.24    1.25  -0.0360
 16.15    1.21  -0.0482
 17.03    0.85  -0.1374
 17.92    0.79  -0.1346
 17.64    0.83  -0.1377
 16.81    0.81  -0.1262
 15.63    0.82  -0.1240
 14.81    0.79  -0.1202
 13.73    0.76  -0.1149
 12.66    0.76  -0.1117
 11.98    1.21  -0.0173
 11.00    1.15  -0.0211
  9.75    1.08  -0.0260
  8.77    1.00  -0.0292
  7.69    0.92  -0.0321
  6.66    0.84  -0.0349
  5.66    0.75  -0.0368
  4.65    0.65  -0.0381
  3.72    0.57  -0.0394
  2.62    0.47  -0.0412
  1.58    0.37  -0.0439
  0.63    0.28  -0.0476
 -0.42    0.18  -0.0499
 -1.31    0.06  -0.0508
 -2.33   -0.07  -0.0447
 -3.54   -0.18  -0.0464
 -4.56   -0.27  -0.0499
 -5.57   -0.36  -0.0545
 -6.64   -0.44  -0.0572
 -7.66   -0.54  -0.0575
 -8.45   -0.61  -0.0587
 -9.55   -0.70  -0.0578
Tabulated from data in file 07009gw.dat & reduced using program C10.20

Average Reynolds #:
400204.9
Number of angles of attack:
55
 alpha  /   Cl   /  Cm
-10.27   -0.80  -0.0582
 -9.25   -0.70  -0.0583
 -8.41   -0.62  -0.0588
 -7.24   -0.50  -0.0588
 -6.29   -0.41  -0.0596
 -5.29   -0.30  -0.0599
 -4.13   -0.19  -0.0593
 -3.14   -0.10  -0.0580
 -2.12    0.02  -0.0574
 -1.16    0.11  -0.0545
 -0.19    0.20  -0.0511
  0.86    0.30  -0.0496
  2.03    0.41  -0.0473
  3.03    0.50  -0.0449
  3.98    0.59  -0.0430
  5.06    0.70  -0.0409
  6.17    0.80  -0.0389
  7.12    0.88  -0.0366
  8.16    0.98  -0.0338
  9.05    1.06  -0.0311
 10.10    1.14  -0.0276
 11.21    1.22  -0.0234
 12.30    1.29  -0.0197
 13.30    1.33  -0.0159
 14.25    1.33  -0.0261
 15.17    1.29  -0.0447
 16.18    1.26  -0.0614
 17.16    1.20  -0.0702
 16.86    1.19  -0.0658
 15.83    1.24  -0.0548
 14.84    1.30  -0.0416
 13.91    1.34  -0.0176
 12.84    1.32  -0.0160
 11.79    1.27  -0.0205
 10.80    1.20  -0.0238
  9.86    1.12  -0.0271
  8.89    1.05  -0.0302
  7.77    0.95  -0.0334
  6.69    0.86  -0.0365
  5.68    0.76  -0.0386
  4.76    0.68  -0.0403
  3.69    0.57  -0.0421
  2.64    0.47  -0.0447
  1.64    0.38  -0.0468
  0.61    0.27  -0.0485
