Airfoil: W1015-20 fp10
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 10°

Number of Reynolds #'s:
3

Average Reynolds #:
99973.1
Number of angles of attack:
21
 alpha  /   Cl   /  Cd   /  Spanwise Cd's >>>
 -9.26   -0.519   0.0341   0.0346   0.0323   0.0363   0.0315   0.0330   0.0353   0.0337   0.0361
 -8.27   -0.441   0.0307   0.0317   0.0283   0.0311   0.0290   0.0291   0.0310   0.0318   0.0337
 -7.38   -0.371   0.0295   0.0305   0.0276   0.0301   0.0275   0.0279   0.0290   0.0313   0.0322
 -6.34   -0.288   0.0272   0.0281   0.0257   0.0264   0.0264   0.0256   0.0263   0.0292   0.0298
 -5.22   -0.210   0.0267   0.0291   0.0267   0.0247   0.0274   0.0254   0.0244   0.0270   0.0291
 -4.13   -0.120   0.0250   0.0286   0.0255   0.0243   0.0253   0.0254   0.0271   0.0231   0.0206
 -3.21   -0.062   0.0258   0.0272   0.0259   0.0255   0.0250   0.0244   0.0242   0.0260   0.0278
 -2.19    0.022   0.0265   0.0303   0.0284   0.0290   0.0268   0.0240   0.0242   0.0237   0.0254
 -1.04    0.136   0.0265   0.0252   0.0286   0.0333   0.0255   0.0239   0.0266   0.0238   0.0247
 -0.12    0.278   0.0275   0.0298   0.0279   0.0295   0.0271   0.0262   0.0276   0.0256   0.0266
  0.91    0.453   0.0210   0.0215   0.0206   0.0204   0.0230   0.0215   0.0193   0.0222   0.0197
  2.06    0.562   0.0183   0.0178   0.0173   0.0197   0.0197   0.0174   0.0171   0.0198   0.0178
  2.97    0.624   0.0209   0.0197   0.0199   0.0228   0.0243   0.0201   0.0191   0.0216   0.0195
  4.00    0.716   0.0237   0.0229   0.0235   0.0262   0.0268   0.0219   0.0234   0.0236   0.0213
  5.01    0.804   0.0269   0.0268   0.0276   0.0294   0.0290   0.0260   0.0273   0.0254   0.0238
  6.09    0.890   0.0311   0.0307   0.0311   0.0330   0.0324   0.0310   0.0315   0.0307   0.0280
  7.06    0.967   0.0362   0.0357   0.0369   0.0382   0.0371   0.0355   0.0368   0.0347   0.0347
  8.09    1.044   0.0393   0.0394   0.0392   0.0418   0.0400   0.0377   0.0391   0.0371   0.0396
  9.19    1.109   0.0442   0.0440   0.0443   0.0460   0.0447   0.0433   0.0446   0.0440   0.0430
 10.11    1.169   0.0465   0.0474   0.0480   0.0483   0.0477   0.0470   0.0463   0.0442   0.0434
 11.24    1.229   0.0518   0.0532   0.0537   0.0539   0.0509   0.0501   0.0504   0.0510   0.0510
Tabulated from data in file 07014gw_interp.dat & reduced using program C10.20

Average Reynolds #:
199801.2
Number of angles of attack:
23
 alpha  /   Cl   /  Cd   /  Spanwise Cd's >>>
 -9.31   -0.474   0.0218   0.0216   0.0216   0.0239   0.0210   0.0210   0.0231   0.0202   0.0223
 -8.36   -0.403   0.0217   0.0215   0.0212   0.0225   0.0212   0.0209   0.0231   0.0207   0.0224
 -7.38   -0.326   0.0208   0.0209   0.0206   0.0208   0.0204   0.0200   0.0216   0.0203   0.0213
 -6.16   -0.219   0.0202   0.0206   0.0199   0.0204   0.0193   0.0197   0.0202   0.0202   0.0209
 -5.29   -0.139   0.0196   0.0205   0.0197   0.0203   0.0187   0.0184   0.0194   0.0196   0.0205
 -4.24   -0.079   0.0191   0.0199   0.0184   0.0214   0.0174   0.0183   0.0198   0.0178   0.0197
 -3.20   -0.004   0.0199   0.0209   0.0170   0.0250   0.0176   0.0184   0.0233   0.0175   0.0196
 -2.19    0.122   0.0193   0.0208   0.0166   0.0218   0.0181   0.0190   0.0209   0.0188   0.0185
 -1.20    0.224   0.0199   0.0201   0.0196   0.0207   0.0198   0.0196   0.0202   0.0201   0.0191
 -0.02    0.430   0.0155   0.0150   0.0151   0.0178   0.0151   0.0154   0.0164   0.0145   0.0145
  1.02    0.533   0.0153   0.0148   0.0162   0.0152   0.0164   0.0160   0.0146   0.0143   0.0145
  2.05    0.616   0.0166   0.0155   0.0174   0.0172   0.0176   0.0167   0.0166   0.0156   0.0160
  3.12    0.700   0.0179   0.0154   0.0194   0.0194   0.0193   0.0178   0.0179   0.0171   0.0171
