Airfoil: W1011-30 f0
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 0°

Number of Reynolds #'s:
3

Average Reynolds #:
99952.5
Number of angles of attack:
57
 alpha  /   Cl   /  Cm
-10.25   -0.90  -0.0039
 -9.27   -0.84  -0.0023
 -8.32   -0.77  -0.0006
 -7.19   -0.68   0.0017
 -6.22   -0.60   0.0021
 -5.20   -0.52   0.0035
 -4.07   -0.42   0.0045
 -3.10   -0.34   0.0069
 -2.13   -0.25   0.0109
 -1.04   -0.17   0.0188
 -0.03    0.01  -0.0133
  0.98    0.13  -0.0181
  1.99    0.22  -0.0107
  2.93    0.31  -0.0071
  4.06    0.41  -0.0045
  5.03    0.50  -0.0035
  6.09    0.61  -0.0029
  7.05    0.69  -0.0021
  8.06    0.77  -0.0010
  9.17    0.85  -0.0001
  9.96    0.74  -0.0901
 11.02    0.71  -0.1065
 11.98    0.73  -0.1132
 13.01    0.73  -0.1161
 13.98    0.73  -0.1140
 14.91    0.74  -0.1163
 16.00    0.77  -0.1207
 16.88    0.80  -0.1212
 17.90    0.77  -0.1270
 17.70    0.84  -0.1165
 16.68    0.77  -0.1026
 15.65    0.81  -0.1046
 14.75    0.75  -0.0925
 13.85    0.77  -0.0916
 12.79    0.74  -0.0863
 11.73    0.74  -0.0823
 10.82    0.73  -0.0717
  9.86    0.92   0.0139
  8.81    0.86   0.0112
  7.86    0.79   0.0091
  6.74    0.69   0.0066
  5.79    0.61   0.0055
  4.66    0.50   0.0032
  3.78    0.42   0.0010
  2.70    0.33  -0.0029
  1.59    0.21  -0.0029
  0.69    0.15  -0.0134
 -0.39   -0.02   0.0111
 -1.43   -0.16   0.0171
 -2.48   -0.25   0.0085
 -3.46   -0.34   0.0050
 -4.49   -0.42   0.0014
 -5.55   -0.51  -0.0014
 -6.60   -0.60  -0.0032
 -7.47   -0.68  -0.0055
 -8.62   -0.77  -0.0076
 -9.64   -0.84  -0.0107
Tabulated from data in file 07128sn.dat & reduced using program C10.20

Average Reynolds #:
199916.4
Number of angles of attack:
57
 alpha  /   Cl   /  Cm
-10.35   -0.94  -0.0056
 -9.24   -0.87  -0.0032
 -8.27   -0.80  -0.0017
 -7.19   -0.71  -0.0003
 -6.27   -0.63   0.0006
 -5.20   -0.52   0.0016
 -4.24   -0.42   0.0024
 -3.11   -0.31   0.0033
 -2.12   -0.19  -0.0020
 -1.18   -0.12   0.0031
 -0.14   -0.00  -0.0021
  0.91    0.11  -0.0074
  1.91    0.22  -0.0069
  3.04    0.33  -0.0052
  4.08    0.43  -0.0044
  5.09    0.53  -0.0037
  5.97    0.62  -0.0030
  7.11    0.72  -0.0023
  8.02    0.80  -0.0011
  9.17    0.88   0.0007
 10.13    0.94   0.0024
 11.13    1.00   0.0031
 11.86    0.79  -0.1090
 12.93    0.77  -0.1128
 13.90    0.77  -0.1129
 14.96    0.77  -0.1148
 15.89    0.76  -0.1174
 17.01    0.79  -0.1254
 18.02    0.82  -0.1311
