Airfoil: AG455ct-02r fn5.4
Builder: M. Drela, et al.
Comment: Clean, Flap = -5.4°

Number of Reynolds #'s:
5

Average Reynolds #:
99955.9
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.08   -0.77   0.1073
 -9.14   -0.77   0.1023
 -8.22   -0.75   0.0944
 -7.17   -0.76   0.0715
 -6.28   -0.70   0.0452
 -5.20   -0.58   0.0067
 -4.21   -0.47  -0.0033
 -3.23   -0.37  -0.0008
 -2.12   -0.27   0.0017
 -1.02   -0.19   0.0045
 -0.00   -0.05  -0.0022
  0.84    0.03  -0.0075
  2.05    0.15  -0.0048
  3.00    0.24  -0.0010
  3.96    0.33   0.0008
  5.37    0.44   0.0052
  6.18    0.50   0.0060
  7.09    0.58   0.0078
  8.17    0.68   0.0090
  9.08    0.76   0.0096
 10.17    0.83   0.0072
 11.20    0.89   0.0061
 12.03    0.86  -0.1006
 12.97    0.85  -0.1114
 14.02    0.84  -0.1200
 14.96    0.81  -0.1179
 16.03    0.84  -0.1230
 15.64    0.84  -0.1141
 14.76    0.84  -0.1117
 13.79    0.82  -0.1022
 12.72    0.88  -0.1019
 11.75    0.88  -0.0781
 10.90    0.89   0.0133
  9.79    0.82   0.0132
  8.78    0.74   0.0113
  7.60    0.65   0.0100
  6.40    0.56   0.0104
  5.51    0.49   0.0086
  4.41    0.40   0.0066
  3.61    0.33   0.0015
  2.63    0.24   0.0002
  1.66    0.16  -0.0010
  0.58    0.04   0.0037
 -0.51   -0.07   0.0077
 -1.49   -0.19   0.0048
 -2.41   -0.28   0.0040
 -3.51   -0.38   0.0023
 -4.60   -0.49   0.0053
 -5.57   -0.63   0.0330
 -6.51   -0.70   0.0729
 -7.48   -0.75   0.0928
 -8.50   -0.78   0.1118
 -9.52   -0.76   0.1162
Tabulated from data in file 06753ga.dat & reduced using program C10.20

Average Reynolds #:
199921.2
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.06   -0.76   0.1166
 -9.12   -0.78   0.1114
 -8.15   -0.77   0.1004
 -7.21   -0.76   0.0795
 -6.21   -0.70   0.0464
 -5.23   -0.59   0.0141
 -4.12   -0.46  -0.0003
 -3.20   -0.37   0.0021
 -2.19   -0.27   0.0037
 -1.06   -0.16   0.0031
 -0.10   -0.07   0.0047
  0.99    0.05   0.0018
  1.88    0.12   0.0028
  3.02    0.21   0.0035
  4.02    0.31   0.0041
  4.97    0.41   0.0052
  6.04    0.52   0.0058
  7.02    0.62   0.0057
  8.17    0.73   0.0064
  9.17    0.81   0.0066
 10.16    0.90   0.0063
 11.21    0.96   0.0054
 12.06    0.96  -0.0853
 12.98    0.93  -0.1109
 13.97    0.88  -0.1186
 15.02    0.89  -0.1236
 14.72    0.89  -0.1198
 13.69    0.90  -0.1152
 12.72    0.93  -0.1081
 11.84    0.99   0.0061
 10.81    0.94   0.0090
  9.81    0.87   0.0096
  8.82    0.79   0.0094
  7.78    0.70   0.0093
  6.68    0.59   0.0086
  5.77    0.49   0.0082
  4.77    0.39   0.0072
  3.57    0.27   0.0060
  2.46    0.17   0.0041
  1.43    0.10   0.0034
  0.60    0.02   0.0027
 -0.41   -0.10   0.0067
 -1.46   -0.20   0.0040
 -2.37   -0.29   0.0035
 -3.52   -0.39   0.0015
 -4.54   -0.51   0.0040
 -5.54   -0.62   0.0258
 -6.61   -0.73   0.0631
 -7.45   -0.77   0.0900
 -8.52   -0.78   0.1082
 -9.54   -0.79   0.1176
Tabulated from data in file 06755ga.dat & reduced using program C10.20

Average Reynolds #:
300065.6
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.10   -0.79   0.1208
 -9.20   -0.77   0.1132
 -8.16   -0.78   0.0993
 -7.21   -0.77   0.0786
 -6.19   -0.70   0.0404
 -5.20   -0.58   0.0097
 -4.23   -0.47  -0.0009
 -3.14   -0.35   0.0020
 -2.14   -0.26   0.0031
 -1.09   -0.16   0.0023
 -0.06   -0.07   0.0067
  0.97    0.03   0.0052
  2.01    0.09   0.0045
  3.02    0.20   0.0049
  4.05    0.31   0.0055
  5.06    0.42   0.0060
  6.12    0.53   0.0064
  7.09    0.63   0.0068
  8.05    0.72   0.0071
  9.20    0.83   0.0072
 10.24    0.92   0.0073
 11.20    0.99   0.0065
 12.16    1.02   0.0008
 12.96    0.97  -0.0970
 14.03    0.94  -0.1171
 14.91    0.93  -0.1216
 14.72    0.94  -0.1211
 13.76    0.95  -0.1153
 12.76    1.00  -0.0877
 11.84    1.01   0.0062
 10.78    0.96   0.0082
  9.79    0.88   0.0084
  8.83    0.79   0.0085
  7.76    0.69   0.0080
  6.69    0.59   0.0077
  5.78    0.49   0.0077
  4.65    0.38   0.0070
  3.71    0.28   0.0066
  2.64    0.16   0.0060
  1.17    0.06   0.0059
  0.55   -0.01   0.0088
 -0.47   -0.09   0.0049
 -1.49   -0.19   0.0031
 -2.51   -0.29   0.0034
 -3.48   -0.39   0.0014
 -4.60   -0.51   0.0021
 -5.56   -0.62   0.0185
 -6.51   -0.73   0.0573
 -7.51   -0.77   0.0848
 -8.46   -0.78   0.1064
 -9.48   -0.80   0.1185
Tabulated from data in file 06757gw.dat & reduced using program C10.20

Average Reynolds #:
399849.8
Number of angles of attack:
35
 alpha  /   Cl   /  Cm
 -6.14   -0.70   0.0402
 -5.20   -0.58   0.0066
 -4.25   -0.47  -0.0017
 -3.11   -0.35   0.0018
 -2.20   -0.26   0.0022
 -1.05   -0.15   0.0036
 -0.17   -0.07   0.0046
  0.98    0.03   0.0078
  1.96    0.08   0.0070
  3.04    0.21   0.0060
  3.98    0.31   0.0062
  5.05    0.42   0.0067
  6.08    0.52   0.0072
  7.11    0.62   0.0075
  8.12    0.72   0.0079
  9.04    0.82   0.0082
 10.17    0.92   0.0080
 11.22    0.99   0.0077
 10.79    0.96   0.0080
  9.78    0.88   0.0082
  8.83    0.80   0.0085
  7.73    0.68   0.0084
  6.78    0.59   0.0082
  5.72    0.49   0.0077
  4.65    0.38   0.0072
  3.67    0.28   0.0068
  2.65    0.17   0.0068
  1.56    0.05   0.0084
  0.58   -0.01   0.0080
 -0.50   -0.09   0.0044
