Airfoil: AG455ct-02r fp4.6
Builder: M. Drela, et al.
Comment: Clean, Flap = 4.6°

Number of Reynolds #'s:
5

Average Reynolds #:
100028.0
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.13   -0.49   0.0243
 -9.20   -0.44   0.0073
 -8.18   -0.40  -0.0164
 -7.18   -0.25  -0.0667
 -6.26   -0.09  -0.0882
 -5.21    0.03  -0.0958
 -4.10    0.16  -0.1038
 -3.11    0.24  -0.1036
 -2.11    0.31  -0.0968
 -1.04    0.40  -0.0957
  0.01    0.51  -0.1030
  1.03    0.65  -0.1143
  2.02    0.73  -0.1033
  2.99    0.82  -0.0954
  4.05    0.90  -0.0906
  5.02    0.98  -0.0891
  6.08    1.05  -0.0832
  7.14    1.11  -0.0786
  8.07    1.15  -0.0747
  9.10    1.18  -0.0684
 10.10    1.15  -0.1488
 11.08    1.11  -0.1730
 12.05    1.08  -0.1915
 12.93    1.05  -0.1870
 13.96    1.04  -0.1905
 13.77    1.04  -0.1783
 12.76    1.07  -0.1823
 11.71    1.06  -0.1740
 10.76    1.13  -0.1524
  9.78    1.19  -0.0907
  8.88    1.18  -0.0629
  7.88    1.14  -0.0673
  6.79    1.09  -0.0731
  5.84    1.03  -0.0777
  4.83    0.97  -0.0836
  3.72    0.87  -0.0876
  2.70    0.81  -0.0942
  1.64    0.71  -0.0987
  0.72    0.60  -0.0984
 -0.78    0.45  -0.0872
 -1.33    0.38  -0.0857
 -2.36    0.30  -0.0910
 -3.43    0.22  -0.0960
 -4.49    0.11  -0.0929
 -5.47   -0.01  -0.0875
 -6.47   -0.13  -0.0822
 -7.57   -0.32  -0.0352
 -8.46   -0.41   0.0033
 -9.52   -0.46   0.0211
Tabulated from data in file 06783gw.dat & reduced using program C10.20

Average Reynolds #:
199901.6
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.16   -0.51   0.0300
 -9.23   -0.48   0.0073
 -8.25   -0.38  -0.0202
 -7.25   -0.18  -0.0858
 -6.27   -0.04  -0.1020
 -5.21    0.08  -0.1067
 -4.38    0.14  -0.1084
 -3.10    0.25  -0.1126
 -2.09    0.35  -0.1128
 -1.11    0.45  -0.1133
 -0.16    0.56  -0.1115
  0.95    0.67  -0.1063
  1.99    0.76  -0.1011
  3.06    0.85  -0.0959
  4.05    0.94  -0.0932
  5.06    1.02  -0.0903
  6.11    1.10  -0.0854
  7.18    1.16  -0.0805
  8.14    1.21  -0.0741
  9.18    1.24  -0.0682
  9.99    1.24  -0.1209
 10.95    1.20  -0.1742
 11.99    1.14  -0.1915
 12.98    1.10  -0.1931
 13.98    1.11  -0.1958
 13.74    1.12  -0.1945
 12.65    1.10  -0.1860
 11.71    1.13  -0.1814
 10.78    1.19  -0.1651
  9.82    1.24  -0.1127
  8.82    1.24  -0.0673
  7.86    1.21  -0.0736
  6.79    1.15  -0.0794
  5.88    1.09  -0.0842
  4.79    1.01  -0.0883
  3.80    0.93  -0.0912
  2.71    0.83  -0.0943
  1.73    0.75  -0.0992
  0.71    0.65  -0.1049
 -0.39    0.55  -0.1090
 -1.37    0.44  -0.1102
 -2.29    0.34  -0.1102
 -3.50    0.22  -0.1094
 -3.99    0.17  -0.1079
 -5.60    0.05  -0.1031
 -6.51   -0.06  -0.0979
 -7.38   -0.22  -0.0717
 -8.54   -0.42  -0.0074
 -9.50   -0.48   0.0222
Tabulated from data in file 06785gw.dat & reduced using program C10.20

Average Reynolds #:
299945.0
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.15   -0.51   0.0303
 -9.22   -0.47   0.0072
 -8.27   -0.34  -0.0438
 -7.21   -0.15  -0.0954
 -6.12   -0.01  -0.1046
 -4.91    0.07  -0.1064
 -4.08    0.15  -0.1082
 -3.16    0.25  -0.1100
 -2.07    0.38  -0.1099
 -1.16    0.47  -0.1079
 -0.11    0.58  -0.1064
  0.91    0.67  -0.1029
  1.87    0.76  -0.0985
  3.10    0.86  -0.0948
  3.99    0.95  -0.0932
  5.21    1.05  -0.0890
  6.21    1.13  -0.0854
  7.13    1.19  -0.0812
  8.20    1.24  -0.0744
  9.27    1.27  -0.0676
  9.99    1.29  -0.1082
