Airfoil: AG40d-02r fp30
Builder: M. Drela, et al.
Comment: Clean, Flap = 30°

Number of Reynolds #'s:
4

Average Reynolds #:
100953.9
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.23   -0.25  -0.0735
 -9.17    0.33  -0.2391
 -8.25    0.43  -0.2444
 -7.16    0.53  -0.2439
 -6.19    0.61  -0.2379
 -5.16    0.67  -0.2295
 -4.12    0.74  -0.2200
 -3.13    0.82  -0.2194
 -2.01    0.92  -0.2181
 -1.01    1.00  -0.2175
 -0.00    1.02  -0.2066
  1.02    1.18  -0.2210
  2.00    1.30  -0.2153
  3.02    1.31  -0.1986
  4.06    1.36  -0.1897
  5.08    1.40  -0.1839
  6.03    1.45  -0.1737
  7.09    1.47  -0.1688
  7.98    1.53  -0.2176
  9.00    1.44  -0.2606
  9.97    1.39  -0.2867
 10.92    1.31  -0.2964
 11.91    1.31  -0.3051
 12.90    1.35  -0.3128
 13.98    1.34  -0.3215
 13.64    1.32  -0.3026
 12.66    1.30  -0.2955
 11.63    1.31  -0.2884
 10.74    1.33  -0.2865
  9.59    1.37  -0.2762
  8.80    1.48  -0.2480
  7.77    1.50  -0.1928
  6.86    1.47  -0.1597
  5.80    1.44  -0.1713
  4.75    1.40  -0.1795
  3.80    1.36  -0.1853
  2.78    1.32  -0.1932
  1.72    1.31  -0.2079
  0.69    1.13  -0.2064
 -0.26    1.02  -0.1965
 -1.33    0.99  -0.2048
 -2.32    0.91  -0.2055
 -3.34    0.82  -0.2062
 -4.37    0.74  -0.2083
 -5.36    0.67  -0.2191
 -6.48    0.59  -0.2278
 -7.45    0.52  -0.2297
 -8.41    0.42  -0.2296
 -9.50    0.30  -0.2184
Tabulated from data in file 06907gw.dat & reduced using program C10.20

Average Reynolds #:
201947.9
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.21   -0.24  -0.0631
 -9.31    0.37  -0.2377
 -8.22    0.48  -0.2441
 -7.21    0.58  -0.2452
 -6.23    0.66  -0.2430
 -5.14    0.76  -0.2417
 -4.11    0.85  -0.2377
 -3.07    0.92  -0.2317
 -2.08    1.00  -0.2272
 -1.08    1.05  -0.2179
 -0.08    1.16  -0.2183
  0.99    1.30  -0.2232
  1.92    1.34  -0.2155
  3.09    1.41  -0.2078
  4.04    1.46  -0.2004
  4.95    1.51  -0.1939
  5.98    1.55  -0.1827
  7.09    1.57  -0.1710
  8.03    1.61  -0.2175
  8.92    1.55  -0.2637
  9.99    1.40  -0.2889
 10.96    1.37  -0.2985
 11.91    1.38  -0.3039
 11.66    1.37  -0.3000
 10.70    1.39  -0.2920
  9.75    1.46  -0.2818
  8.72    1.59  -0.2545
  7.84    1.60  -0.2099
  6.96    1.56  -0.1660
  5.86    1.55  -0.1804
  4.70    1.51  -0.1912
  3.84    1.46  -0.1974
  2.80    1.40  -0.2047
  1.73    1.35  -0.2129
  0.70    1.28  -0.2190
 -0.30    1.13  -0.2119
 -1.33    1.05  -0.2144
 -2.32    1.00  -0.2258
