Airfoil: W1015-20 fp65
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 65°

Number of Reynolds #'s:
3

Average Reynolds #:
100026.9
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.27   -0.07  -0.1021
 -9.22    0.08  -0.1137
 -8.08    0.23  -0.1307
 -7.15    0.33  -0.1328
 -6.09    0.47  -0.1460
 -5.19    0.56  -0.1550
 -3.98    0.68  -0.1646
 -3.02    0.77  -0.1686
 -2.00    0.89  -0.1817
 -0.96    1.02  -0.1983
  0.05    1.12  -0.2012
  1.13    1.21  -0.1992
  2.15    1.28  -0.1950
  3.01    1.35  -0.1908
  4.07    1.44  -0.1915
  5.08    1.49  -0.1876
  6.09    1.57  -0.1834
  7.19    1.65  -0.1798
  8.18    1.71  -0.1747
  9.29    1.77  -0.1707
  9.85    1.21  -0.2799
 10.89    1.25  -0.2868
 11.82    1.24  -0.2953
 12.82    1.27  -0.3015
 13.93    1.32  -0.3135
 13.64    1.34  -0.2990
 12.73    1.29  -0.2847
 11.75    1.22  -0.2736
 10.65    1.30  -0.2758
  9.63    1.30  -0.2708
  8.60    1.29  -0.2576
  7.65    1.25  -0.2418
  6.82    1.65  -0.1682
  5.77    1.57  -0.1680
  4.81    1.51  -0.1708
  3.75    1.42  -0.1698
  2.67    1.35  -0.1722
  1.82    1.27  -0.1723
  0.70    1.19  -0.1745
 -0.24    1.11  -0.1764
 -1.35    0.97  -0.1653
 -2.26    0.87  -0.1580
 -3.21    0.79  -0.1515
 -4.42    0.66  -0.1423
 -5.45    0.54  -0.1335
 -6.37    0.44  -0.1226
 -7.51    0.32  -0.1125
 -8.47    0.18  -0.1009
 -9.50    0.07  -0.0868
Tabulated from data in file 07047gw.dat & reduced using program C10.20

Average Reynolds #:
199991.4
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.31    0.38  -0.2427
 -9.15    0.50  -0.2459
 -8.22    0.58  -0.2444
 -7.13    0.68  -0.2451
 -6.23    0.75  -0.2410
 -5.17    0.81  -0.2304
 -4.04    0.88  -0.2195
 -3.19    0.93  -0.2110
 -2.07    1.02  -0.2069
 -0.95    1.11  -0.2043
 -0.08    1.18  -0.2006
  1.06    1.25  -0.1947
  2.14    1.35  -0.1952
  3.02    1.42  -0.1956
  4.13    1.51  -0.1932
  5.21    1.59  -0.1914
  6.23    1.66  -0.1879
  7.23    1.75  -0.1872
  8.24    1.81  -0.1845
  9.25    1.87  -0.1824
 10.18    1.91  -0.1760
 11.15    1.72  -0.1632
 12.24    1.64  -0.1734
 12.77    1.31  -0.3014
 13.94    1.34  -0.3090
 13.62    1.34  -0.3036
 12.58    1.31  -0.2925
 11.71    1.30  -0.2873
 10.81    1.31  -0.2838
  9.70    1.34  -0.2732
  9.03    1.86  -0.1766
  7.82    1.78  -0.1781
  6.90    1.72  -0.1798
  5.81    1.64  -0.1827
  4.78    1.56  -0.1853
  3.71    1.48  -0.1867
  2.81    1.40  -0.1873
  1.65    1.32  -0.1922
  0.82    1.25  -0.1918
 -0.21    1.17  -0.1928
 -1.24    1.09  -0.1977
 -2.39    1.00  -0.2006
 -3.39    0.91  -0.2028
 -4.36    0.86  -0.2136
 -5.38    0.81  -0.2250
 -6.47    0.72  -0.2296
 -7.35    0.66  -0.2347
 -8.46    0.56  -0.2366
 -9.53    0.46  -0.2361
Tabulated from data in file 07046gw.dat & reduced using program C10.20

Average Reynolds #:
399878.1
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.19    0.42  -0.2491
 -9.21    0.51  -0.2492
 -8.29    0.59  -0.2487
 -7.14    0.70  -0.2491
 -6.22    0.78  -0.2488
 -5.07    0.88  -0.2466
 -4.08    0.97  -0.2465
 -3.11    1.06  -0.2437
 -2.11    1.13  -0.2392
 -1.13    1.22  -0.2350
  0.02    1.30  -0.2300
  1.01    1.38  -0.2262
  1.94    1.45  -0.2213
  2.97    1.52  -0.2134
  4.09    1.60  -0.2081
  5.09    1.66  -0.2021
  6.19    1.75  -0.1976
  7.12    1.82  -0.1930
  8.24    1.91  -0.1900
  9.26    1.96  -0.1845
 10.31    2.04  -0.1821
 11.14    1.73  -0.1731
 12.11    1.71  -0.1848
 13.01    1.63  -0.1959
 13.55    1.40  -0.3265
 13.36    1.41  -0.3256
 12.46    1.40  -0.3181
 12.59    1.65  -0.1878
 11.17    2.07  -0.1762
  9.91    2.01  -0.1817
  8.90    1.96  -0.1861
  8.01    1.90  -0.1892
  6.97    1.82  -0.1937
  5.86    1.74  -0.1989
  4.91    1.67  -0.2039
  3.72    1.59  -0.2104
  2.78    1.52  -0.2171
  1.80    1.45  -0.2230
  0.83    1.36  -0.2250
 -0.20    1.29  -0.2312
 -1.38    1.19  -0.2333
 -2.21    1.13  -0.2371
 -3.36    1.03  -0.2421
 -4.42    0.94  -0.2430
 -5.37    0.86  -0.2450
 -6.38    0.77  -0.2464
 -7.49    0.68  -0.2485
 -8.52    0.58  -0.2482
 -9.59    0.48  -0.2465
Tabulated from data in file 07045gw.dat & reduced using program C10.20

File w1015-20_fp65_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
