Airfoil: W1011-30 fp30
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 30°

Number of Reynolds #'s:
3

Average Reynolds #:
99984.9
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.23    0.16  -0.1962
 -9.34    0.22  -0.1937
 -8.29    0.26  -0.1787
 -7.06    0.29  -0.1541
 -6.10    0.39  -0.1575
 -5.28    0.49  -0.1624
 -4.09    0.61  -0.1667
 -3.16    0.71  -0.1699
 -2.02    0.83  -0.1757
 -1.12    0.90  -0.1695
 -0.01    0.97  -0.1611
  0.91    1.04  -0.1594
  2.13    1.11  -0.1522
  3.13    1.18  -0.1512
  4.15    1.24  -0.1470
  5.17    1.30  -0.1437
  6.07    1.35  -0.1394
  7.01    1.21  -0.2317
  7.91    1.19  -0.2477
  8.99    1.15  -0.2494
 10.01    1.16  -0.2585
  9.62    1.21  -0.2505
  8.64    1.16  -0.2342
  7.67    1.20  -0.2266
  6.85    1.26  -0.2053
  5.90    1.37  -0.1329
  4.79    1.32  -0.1377
  3.72    1.26  -0.1398
  2.83    1.20  -0.1406
  1.70    1.12  -0.1441
  0.71    1.05  -0.1494
 -0.32    0.99  -0.1553
 -1.29    0.91  -0.1598
 -2.38    0.82  -0.1583
 -3.35    0.71  -0.1558
 -4.46    0.60  -0.1519
 -5.45    0.50  -0.1480
 -6.31    0.40  -0.1424
 -7.36    0.31  -0.1434
 -8.47    0.27  -0.1610
 -9.55    0.21  -0.1763
Tabulated from data in file 07165sn.dat & reduced using program C10.20

Average Reynolds #:
200000.9
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.19    0.21  -0.2013
 -9.19    0.30  -0.2028
 -8.28    0.37  -0.2022
 -7.28    0.45  -0.1993
 -6.16    0.55  -0.1968
 -5.12    0.65  -0.1957
 -4.16    0.72  -0.1910
 -3.07    0.81  -0.1866
 -2.01    0.84  -0.1731
 -1.01    0.95  -0.1735
 -0.12    1.01  -0.1679
  1.04    1.10  -0.1641
  1.98    1.17  -0.1616
  2.97    1.26  -0.1605
  4.08    1.33  -0.1552
  5.19    1.40  -0.1500
  6.22    1.46  -0.1449
  7.28    1.51  -0.1411
  7.96    1.28  -0.2463
  8.92    1.26  -0.2556
  9.95    1.22  -0.2576
  9.63    1.24  -0.2524
  8.77    1.26  -0.2480
  7.67    1.35  -0.2371
  6.80    1.49  -0.1366
  5.69    1.44  -0.1442
  4.90    1.39  -0.1464
  3.72    1.31  -0.1495
  2.78    1.25  -0.1555
  1.70    1.16  -0.1569
  0.70    1.08  -0.1596
 -0.35    0.99  -0.1611
 -1.33    0.92  -0.1658
 -2.25    0.84  -0.1699
 -3.38    0.78  -0.1813
 -4.31    0.70  -0.1840
 -5.34    0.62  -0.1868
 -6.31    0.53  -0.1893
 -7.51    0.43  -0.1927
 -8.52    0.34  -0.1923
 -9.53    0.26  -0.1936
Tabulated from data in file 07163sn.dat & reduced using program C10.20

Average Reynolds #:
399750.6
Number of angles of attack:
39
 alpha  /   Cl   /  Cm
-10.27    0.20  -0.2029
 -9.41    0.26  -0.1993
 -8.33    0.35  -0.2000
 -7.15    0.45  -0.1990
 -6.11    0.53  -0.1963
 -5.09    0.63  -0.1956
 -4.08    0.72  -0.1943
 -3.01    0.80  -0.1903
 -2.02    0.90  -0.1889
 -1.05    0.95  -0.1800
 -0.14    1.02  -0.1759
  1.03    1.11  -0.1722
  1.87    1.18  -0.1684
  2.90    1.27  -0.1650
  4.11    1.36  -0.1602
  5.08    1.44  -0.1570
  6.17    1.51  -0.1511
  6.98    1.57  -0.1467
  8.07    1.63  -0.1431
  8.12    1.44  -0.2353
  8.36    1.42  -0.2421
  7.89    1.61  -0.1413
  6.80    1.55  -0.1463
  5.86    1.49  -0.1513
  4.84    1.42  -0.1547
  3.71    1.33  -0.1599
  2.80    1.26  -0.1641
  1.69    1.17  -0.1683
  0.64    1.09  -0.1725
 -0.27    1.01  -0.1751
 -1.29    0.93  -0.1777
 -2.44    0.88  -0.1909
 -3.50    0.76  -0.1882
 -4.36    0.69  -0.1917
 -5.44    0.62  -0.1977
 -6.52    0.50  -0.1947
 -7.53    0.42  -0.1984
 -8.62    0.34  -0.1988
 -9.55    0.25  -0.1985
Tabulated from data in file 07161sn.dat & reduced using program C10.20

File w1011-30_fp30_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:58
