Airfoil: AG40d-02r fp5
 -3.20    0.28  -0.1264
 -2.21    0.38  -0.1255
 -1.15    0.48  -0.1242
 -0.06    0.60  -0.1255
  0.95    0.70  -0.1204
  1.97    0.79  -0.1164
  2.95    0.87  -0.1111
  4.02    0.96  -0.1066
  4.93    1.03  -0.1029
  6.09    1.11  -0.0976
  7.07    1.15  -0.0902
  8.09    1.20  -0.0824
  9.12    1.23  -0.0755
 10.08    1.24  -0.0698
 11.06    1.25  -0.1336
 11.92    1.17  -0.1739
 12.85    1.14  -0.1887
 14.02    1.07  -0.1926
 13.69    1.08  -0.1897
 12.76    1.13  -0.1868
 11.81    1.23  -0.1647
 10.79    1.25  -0.1235
  9.86    1.24  -0.0676
  8.82    1.22  -0.0744
  7.82    1.19  -0.0810
  6.84    1.15  -0.0891
  5.75    1.09  -0.0960
  4.80    1.03  -0.1006
  3.81    0.94  -0.1040
  2.68    0.86  -0.1089
  1.73    0.78  -0.1147
  0.67    0.67  -0.1198
 -0.31    0.57  -0.1226
 -1.32    0.46  -0.1209
 -2.43    0.36  -0.1230
 -3.42    0.26  -0.1228
 -4.53    0.15  -0.1204
 -5.40    0.06  -0.1171
 -6.46   -0.05  -0.1146
 -7.55   -0.16  -0.1102
 -8.46   -0.32  -0.0514
 -9.52   -0.43  -0.0070
Tabulated from data in file 06883gw.dat & reduced using program C10.20

Average Reynolds #:
299880.1
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.32   -0.46   0.0069
 -9.23   -0.40  -0.0273
 -8.35   -0.30  -0.0709
 -7.23   -0.13  -0.1121
 -6.31   -0.04  -0.1155
 -5.21    0.07  -0.1174
 -4.23    0.17  -0.1193
 -3.14    0.29  -0.1226
 -2.20    0.39  -0.1231
 -1.09    0.51  -0.1230
 -0.13    0.60  -0.1198
  0.86    0.69  -0.1170
  1.98    0.80  -0.1126
  3.01    0.89  -0.1089
  3.99    0.97  -0.1059
  4.95    1.05  -0.1017
  6.21    1.14  -0.0960
  7.05    1.18  -0.0904
  8.18    1.24  -0.0827
  9.04    1.27  -0.0760
 10.06    1.27  -0.0692
 11.11    1.29  -0.1080
 12.04    1.25  -0.1633
 12.92    1.19  -0.1864
 13.99    1.16  -0.1952
 13.71    1.17  -0.1919
 12.70    1.21  -0.1771
 11.83    1.29  -0.1525
 10.84    1.28  -0.0889
  9.87    1.27  -0.0692
  8.89    1.26  -0.0749
  7.90    1.23  -0.0826
  6.76    1.18  -0.0910
  5.85    1.12  -0.0966
  4.77    1.05  -0.1026
  3.75    0.96  -0.1057
  2.77    0.88  -0.1084
  1.61    0.78  -0.1131
  0.60    0.68  -0.1154
 -0.25    0.60  -0.1180
 -1.35    0.49  -0.1213
 -2.42    0.37  -0.1211
 -3.49    0.26  -0.1193
 -4.50    0.15  -0.1167
 -5.41    0.06  -0.1157
 -6.52   -0.06  -0.1133
 -7.58   -0.16  -0.1101
 -8.54   -0.32  -0.0592
 -9.45   -0.42  -0.0169
Tabulated from data in file 06885gw.dat & reduced using program C10.20

Average Reynolds #:
399973.5
Number of angles of attack:
39
 alpha  /   Cl   /  Cm
 -8.20   -0.28  -0.0823
 -7.25   -0.14  -0.1113
 -6.16   -0.03  -0.1139
 -5.26    0.07  -0.1156
 -4.12    0.19  -0.1172
 -3.15    0.29  -0.1192
 -2.18    0.40  -0.1201
 -1.08    0.51  -0.1198
 -0.02    0.62  -0.1172
  0.98    0.71  -0.1137
  2.00    0.80  -0.1103
  2.93    0.89  -0.1081
  4.00    0.98  -0.1049
  5.05    1.07  -0.1002
  6.12    1.14  -0.0953
  7.02    1.20  -0.0898
  8.14    1.25  -0.0823
  9.04    1.28  -0.0766
 10.06    1.30  -0.0715
 11.17    1.28  -0.0830
 10.85    1.29  -0.0741
  9.93    1.30  -0.0701
  8.79    1.28  -0.0766
  7.76    1.25  -0.0853
  6.72    1.18  -0.0915
  5.76    1.12  -0.0969
  4.81    1.05  -0.1011
  3.63    0.96  -0.1055
  2.76    0.88  -0.1078
  1.69    0.78  -0.1101
  0.61    0.68  -0.1143
 -0.46    0.58  -0.1164
 -1.50    0.47  -0.1190
 -2.42    0.37  -0.1196
 -3.52    0.26  -0.1180
 -4.58    0.14  -0.1161
 -5.55    0.04  -0.1143
 -6.45   -0.06  -0.1119
 -7.49   -0.16  -0.1094
Tabulated from data in file 06887gw.dat & reduced using program C10.20

Average Reynolds #:
499607.6
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
 -7.25   -0.14  -0.1113
 -6.24   -0.04  -0.1130
 -5.16    0.08  -0.1149
 -4.11    0.19  -0.1166
 -3.05    0.30  -0.1177
 -2.25    0.39  -0.1185
 -1.06    0.51  -0.1168
 -0.02    0.62  -0.1152
  0.96    0.71  -0.1112
  1.92    0.79  -0.1083
  3.07    0.90  -0.1060
  3.99    0.98  -0.1032
  5.10    1.07  -0.0989
  5.92    1.12  -0.0945
  6.99    1.20  -0.0889
  8.09    1.25  -0.0832
  9.18    1.30  -0.0766
 10.02    1.33  -0.0732
 11.12    1.29  -0.0918
 10.87    1.32  -0.0725
  9.86    1.33  -0.0730
  8.78    1.28  -0.0776
  7.81    1.25  -0.0834
  6.77    1.19  -0.0901
  5.79    1.12  -0.0950
  4.65    1.04  -0.1005
  3.60    0.95  -0.1035
  2.65    0.87  -0.1063
  1.63    0.77  -0.1082
  0.67    0.68  -0.1114
 -0.41    0.58  -0.1147
 -1.39    0.48  -0.1162
 -2.36    0.37  -0.1171
 -3.47    0.26  -0.1167
 -4.43    0.15  -0.1158
 -5.58    0.03  -0.1132
 -6.63   -0.08  -0.1112
Tabulated from data in file 06889gw.dat & reduced using program C10.20

File ag40d_fp5_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:56
