Airfoil: AG455ct-02r fp29.6
Builder: M. Drela, et al.
Comment: Clean, Flap = 29.6°

Number of Reynolds #'s:
4

Average Reynolds #:
100949.2
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.18   -0.07  -0.1024
 -9.27    0.37  -0.2280
 -8.14    0.51  -0.2420
 -7.21    0.58  -0.2422
 -6.20    0.66  -0.2369
 -5.10    0.73  -0.2271
 -4.15    0.79  -0.2223
 -3.17    0.87  -0.2199
 -2.09    0.96  -0.2194
 -1.01    1.02  -0.2077
  0.14    1.07  -0.1991
  1.17    1.24  -0.2102
  2.10    1.26  -0.1968
  3.14    1.34  -0.1934
  4.16    1.39  -0.1853
  5.11    1.41  -0.1734
  6.08    1.45  -0.1660
  7.11    1.47  -0.2235
  8.09    1.44  -0.2663
  9.02    1.29  -0.2737
 10.03    1.31  -0.2912
 10.90    1.33  -0.2996
 11.95    1.29  -0.3010
 11.63    1.28  -0.2883
 10.64    1.31  -0.2857
  9.63    1.33  -0.2824
  8.68    1.35  -0.2648
  7.81    1.49  -0.2381
  6.74    1.54  -0.1863
  5.73    1.45  -0.1601
  4.75    1.41  -0.1676
  3.83    1.37  -0.1759
  2.82    1.33  -0.1872
  1.66    1.27  -0.1935
  0.72    1.23  -0.2027
 -0.38    1.06  -0.1965
 -1.27    1.03  -0.2049
 -2.49    0.94  -0.2106
 -3.45    0.85  -0.2084
 -4.47    0.77  -0.2093
 -5.40    0.72  -0.2173
 -6.44    0.66  -0.2273
 -7.48    0.57  -0.2296
 -8.53    0.48  -0.2304
-10.12   -0.05  -0.0925
Tabulated from data in file 06610ga.dat & reduced using program C10.20

Average Reynolds #:
201766.8
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
 -9.77    0.36  -0.2253
 -9.12    0.48  -0.2414
 -8.10    0.65  -0.2485
 -7.21    0.72  -0.2451
 -6.10    0.80  -0.2419
 -5.07    0.88  -0.2374
 -4.03    0.95  -0.2286
 -3.01    1.03  -0.2238
 -2.02    1.06  -0.2112
 -1.06    1.22  -0.2180
  0.08    1.28  -0.2099
  1.09    1.35  -0.2045
  2.16    1.42  -0.1990
  3.14    1.48  -0.1934
  4.09    1.53  -0.1860
  5.21    1.55  -0.1726
  6.13    1.59  -0.2146
  7.06    1.57  -0.2611
  7.96    1.51  -0.2785
  8.96    1.39  -0.2909
  9.97    1.37  -0.2985
  9.65    1.40  -0.2966
  8.64    1.40  -0.2867
  7.67    1.53  -0.2735
  6.70    1.57  -0.2371
  5.79    1.60  -0.1898
  4.70    1.55  -0.1768
  3.69    1.52  -0.1867
  2.81    1.46  -0.1918
  1.63    1.40  -0.1991
  0.64    1.32  -0.2029
 -0.25    1.27  -0.2091
 -1.30    1.14  -0.2073
 -2.43    1.05  -0.2131
 -3.43    1.00  -0.2232
 -4.51    0.93  -0.2294
 -5.46    0.86  -0.2348
 -6.56    0.77  -0.2397
 -7.53    0.69  -0.2426
 -8.46    0.58  -0.2430
 -9.41    0.43  -0.2336
Tabulated from data in file 06612gw.dat & reduced using program C10.20

Average Reynolds #:
302715.5
Number of angles of attack:
39
 alpha  /   Cl   /  Cm
-10.23    0.40  -0.2376
 -9.18    0.52  -0.2453
 -8.22    0.61  -0.2477
 -7.22    0.70  -0.2470
 -6.06    0.80  -0.2445
 -5.02    0.89  -0.2428
 -4.00    0.97  -0.2396
 -3.09    1.04  -0.2334
 -2.00    1.09  -0.2219
 -1.07    1.25  -0.2316
  0.09    1.29  -0.2165
  1.00    1.36  -0.2130
  2.01    1.43  -0.2068
  3.15    1.51  -0.2021
  3.96    1.55  -0.1955
  5.15    1.60  -0.1859
  6.07    1.63  -0.1849
  6.97    1.63  -0.2321
  8.02    1.58  -0.2672
  8.94    1.53  -0.2918
  8.75    1.54  -0.2841
  7.72    1.61  -0.2577
  6.80    1.64  -0.2198
  5.94    1.63  -0.1769
  4.70    1.58  -0.1865
  3.82    1.54  -0.1952
  2.78    1.49  -0.2024
  1.68    1.41  -0.2066
  0.57    1.32  -0.2099
 -0.42    1.26  -0.2157
 -1.47    1.27  -0.2405
 -2.40    1.06  -0.2218
 -3.49    1.01  -0.2349
 -4.48    0.92  -0.2373
 -5.51    0.85  -0.2415
 -6.42    0.77  -0.2438
 -7.44    0.68  -0.2470
 -8.52    0.59  -0.2460
 -9.55    0.48  -0.2417
Tabulated from data in file 06809gw.dat & reduced using program C10.20

Average Reynolds #:
403001.1
Number of angles of attack:
31
 alpha  /   Cl   /  Cm
-10.31    0.14  -0.1619
 -9.13    0.53  -0.2426
 -8.19    0.63  -0.2452
 -7.15    0.71  -0.2442
 -6.20    0.80  -0.2439
 -5.16    0.88  -0.2408
 -4.08    0.98  -0.2377
 -3.14    1.03  -0.2301
 -2.12    1.26  -0.2494
 -1.02    1.23  -0.2219
  0.05    1.30  -0.2166
