Airfoil: W1015-30 fp10
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 10°

Number of Reynolds #'s:
3

Average Reynolds #:
100002.0
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.33   -0.43  -0.1033
 -9.19   -0.34  -0.1066
 -8.20   -0.27  -0.1068
 -7.16   -0.21  -0.1029
 -6.17   -0.13  -0.1024
 -5.27   -0.03  -0.1000
 -4.08    0.06  -0.0922
 -3.17    0.13  -0.0883
 -2.21    0.21  -0.0830
 -1.17    0.27  -0.0786
 -0.11    0.39  -0.0816
  1.04    0.63  -0.0990
  1.97    0.71  -0.0903
  3.07    0.78  -0.0836
  4.01    0.85  -0.0805
  5.19    0.93  -0.0763
  6.16    0.99  -0.0713
  7.07    1.03  -0.0664
  8.12    1.09  -0.0611
  9.06    1.13  -0.0561
 10.23    1.19  -0.0519
 11.25    1.24  -0.0481
 12.21    1.28  -0.0470
 13.03    0.84  -0.1511
 13.97    0.87  -0.1530
 14.93    0.93  -0.1672
 14.69    0.88  -0.1412
 13.70    0.86  -0.1400
 12.65    0.84  -0.1360
 11.61    0.80  -0.1246
 10.64    0.81  -0.1185
  9.88    1.20  -0.0491
  8.77    1.16  -0.0549
  7.78    1.12  -0.0607
  6.79    1.07  -0.0659
  5.83    1.02  -0.0709
  4.71    0.94  -0.0752
  3.69    0.87  -0.0805
  2.78    0.80  -0.0839
  1.81    0.74  -0.0900
  0.65    0.56  -0.0865
 -0.41    0.34  -0.0721
 -1.52    0.29  -0.0731
 -2.47    0.22  -0.0753
 -3.37    0.14  -0.0780
 -4.41    0.05  -0.0786
 -5.54   -0.02  -0.0854
 -6.55   -0.12  -0.0863
 -7.44   -0.18  -0.0928
 -8.53   -0.26  -0.1015
 -9.65   -0.34  -0.1054
Tabulated from data in file 07199sn.dat & reduced using program C10.20

Average Reynolds #:
200028.2
Number of angles of attack:
55
 alpha  /   Cl   /  Cm
-10.29   -0.40  -0.1017
 -9.30   -0.31  -0.1025
 -8.19   -0.22  -0.1039
 -7.25   -0.14  -0.1047
 -6.26   -0.05  -0.1044
 -5.09    0.06  -0.1033
 -4.22    0.12  -0.1013
 -3.14    0.19  -0.0950
 -2.17    0.31  -0.0956
 -1.07    0.43  -0.0960
 -0.17    0.56  -0.1001
  1.08    0.70  -0.0956
  2.10    0.77  -0.0893
  3.12    0.83  -0.0854
  4.13    0.91  -0.0813
  5.14    0.98  -0.0776
  6.16    1.05  -0.0733
  7.13    1.11  -0.0688
  8.09    1.18  -0.0643
  9.18    1.24  -0.0597
 10.11    1.30  -0.0563
 11.22    1.36  -0.0523
 12.25    1.41  -0.0487
 13.13    1.42  -0.0466
 14.21    1.40  -0.0622
 15.25    1.35  -0.0756
 15.84    0.93  -0.1587
 16.92    0.98  -0.1677
 16.82    0.96  -0.1599
 15.64    0.96  -0.1554
 14.77    0.95  -0.1523
 13.72    0.90  -0.1448
 12.62    0.91  -0.1439
 11.65    0.88  -0.1369
 11.00    1.34  -0.0474
  9.84    1.28  -0.0515
  8.97    1.23  -0.0553
  7.82    1.16  -0.0601
  6.88    1.10  -0.0645
  5.87    1.03  -0.0686
  4.79    0.96  -0.0734
  3.68    0.88  -0.0780
  2.79    0.82  -0.0817
  1.80    0.76  -0.0862
  0.63    0.67  -0.0946
 -0.26    0.55  -0.0940
 -1.45    0.40  -0.0914
 -2.32    0.30  -0.0913
 -3.48    0.15  -0.0894
 -4.57    0.11  -0.0994
 -5.52    0.02  -0.1013
 -6.35   -0.05  -0.1016
 -7.49   -0.15  -0.1029
 -8.51   -0.24  -0.1025
 -9.60   -0.34  -0.1025
Tabulated from data in file 07201sn.dat & reduced using program C10.20

