Airfoil: W1015-20 fp25
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 25°

Number of Reynolds #'s:
3

Average Reynolds #:
99987.8
Number of angles of attack:
57
 alpha  /   Cl   /  Cm
-10.41   -0.41  -0.1240
 -9.41   -0.28  -0.1333
 -8.26   -0.14  -0.1424
 -7.30   -0.05  -0.1434
 -6.17    0.05  -0.1445
 -5.11    0.13  -0.1394
 -4.14    0.21  -0.1339
 -3.27    0.27  -0.1263
 -2.13    0.35  -0.1207
 -1.22    0.44  -0.1224
 -0.04    0.59  -0.1360
  0.98    0.70  -0.1304
  2.06    0.75  -0.1217
  2.99    0.83  -0.1199
  4.05    0.93  -0.1186
  5.12    1.02  -0.1178
  6.11    1.11  -0.1173
  7.04    1.18  -0.1158
  8.03    1.25  -0.1153
  9.13    1.33  -0.1132
 10.15    1.40  -0.1135
 11.12    1.45  -0.1112
 11.90    1.03  -0.2413
 12.88    1.04  -0.2399
 13.97    1.06  -0.2461
 14.96    1.06  -0.2520
 15.94    1.08  -0.2611
 16.83    1.10  -0.2673
 17.89    1.15  -0.2798
 17.71    1.13  -0.2600
 16.60    1.09  -0.2485
 15.63    1.15  -0.2468
 14.73    1.04  -0.2295
 13.70    1.06  -0.2265
 12.77    1.04  -0.2187
 11.76    1.02  -0.2126
 10.74    0.98  -0.2030
  9.60    0.97  -0.1912
  8.84    1.34  -0.1040
  7.85    1.27  -0.1050
  6.85    1.20  -0.1074
  5.71    1.10  -0.1079
  4.89    1.03  -0.1086
  3.79    0.94  -0.1100
  2.69    0.84  -0.1091
  1.67    0.76  -0.1150
  0.61    0.72  -0.1267
 -0.26    0.58  -0.1213
 -1.31    0.47  -0.1130
 -2.48    0.37  -0.1147
 -3.50    0.30  -0.1220
 -4.41    0.24  -0.1286
 -5.54    0.15  -0.1340
 -6.51    0.06  -0.1354
 -7.63   -0.04  -0.1352
 -8.43   -0.14  -0.1318
 -9.60   -0.28  -0.1255
Tabulated from data in file 07030gw.dat & reduced using program C10.20

Average Reynolds #:
199920.6
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.38   -0.33  -0.1481
 -9.30   -0.21  -0.1532
 -8.29   -0.09  -0.1568
 -7.24    0.01  -0.1589
 -6.17    0.13  -0.1614
 -5.13    0.23  -0.1633
 -4.25    0.33  -0.1641
 -3.20    0.44  -0.1653
 -2.04    0.55  -0.1641
 -1.13    0.59  -0.1531
 -0.13    0.68  -0.1470
  0.93    0.76  -0.1403
  1.98    0.85  -0.1349
  3.04    0.93  -0.1299
  4.05    1.02  -0.1278
  5.10    1.11  -0.1252
  6.05    1.19  -0.1233
  7.14    1.29  -0.1213
  8.17    1.37  -0.1188
  9.10    1.45  -0.1182
 10.14    1.53  -0.1163
 11.23    1.60  -0.1154
 12.20    1.63  -0.1153
 13.09    1.55  -0.1281
 14.14    1.52  -0.1385
 14.84    1.15  -0.2510
 15.91    1.15  -0.2585
 15.68    1.12  -0.2497
 14.69    1.14  -0.2465
 13.72    1.12  -0.2398
 12.63    1.08  -0.2323
 11.66    1.08  -0.2288
 10.76    1.10  -0.2206
  9.85    1.50  -0.1125
  8.98    1.43  -0.1133
  7.74    1.33  -0.1155
  6.80    1.25  -0.1168
  5.74    1.16  -0.1181
  4.76    1.08  -0.1203
  3.67    0.98  -0.1226
  2.71    0.91  -0.1263
  1.71    0.82  -0.1308
  0.63    0.73  -0.1360
 -0.26    0.68  -0.1432
 -1.45    0.58  -0.1513
 -2.48    0.51  -0.1584
 -3.35    0.42  -0.1591
 -4.37    0.31  -0.1578
 -5.50    0.20  -0.1564
 -6.35    0.10  -0.1543
 -7.63   -0.03  -0.1515
 -8.46   -0.12  -0.1488
 -9.64   -0.25  -0.1452
Tabulated from data in file 07031gw.dat & reduced using program C10.20

Average Reynolds #:
400007.8
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.32   -0.31  -0.1528
 -9.33   -0.20  -0.1577
 -8.38   -0.10  -0.1593
 -7.25    0.01  -0.1609
 -6.26    0.11  -0.1639
 -5.31    0.22  -0.1655
 -4.22    0.33  -0.1658
 -3.25    0.41  -0.1622
 -2.15    0.52  -0.1615
 -1.18    0.61  -0.1576
 -0.12    0.70  -0.1532
  0.97    0.80  -0.1509
  1.86    0.88  -0.1463
  3.00    0.98  -0.1425
  3.99    1.07  -0.1389
  5.04    1.16  -0.1350
  6.08    1.25  -0.1311
  7.12    1.35  -0.1277
  8.21    1.43  -0.1240
  9.14    1.51  -0.1214
 10.23    1.62  -0.1202
 11.24    1.70  -0.1188
 12.30    1.72  -0.1169
 13.10    1.58  -0.1427
 14.12    1.53  -0.1529
 15.08    1.47  -0.1609
 15.98    1.45  -0.1707
 15.80    1.44  -0.1674
 14.90    1.49  -0.1611
 13.93    1.52  -0.1500
 12.83    1.60  -0.1355
