Airfoil: W1015-30 fp55
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 55°

Number of Reynolds #'s:
3

Average Reynolds #:
100084.2
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.21    0.35  -0.1661
 -9.08    0.48  -0.1787
 -8.24    0.58  -0.1907
 -7.05    0.70  -0.1947
 -6.07    0.79  -0.1978
 -5.21    0.87  -0.1998
 -3.94    0.98  -0.2032
 -2.92    1.08  -0.2061
 -2.01    1.18  -0.2162
 -0.90    1.29  -0.2177
 -0.01    1.33  -0.2122
  1.01    1.41  -0.2097
  2.02    1.44  -0.1995
  2.99    1.53  -0.2020
  4.11    1.60  -0.1966
  5.20    1.66  -0.1922
  6.25    1.73  -0.1894
  7.24    1.76  -0.1828
  8.24    1.81  -0.1802
  9.00    1.34  -0.2879
 10.02    1.36  -0.2990
 10.92    1.37  -0.3045
 11.99    1.41  -0.3152
 11.60    1.41  -0.2953
 10.68    1.42  -0.2898
  9.68    1.34  -0.2742
  8.78    1.36  -0.2683
  7.66    1.30  -0.2542
  6.56    1.29  -0.2432
  5.93    1.73  -0.1781
  4.86    1.67  -0.1797
  3.90    1.61  -0.1818
  2.77    1.55  -0.1850
  1.90    1.49  -0.1861
  0.92    1.43  -0.1902
 -0.36    1.35  -0.1935
 -1.32    1.29  -0.1974
 -2.35    1.16  -0.1901
 -3.26    1.06  -0.1856
 -4.27    1.00  -0.1877
 -5.30    0.89  -0.1807
 -6.37    0.79  -0.1743
 -7.34    0.69  -0.1687
 -8.48    0.59  -0.1648
 -9.48    0.48  -0.1544
Tabulated from data in file 07237sn.dat & reduced using program C10.20

Average Reynolds #:
200038.7
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.16    0.49  -0.1954
 -9.23    0.59  -0.2034
 -8.07    0.70  -0.2106
 -7.04    0.81  -0.2176
 -6.08    0.89  -0.2159
 -5.00    0.97  -0.2167
 -4.10    1.04  -0.2153
 -3.12    1.14  -0.2182
 -2.05    1.23  -0.2186
 -1.01    1.30  -0.2123
  0.04    1.38  -0.2116
  0.98    1.47  -0.2137
  2.17    1.54  -0.2077
  3.04    1.60  -0.2056
  4.05    1.66  -0.2024
  5.23    1.73  -0.1976
  6.21    1.78  -0.1921
  7.28    1.84  -0.1883
  8.23    1.90  -0.1874
  9.25    1.95  -0.1838
 10.29    1.84  -0.1712
 11.20    1.72  -0.1833
 11.96    1.42  -0.3054
 12.99    1.46  -0.3144
 13.90    1.50  -0.3203
 13.64    1.49  -0.3164
 12.64    1.44  -0.3019
 11.78    1.43  -0.2968
 10.72    1.43  -0.2925
  9.63    1.43  -0.2829
  8.66    1.41  -0.2715
  7.87    1.91  -0.1822
  6.85    1.84  -0.1837
  5.96    1.79  -0.1867
  4.86    1.72  -0.1916
  3.83    1.65  -0.1920
  2.89    1.59  -0.1968
  1.89    1.50  -0.1958
  0.85    1.45  -0.2018
 -0.17    1.35  -0.1985
 -1.32    1.28  -0.2051
 -2.22    1.22  -0.2070
 -3.25    1.13  -0.2057
 -4.24    1.05  -0.2071
 -5.26    0.94  -0.2015
 -6.24    0.87  -0.2051
 -7.44    0.78  -0.2069
 -8.47    0.68  -0.2024
 -9.43    0.56  -0.1927
Tabulated from data in file 07236sn.dat & reduced using program C10.20

Average Reynolds #:
400027.1
Number of angles of attack:
47
 alpha  /   Cl   /  Cm
-10.15    0.70  -0.2593
 -9.22    0.77  -0.2579
 -8.12    0.86  -0.2559
 -7.14    0.93  -0.2526
 -6.05    1.02  -0.2527
 -5.12    1.10  -0.2501
 -4.05    1.17  -0.2428
 -3.05    1.22  -0.2362
 -2.14    1.29  -0.2306
 -0.96    1.36  -0.2245
 -0.08    1.43  -0.2211
  1.00    1.51  -0.2182
  2.05    1.59  -0.2130
  3.01    1.65  -0.2079
  4.00    1.72  -0.2034
  5.03    1.80  -0.2000
  6.08    1.87  -0.1944
  7.25    1.98  -0.1920
  8.18    2.04  -0.1885
  9.31    2.08  -0.1819
 10.11    1.78  -0.1833
 11.15    1.73  -0.1899
 12.12    1.70  -0.2026
 13.08    1.68  -0.2165
 12.85    1.70  -0.2115
 11.85    1.73  -0.1982
 10.85    1.76  -0.1860
 10.05    2.12  -0.1771
  9.13    2.08  -0.1809
  7.99    2.02  -0.1866
  7.01    1.96  -0.1910
  5.85    1.87  -0.1938
  4.83    1.78  -0.1958
  3.79    1.71  -0.2013
  2.74    1.62  -0.2023
  1.82    1.56  -0.2091
  0.73    1.49  -0.2156
 -0.25    1.42  -0.2217
 -1.36    1.34  -0.2243
 -2.27    1.27  -0.2271
 -3.22    1.22  -0.2347
 -4.44    1.14  -0.2414
 -5.41    1.08  -0.2468
 -6.46    1.00  -0.2494
 -7.41    0.92  -0.2505
 -8.37    0.84  -0.2527
 -9.55    0.74  -0.2537
Tabulated from data in file 07235sn.dat & reduced using program C10.20

File w1015-30_fp55_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
