Airfoil: W1011-30 fp25
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 25°

Number of Reynolds #'s:
3

Average Reynolds #:
99951.4
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.22    0.01  -0.1668
 -9.36    0.08  -0.1644
 -8.32    0.17  -0.1628
 -7.29    0.25  -0.1555
 -6.28    0.32  -0.1469
 -5.07    0.44  -0.1475
 -4.19    0.54  -0.1483
 -3.04    0.67  -0.1527
 -2.16    0.75  -0.1543
 -1.10    0.87  -0.1577
 -0.08    0.96  -0.1561
  0.94    1.02  -0.1467
  2.06    1.09  -0.1414
  3.08    1.15  -0.1367
  4.14    1.23  -0.1336
  5.17    1.29  -0.1293
  6.21    1.34  -0.1258
  7.02    1.39  -0.1409
  8.01    1.16  -0.2270
  8.86    1.16  -0.2343
  10.00    1.19  -0.2437
 10.92    1.15  -0.2484
 11.84    1.16  -0.2475
 11.67    1.17  -0.2355
 10.69    1.17  -0.2325
  9.64    1.17  -0.2240
  8.66    1.17  -0.2179
  7.63    1.17  -0.2026
  6.88    1.39  -0.1178
  5.78    1.32  -0.1192
  4.74    1.27  -0.1228
  3.73    1.20  -0.1265
  2.78    1.14  -0.1311
  1.87    1.08  -0.1348
  0.70    1.01  -0.1413
 -0.24    0.94  -0.1445
 -1.32    0.84  -0.1470
 -2.30    0.74  -0.1438
 -3.29    0.64  -0.1402
 -4.48    0.51  -0.1364
 -5.47    0.41  -0.1350
 -6.59    0.31  -0.1383
 -7.51    0.24  -0.1496
 -8.58    0.15  -0.1584
 -9.55    0.07  -0.1626
Tabulated from data in file 07156sn.dat & reduced using program C10.20

Average Reynolds #:
199952.6
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.32    0.03  -0.1771
 -9.32    0.12  -0.1769
 -8.24    0.22  -0.1772
 -7.13    0.31  -0.1758
 -6.14    0.41  -0.1757
 -5.24    0.49  -0.1734
 -4.09    0.60  -0.1714
 -3.06    0.69  -0.1707
 -2.02    0.78  -0.1664
 -1.07    0.88  -0.1655
 -0.09    0.93  -0.1572
  1.04    1.01  -0.1510
  2.10    1.08  -0.1457
  3.08    1.15  -0.1424
  3.96    1.22  -0.1396
  5.09    1.29  -0.1351
  6.17    1.36  -0.1314
  7.09    1.43  -0.1289
  7.84    1.39  -0.2128
  9.01    1.19  -0.2381
  9.98    1.21  -0.2503
  9.78    1.24  -0.2429
  8.65    1.22  -0.2323
  7.99    1.47  -0.1206
  6.86    1.40  -0.1241
  5.77    1.34  -0.1272
  4.86    1.27  -0.1305
  3.68    1.20  -0.1352
  2.83    1.13  -0.1376
  1.68    1.06  -0.1428
  0.67    0.98  -0.1475
 -0.41    0.93  -0.1558
 -1.35    0.84  -0.1578
 -2.24    0.76  -0.1607
 -3.43    0.64  -0.1625
 -4.50    0.55  -0.1653
 -5.43    0.47  -0.1674
 -6.26    0.38  -0.1681
 -7.42    0.28  -0.1701
 -8.55    0.18  -0.1707
 -9.44    0.11  -0.1719
Tabulated from data in file 07157sn.dat & reduced using program C10.20

Average Reynolds #:
400077.2
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.17    0.09  -0.1863
 -9.37    0.17  -0.1875
 -8.18    0.28  -0.1876
 -7.33    0.35  -0.1853
 -6.13    0.44  -0.1850
 -5.24    0.53  -0.1845
 -4.15    0.62  -0.1820
 -3.21    0.72  -0.1825
 -2.00    0.91  -0.1962
 -1.07    0.88  -0.1705
 -0.06    0.94  -0.1631
  1.00    1.01  -0.1580
  1.92    1.08  -0.1532
  2.96    1.17  -0.1502
  4.02    1.25  -0.1451
  5.03    1.34  -0.1428
  6.15    1.43  -0.1407
  7.19    1.51  -0.1356
  8.22    1.56  -0.1295
  9.09    1.60  -0.1260
  8.79    1.39  -0.2266
  9.34    1.35  -0.2383
  9.54    1.62  -0.1246
  7.80    1.53  -0.1309
  6.87    1.47  -0.1339
  5.81    1.40  -0.1391
  4.75    1.32  -0.1415
  3.83    1.24  -0.1435
  2.88    1.17  -0.1479
  1.85    1.08  -0.1512
  0.69    0.99  -0.1570
 -0.38    0.92  -0.1629
 -1.29    0.88  -0.1713
 -2.38    0.82  -0.1818
 -3.38    0.70  -0.1790
 -4.46    0.59  -0.1787
 -5.50    0.50  -0.1820
 -6.36    0.43  -0.1829
 -7.42    0.34  -0.1840
 -8.60    0.24  -0.1839
 -9.56    0.15  -0.1848
Tabulated from data in file 07159sn.dat & reduced using program C10.20

File w1011-30_fp25_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:58
