Airfoil: W1011-30 fp20
Builder: S. Cassidy
Comment: Clean, Cf/C = 30%, Flap = 20°

Number of Reynolds #'s:
3

Average Reynolds #:
99998.5
Number of angles of attack:
43
 alpha  /   Cl   /  Cm
-10.34   -0.12  -0.1545
 -9.19   -0.02  -0.1535
 -8.28    0.05  -0.1517
 -7.18    0.14  -0.1492
 -6.07    0.20  -0.1371
 -5.16    0.27  -0.1305
 -4.12    0.36  -0.1283
 -3.22    0.45  -0.1308
 -2.05    0.55  -0.1326
 -0.99    0.64  -0.1321
 -0.08    0.74  -0.1393
  0.99    0.87  -0.1422
  1.93    0.89  -0.1325
  2.93    0.96  -0.1291
  4.01    1.03  -0.1231
  5.02    1.09  -0.1196
  6.12    1.17  -0.1154
  7.17    1.24  -0.1136
  7.96    1.08  -0.2090
  9.01    1.08  -0.2205
  9.97    1.05  -0.2249
 10.97    1.08  -0.2329
 10.83    1.12  -0.2177
  9.66    1.10  -0.2100
  8.74    1.09  -0.1982
  7.69    1.18  -0.1809
  6.81    1.26  -0.1041
  5.76    1.20  -0.1067
  4.78    1.14  -0.1121
  3.68    1.08  -0.1183
  2.79    1.01  -0.1206
  1.85    0.96  -0.1270
  0.81    0.92  -0.1362
 -0.31    0.73  -0.1266
 -1.30    0.65  -0.1252
 -2.42    0.55  -0.1229
 -3.37    0.47  -0.1230
 -4.53    0.36  -0.1223
 -5.46    0.28  -0.1260
 -6.40    0.22  -0.1341
 -7.55    0.14  -0.1451
 -8.49    0.06  -0.1482
 -9.59   -0.04  -0.1524
Tabulated from data in file 07154gw.dat & reduced using program C10.20

Average Reynolds #:
199821.3
Number of angles of attack:
43
 alpha  /   Cl   /  Cm
-10.24   -0.07  -0.1656
 -9.42    0.00  -0.1644
 -8.20    0.11  -0.1634
 -7.30    0.19  -0.1627
 -6.29    0.27  -0.1594
 -5.15    0.38  -0.1594
 -4.09    0.46  -0.1534
 -3.13    0.55  -0.1527
 -2.02    0.64  -0.1482
 -1.13    0.75  -0.1527
  0.01    0.87  -0.1515
  0.88    0.91  -0.1437
  2.06    0.99  -0.1367
  2.97    1.05  -0.1324
  4.09    1.13  -0.1281
  4.99    1.19  -0.1232
  6.04    1.28  -0.1205
  7.04    1.34  -0.1166
  8.10    1.41  -0.1133
  9.03    1.17  -0.2233
  9.99    1.14  -0.2294
 10.95    1.11  -0.2284
 10.61    1.10  -0.2205
  9.73    1.15  -0.2212
  8.66    1.19  -0.2100
  7.77    1.39  -0.1079
  6.80    1.32  -0.1107
  5.70    1.25  -0.1151
  4.84    1.18  -0.1177
  3.79    1.11  -0.1226
  2.72    1.03  -0.1266
  1.67    0.96  -0.1323
  0.63    0.90  -0.1386
 -0.35    0.89  -0.1527
 -1.45    0.71  -0.1440
 -2.26    0.63  -0.1440
 -3.44    0.52  -0.1477
 -4.37    0.44  -0.1505
 -5.48    0.35  -0.1545
 -6.58    0.26  -0.1562
 -7.54    0.17  -0.1565
 -8.58    0.08  -0.1595
 -9.56   -0.01  -0.1603
Tabulated from data in file 07152gw.dat & reduced using program C10.20

Average Reynolds #:
400167.6
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.18   -0.00  -0.1750
 -9.24    0.09  -0.1764
 -8.19    0.18  -0.1759
 -7.34    0.25  -0.1733
 -6.26    0.36  -0.1741
 -5.17    0.44  -0.1729
 -4.09    0.51  -0.1669
 -3.08    0.63  -0.1696
 -2.16    0.78  -0.1782
 -1.06    0.91  -0.1732
 -0.10    0.93  -0.1643
  0.97    0.99  -0.1556
  2.03    1.05  -0.1479
  3.07    1.12  -0.1427
  3.96    1.19  -0.1376
  5.11    1.26  -0.1305
  6.16    1.33  -0.1256
  7.17    1.40  -0.1211
  8.15    1.46  -0.1152
  9.12    1.51  -0.1111
 10.10    1.53  -0.1077
  9.82    1.53  -0.1057
  8.82    1.50  -0.1094
  7.88    1.43  -0.1151
  6.77    1.37  -0.1207
  5.71    1.30  -0.1257
  4.74    1.24  -0.1310
  3.70    1.16  -0.1363
  2.83    1.11  -0.1419
  1.80    1.04  -0.1477
  0.71    0.97  -0.1554
 -0.38    0.91  -0.1627
 -1.26    0.92  -0.1760
 -2.26    0.77  -0.1758
 -3.43    0.58  -0.1653
 -4.48    0.51  -0.1705
 -5.46    0.41  -0.1715
 -6.50    0.34  -0.1731
 -7.43    0.25  -0.1732
 -8.59    0.14  -0.1744
 -9.65    0.05  -0.1752
Tabulated from data in file 07150gw.dat & reduced using program C10.20

File w1011-30_fp20_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:58
