Airfoil: AG40d-02r fn20
  6.77   -0.18   0.1445
  5.63   -0.26   0.1414
  4.70   -0.32   0.1361
  3.58   -0.36   0.1251
  2.51   -0.60   0.1333
  1.59   -0.66   0.1266
  0.53   -0.73   0.1188
 -0.37   -0.79   0.1126
 -1.60   -0.90   0.1068
 -2.52   -0.98   0.1015
 -3.58   -1.04   0.1093
 -4.55   -1.08   0.1289
 -5.50   -1.10   0.1508
Tabulated from data in file 06919gw.dat & reduced using program C10.20

Average Reynolds #:
399938.9
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
 -3.25   -1.05   0.1059
 -2.17   -0.97   0.1025
 -1.26   -0.90   0.1121
 -0.12   -0.80   0.1182
  0.84   -0.74   0.1241
  1.82   -0.66   0.1290
  3.02   -0.58   0.1369
  3.94   -0.47   0.1422
  5.01   -0.38   0.1428
  6.04   -0.28   0.1432
  7.10   -0.17   0.1414
  8.07   -0.07   0.1415
  9.08    0.03   0.1408
 10.07    0.14   0.1403
 11.12    0.24   0.1387
 12.08    0.35   0.1338
 13.24    0.48   0.1264
 14.30    0.59   0.1131
 15.23    0.67   0.0882
 14.81    0.64   0.1001
 13.89    0.56   0.1190
 12.91    0.45   0.1294
 11.83    0.33   0.1359
 10.84    0.22   0.1391
  9.87    0.11   0.1407
  8.69   -0.00   0.1423
  7.70   -0.11   0.1432
  6.66   -0.21   0.1435
  5.64   -0.31   0.1431
  4.68   -0.41   0.1432
  3.69   -0.49   0.1432
  2.62   -0.60   0.1336
  1.64   -0.68   0.1288
  0.56   -0.76   0.1225
 -0.41   -0.83   0.1158
 -1.39   -0.92   0.1114
 -2.54   -0.99   0.1023
Tabulated from data in file 06921gw.dat & reduced using program C10.20

Average Reynolds #:
500098.0
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
 -3.10   -1.03   0.1029
 -2.26   -0.97   0.1012
 -1.06   -0.89   0.1125
 -0.05   -0.81   0.1182
  0.98   -0.73   0.1239
  1.89   -0.66   0.1278
  2.99   -0.56   0.1329
  4.07   -0.48   0.1404
  4.93   -0.39   0.1419
  6.11   -0.27   0.1412
  7.02   -0.18   0.1416
  8.04   -0.07   0.1399
  9.10    0.04   0.1402
 10.03    0.14   0.1387
 11.12    0.25   0.1363
 12.22    0.38   0.1326
 13.29    0.50   0.1249
 14.29    0.61   0.1128
 15.09    0.68   0.0900
 14.81    0.66   0.0996
 13.89    0.56   0.1191
 12.91    0.45   0.1287
 11.83    0.34   0.1351
 10.73    0.21   0.1376
  9.79    0.12   0.1392
  8.69   -0.00   0.1404
  7.61   -0.11   0.1416
  6.73   -0.21   0.1419
  5.69   -0.31   0.1405
  4.56   -0.44   0.1417
  3.61   -0.53   0.1393
  2.51   -0.61   0.1306
  1.42   -0.69   0.1260
  0.46   -0.78   0.1218
 -0.50   -0.84   0.1156
 -1.52   -0.92   0.1082
 -2.45   -0.99   0.1015
Tabulated from data in file 06923gw.dat & reduced using program C10.20

File ag40d_fn20_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:55
