Airfoil: W1015-20 fp45
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 45°

Number of Reynolds #'s:
3

Average Reynolds #:
100033.7
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.23   -0.02  -0.1838
 -9.28   -0.04  -0.1505
 -8.23    0.14  -0.1747
 -7.15    0.19  -0.1631
 -6.10    0.25  -0.1502
 -5.12    0.35  -0.1519
 -4.15    0.45  -0.1562
 -3.02    0.58  -0.1662
 -2.15    0.68  -0.1748
 -1.03    0.82  -0.1870
  0.01    0.94  -0.1909
  0.91    1.01  -0.1876
  2.02    1.10  -0.1853
  3.13    1.20  -0.1825
  4.14    1.28  -0.1787
  5.01    1.35  -0.1726
  6.23    1.44  -0.1713
  7.14    1.51  -0.1685
  8.25    1.57  -0.1623
  9.14    1.62  -0.1572
 10.26    1.66  -0.1543
 10.96    1.16  -0.2835
 12.02    1.23  -0.2935
 12.88    1.26  -0.2999
 14.01    1.24  -0.3051
 13.67    1.31  -0.2953
 12.60    1.25  -0.2827
 11.62    1.15  -0.2676
 10.67    1.17  -0.2648
  9.61    1.11  -0.2547
  8.63    1.18  -0.2436
  7.72    1.17  -0.2271
  6.77    1.51  -0.1589
  5.90    1.44  -0.1595
  4.87    1.36  -0.1624
  3.76    1.27  -0.1615
  2.83    1.18  -0.1634
  1.87    1.09  -0.1634
  0.81    0.99  -0.1636
 -0.39    0.88  -0.1626
 -1.40    0.77  -0.1552
 -2.47    0.66  -0.1455
 -3.41    0.54  -0.1358
 -4.50    0.43  -0.1295
 -5.50    0.33  -0.1246
 -6.46    0.26  -0.1271
 -7.57    0.19  -0.1320
 -8.53    0.17  -0.1594
 -9.59    0.02  -0.1388
Tabulated from data in file 07042gw.dat & reduced using program C10.20

Average Reynolds #:
199935.4
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.15    0.15  -0.2251
 -9.32    0.23  -0.2261
 -8.16    0.34  -0.2299
 -7.21    0.44  -0.2310
 -6.20    0.54  -0.2316
 -5.27    0.62  -0.2305
 -4.20    0.72  -0.2287
 -3.04    0.82  -0.2245
 -2.03    0.90  -0.2185
 -1.00    0.98  -0.2114
  0.03    1.04  -0.2024
  1.06    1.13  -0.1976
  1.98    1.21  -0.1936
  2.97    1.28  -0.1887
  4.10    1.38  -0.1866
  5.10    1.44  -0.1824
  6.12    1.53  -0.1809
  7.19    1.61  -0.1785
  8.19    1.68  -0.1759
  9.10    1.75  -0.1732
 10.25    1.80  -0.1675
 11.27    1.83  -0.1645
 12.12    1.67  -0.1665
 13.12    1.64  -0.1817
 13.77    1.33  -0.3058
 14.94    1.32  -0.3141
 15.93    1.36  -0.3256
 15.61    1.33  -0.3166
 14.68    1.32  -0.3068
 13.77    1.31  -0.2996
 12.63    1.29  -0.2923
 11.68    1.31  -0.2907
 10.71    1.28  -0.2788
  9.99    1.79  -0.1646
  8.85    1.72  -0.1680
  7.81    1.66  -0.1710
  6.91    1.58  -0.1724
  5.94    1.52  -0.1767
  4.85    1.43  -0.1793
  3.82    1.35  -0.1812
  2.81    1.28  -0.1848
  1.65    1.18  -0.1887
  0.73    1.10  -0.1932
 -0.22    1.04  -0.1999
 -1.40    0.95  -0.2082
 -2.30    0.87  -0.2135
 -3.48    0.78  -0.2192
 -4.36    0.70  -0.2211
 -5.52    0.60  -0.2251
 -6.48    0.51  -0.2243
 -7.52    0.41  -0.2233
 -8.56    0.30  -0.2202
 -9.60    0.20  -0.2181
Tabulated from data in file 07043gw.dat & reduced using program C10.20

Average Reynolds #:
399916.8
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.31    0.11  -0.2171
 -9.30    0.22  -0.2191
 -8.23    0.33  -0.2247
 -7.20    0.43  -0.2253
 -6.21    0.54  -0.2270
 -5.24    0.65  -0.2253
 -4.18    0.76  -0.2252
 -3.15    0.86  -0.2223
 -2.15    0.96  -0.2209
 -1.08    1.05  -0.2166
 -0.04    1.15  -0.2152
  1.05    1.24  -0.2109
  1.95    1.32  -0.2065
  3.01    1.41  -0.2035
  4.11    1.50  -0.1985
  5.12    1.59  -0.1948
  6.20    1.67  -0.1885
  7.13    1.73  -0.1840
  8.06    1.80  -0.1787
  9.18    1.90  -0.1742
 10.14    1.94  -0.1692
 11.15    1.72  -0.1756
 12.05    1.63  -0.1870
 13.13    1.60  -0.1960
 14.11    1.60  -0.2127
 15.08    1.58  -0.2248
 14.82    1.57  -0.2174
 13.80    1.60  -0.2051
 12.85    1.62  -0.1916
 11.87    1.66  -0.1822
 10.86    1.76  -0.1665
  9.92    1.92  -0.1671
  8.83    1.87  -0.1730
  7.91    1.81  -0.1782
  6.94    1.73  -0.1825
  5.90    1.65  -0.1886
  4.74    1.55  -0.1915
  3.75    1.49  -0.1989
  2.75    1.39  -0.1999
  1.73    1.29  -0.2043
  0.81    1.22  -0.2085
 -0.29    1.13  -0.2136
 -1.38    1.03  -0.2166
 -2.39    0.94  -0.2189
 -3.39    0.84  -0.2201
 -4.48    0.74  -0.2221
 -5.48    0.63  -0.2230
 -6.53    0.52  -0.2241
 -7.55    0.40  -0.2218
 -8.60    0.29  -0.2210
 -9.64    0.19  -0.2180
Tabulated from data in file 07246gw.dat & reduced using program C10.20

File w1015-20_fp45_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:58
