Airfoil: AG40d-02r fp25
Builder: M. Drela, et al.
Comment: Clean, Flap = 25°

Number of Reynolds #'s:
4

Average Reynolds #:
100558.3
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.29   -0.29  -0.0426
 -9.33    0.20  -0.2101
 -8.35    0.32  -0.2204
 -7.31    0.42  -0.2229
 -6.26    0.51  -0.2237
 -5.21    0.59  -0.2177
 -4.21    0.66  -0.2102
 -3.20    0.73  -0.2058
 -2.21    0.83  -0.2064
 -1.07    0.92  -0.2024
 -0.12    0.94  -0.1920
  0.88    1.13  -0.2111
  1.99    1.31  -0.2112
  3.02    1.32  -0.1957
  4.07    1.33  -0.1805
  5.06    1.37  -0.1714
  6.00    1.42  -0.1637
  7.12    1.46  -0.1552
  8.14    1.53  -0.1773
  9.01    1.41  -0.2416
  9.96    1.38  -0.2604
 10.99    1.31  -0.2800
 11.92    1.27  -0.2852
 12.89    1.37  -0.2997
 13.86    1.33  -0.2979
 13.75    1.30  -0.2869
 12.73    1.31  -0.2776
 11.73    1.29  -0.2744
 10.62    1.34  -0.2714
  9.78    1.44  -0.2599
  8.78    1.51  -0.2047
  7.88    1.51  -0.1564
  6.86    1.46  -0.1508
  5.79    1.42  -0.1597
  4.86    1.38  -0.1662
  3.79    1.33  -0.1743
  2.84    1.33  -0.1861
  1.80    1.31  -0.2017
  0.71    1.10  -0.1954
 -0.19    0.98  -0.1883
 -1.30    0.93  -0.1917
 -2.31    0.84  -0.1929
 -3.42    0.75  -0.1958
 -4.47    0.67  -0.2000
 -5.42    0.60  -0.2099
 -6.44    0.51  -0.2135
 -7.57    0.42  -0.2125
 -8.50    0.33  -0.2126
 -9.48   -0.16  -0.0718
Tabulated from data in file 06899gw.dat & reduced using program C10.20

Average Reynolds #:
201161.0
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.28   -0.32  -0.0404
 -9.41    0.24  -0.2175
 -8.16    0.37  -0.2230
 -7.18    0.47  -0.2283
 -6.18    0.56  -0.2278
