Airfoil: W1011-20 fp10
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 10°

Number of Reynolds #'s:
3

Average Reynolds #:
100002.8
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.23   -0.53  -0.0891
 -9.34   -0.46  -0.0900
 -8.21   -0.37  -0.0901
 -7.22   -0.28  -0.0908
 -6.24   -0.20  -0.0907
 -5.29   -0.12  -0.0843
 -4.15   -0.02  -0.0852
 -3.14    0.04  -0.0757
 -2.14    0.13  -0.0741
 -1.07    0.23  -0.0730
 -0.04    0.33  -0.0730
  0.80    0.50  -0.0940
  1.92    0.62  -0.0861
  3.05    0.71  -0.0831
  3.95    0.80  -0.0816
  5.02    0.88  -0.0777
  6.07    0.96  -0.0740
  7.09    1.02  -0.0681
  8.14    1.08  -0.0647
  8.99    1.04  -0.1503
  9.91    0.92  -0.1695
 10.93    0.91  -0.1750
 11.97    0.95  -0.1814
 11.64    0.97  -0.1670
 10.70    1.00  -0.1644
  9.72    0.91  -0.1415
  8.83    1.17  -0.0571
  7.79    1.11  -0.0607
  6.79    1.05  -0.0665
  5.79    0.99  -0.0709
  4.69    0.91  -0.0748
  3.77    0.82  -0.0779
  2.64    0.72  -0.0800
  1.64    0.63  -0.0837
  0.65    0.49  -0.0771
 -0.41    0.34  -0.0696
 -1.33    0.24  -0.0658
 -2.35    0.15  -0.0689
 -3.38    0.06  -0.0739
 -4.51   -0.01  -0.0825
 -5.47   -0.09  -0.0841
 -6.54   -0.20  -0.0851
 -7.65   -0.29  -0.0874
 -8.59   -0.38  -0.0870
 -9.52   -0.45  -0.0888
Tabulated from data in file 07085gw.dat & reduced using program C10.20

Average Reynolds #:
199889.5
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.27   -0.51  -0.1005
 -9.28   -0.42  -0.1034
 -8.24   -0.31  -0.1050
 -7.20   -0.21  -0.1066
 -6.29   -0.12  -0.1073
 -5.28   -0.01  -0.1067
 -4.16    0.09  -0.1063
 -3.11    0.17  -0.1041
 -2.12    0.26  -0.0990
 -1.05    0.36  -0.0977
 -0.03    0.51  -0.1003
  0.94    0.59  -0.0929
  1.99    0.68  -0.0889
  3.07    0.78  -0.0874
  4.07    0.86  -0.0852
  5.11    0.94  -0.0819
  6.01    1.02  -0.0782
  7.15    1.09  -0.0733
  8.18    1.15  -0.0679
  9.14    1.20  -0.0631
  9.90    1.07  -0.1592
 10.99    0.98  -0.1768
 11.86    0.97  -0.1799
 12.92    0.97  -0.1819
 13.88    0.94  -0.1811
 13.71    0.96  -0.1786
 12.63    0.97  -0.1770
 11.67    0.98  -0.1740
 10.66    0.99  -0.1677
  9.95    1.23  -0.0552
  8.80    1.18  -0.0596
  7.80    1.13  -0.0657
  6.75    1.07  -0.0708
  5.80    1.00  -0.0755
  4.82    0.94  -0.0797
  3.79    0.84  -0.0822
  2.66    0.75  -0.0850
  1.65    0.66  -0.0871
  0.61    0.58  -0.0924
 -0.31    0.49  -0.0985
 -1.41    0.32  -0.0919
 -2.37    0.25  -0.0989
 -3.42    0.16  -0.1025
 -4.44    0.06  -0.1029
 -5.47   -0.03  -0.1040
 -6.47   -0.13  -0.1035
 -7.55   -0.25  -0.1040
 -8.47   -0.34  -0.1029
 -9.62   -0.45  -0.1021
Tabulated from data in file 07087gw.dat & reduced using program C10.20

Average Reynolds #:
399786.1
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.31   -0.55  -0.0934
 -9.26   -0.44  -0.0958
 -8.41   -0.36  -0.0971
 -7.24   -0.24  -0.0987
 -6.27   -0.14  -0.0987
 -5.24   -0.02  -0.0998
 -4.15    0.09  -0.1002
 -3.16    0.19  -0.1005
 -2.19    0.28  -0.1017
 -1.23    0.37  -0.1013
 -0.07    0.48  -0.0968
  0.99    0.56  -0.0924
  1.87    0.65  -0.0892
  3.02    0.75  -0.0865
  3.99    0.84  -0.0844
  4.96    0.93  -0.0824
  6.15    1.03  -0.0786
  7.04    1.09  -0.0745
  8.08    1.17  -0.0703
  9.17    1.23  -0.0641
 10.10    1.27  -0.0584
 11.17    1.30  -0.0535
 12.17    1.28  -0.0666
 11.96    1.29  -0.0532
 10.98    1.30  -0.0531
  9.92    1.26  -0.0587
  9.03    1.22  -0.0640
  7.80    1.14  -0.0698
  6.90    1.08  -0.0737
  5.69    0.99  -0.0781
  4.80    0.91  -0.0807
  3.74    0.81  -0.0828
  2.70    0.72  -0.0856
  1.74    0.63  -0.0878
  0.69    0.54  -0.0909
 -0.38    0.44  -0.0959
 -1.26    0.37  -0.0986
 -2.53    0.24  -0.0985
 -3.47    0.14  -0.0977
 -4.41    0.05  -0.0976
 -5.50   -0.07  -0.0969
 -6.52   -0.17  -0.0966
 -7.58   -0.29  -0.0960
 -8.45   -0.37  -0.0954
 -9.51   -0.48  -0.0940
Tabulated from data in file 07089gw.dat & reduced using program C10.20

File w1011-20_fp10_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:57
