Airfoil: W1015-20 fp50
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 50°

Number of Reynolds #'s:
3

Average Reynolds #:
99972.7
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.28   -0.07  -0.1412
 -9.30   -0.03  -0.1262
 -8.17    0.14  -0.1506
 -7.17    0.19  -0.1427
 -6.12    0.29  -0.1401
 -5.11    0.40  -0.1451
 -4.09    0.53  -0.1518
 -3.05    0.67  -0.1659
 -2.14    0.77  -0.1721
 -1.08    0.92  -0.1844
  0.06    1.05  -0.1873
  1.11    1.13  -0.1840
  1.96    1.19  -0.1823
  3.12    1.29  -0.1815
  4.00    1.35  -0.1754
  5.22    1.44  -0.1732
  6.20    1.50  -0.1708
  7.12    1.57  -0.1673
  8.23    1.63  -0.1611
  9.13    1.67  -0.1568
 10.21    1.71  -0.1539
 10.96    1.27  -0.2778
 11.86    1.30  -0.2854
 12.91    1.33  -0.2937
 13.89    1.31  -0.2959
 13.78    1.34  -0.2835
 12.60    1.26  -0.2711
 11.66    1.34  -0.2705
 10.76    1.25  -0.2576
  9.64    1.21  -0.2473
  8.73    1.28  -0.2463
  7.76    1.26  -0.2264
  6.94    1.59  -0.1588
  5.80    1.51  -0.1603
  4.88    1.45  -0.1603
  3.70    1.36  -0.1622
  2.72    1.30  -0.1634
  1.70    1.20  -0.1621
  0.87    1.12  -0.1613
 -0.16    1.04  -0.1658
 -1.24    0.89  -0.1548
 -2.39    0.76  -0.1451
 -3.25    0.65  -0.1371
 -4.32    0.52  -0.1290
 -5.46    0.40  -0.1227
 -6.35    0.27  -0.1123
 -7.38    0.23  -0.1216
 -8.35    0.16  -0.1293
 -9.54    0.01  -0.1101
Tabulated from data in file 07054gw.dat & reduced using program C10.20

Average Reynolds #:
199905.3
Number of angles of attack:
51
 alpha  /   Cl   /  Cm
-10.30    0.21  -0.2208
 -9.27    0.33  -0.2266
 -8.22    0.42  -0.2283
 -7.13    0.53  -0.2292
 -6.20    0.61  -0.2278
 -5.06    0.71  -0.2264
 -4.14    0.79  -0.2234
 -3.00    0.88  -0.2189
 -2.13    0.94  -0.2128
 -1.05    1.02  -0.2052
  0.04    1.10  -0.1975
  1.09    1.19  -0.1941
  2.00    1.25  -0.1881
  3.14    1.34  -0.1864
  4.10    1.42  -0.1823
  5.06    1.50  -0.1823
  6.09    1.57  -0.1775
  7.20    1.65  -0.1755
  8.21    1.73  -0.1739
  9.29    1.80  -0.1710
 10.14    1.84  -0.1671
 11.29    1.88  -0.1643
 12.09    1.67  -0.1659
 13.18    1.63  -0.1774
 13.93    1.32  -0.2969
 14.97    1.32  -0.3022
 14.66    1.34  -0.2983
 13.64    1.29  -0.2862
 12.75    1.34  -0.2858
 11.68    1.31  -0.2789
 10.74    1.29  -0.2687
 10.08    1.83  -0.1614
  8.81    1.76  -0.1655
  7.93    1.71  -0.1695
  6.92    1.64  -0.1706
  5.85    1.56  -0.1736
  4.76    1.47  -0.1754
  3.84    1.40  -0.1784
  2.78    1.33  -0.1830
  1.69    1.23  -0.1842
  0.82    1.17  -0.1887
 -0.20    1.09  -0.1951
 -1.38    1.00  -0.2008
 -2.37    0.93  -0.2084
 -3.31    0.84  -0.2103
 -4.45    0.75  -0.2160
 -5.43    0.67  -0.2199
 -6.30    0.59  -0.2208
 -7.51    0.48  -0.2213
 -8.53    0.39  -0.2216
 -9.57    0.28  -0.2173
Tabulated from data in file 07055gw.dat & reduced using program C10.20

Average Reynolds #:
400267.9
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.20    0.23  -0.2256
 -9.32    0.32  -0.2297
 -8.22    0.43  -0.2316
 -7.28    0.52  -0.2315
 -6.22    0.63  -0.2334
 -5.25    0.72  -0.2312
 -4.21    0.82  -0.2322
 -3.04    0.92  -0.2286
 -2.10    0.99  -0.2239
 -1.03    1.08  -0.2210
 -0.07    1.16  -0.2182
  0.94    1.24  -0.2137
  1.97    1.33  -0.2103
  3.03    1.41  -0.2058
  4.03    1.50  -0.2014
  5.07    1.57  -0.1955
  6.04    1.64  -0.1911
  7.20    1.74  -0.1875
  8.16    1.82  -0.1824
  9.16    1.89  -0.1788
 10.24    1.96  -0.1734
 11.20    1.99  -0.1677
 12.09    1.69  -0.1800
 13.07    1.66  -0.1911
 12.78    1.38  -0.3048
 13.48    1.38  -0.3121
 13.03    1.67  -0.1948
 11.96    1.68  -0.1776
 10.97    2.02  -0.1737
  9.85    1.95  -0.1762
  8.83    1.88  -0.1803
  7.80    1.80  -0.1838
  6.82    1.73  -0.1887
  5.83    1.65  -0.1933
  4.97    1.57  -0.1949
  3.69    1.48  -0.2025
  2.82    1.41  -0.2055
  1.83    1.33  -0.2082
  0.69    1.23  -0.2117
 -0.36    1.14  -0.2168
 -1.40    1.05  -0.2192
 -2.28    0.98  -0.2210
 -3.32    0.90  -0.2270
 -4.44    0.80  -0.2295
 -5.48    0.70  -0.2293
 -6.44    0.61  -0.2313
 -7.54    0.50  -0.2300
 -8.60    0.41  -0.2303
 -9.50    0.31  -0.2281
Tabulated from data in file 07056gw.dat & reduced using program C10.20

File w1015-20_fp50_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:58
