Airfoil: W1011-20 fp45
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 45°

Number of Reynolds #'s:
3

Average Reynolds #:
100035.1
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.20    0.16  -0.2087
 -9.21    0.22  -0.2008
 -8.20    0.25  -0.1818
 -7.14    0.26  -0.1580
 -6.18    0.35  -0.1552
 -5.22    0.47  -0.1601
 -4.08    0.61  -0.1682
 -3.19    0.71  -0.1727
 -2.10    0.83  -0.1777
 -1.00    0.96  -0.1849
 -0.09    1.04  -0.1840
  1.06    1.13  -0.1789
  2.06    1.21  -0.1739
  2.97    1.29  -0.1719
  4.16    1.36  -0.1655
  5.08    1.42  -0.1616
  6.17    1.47  -0.1667
  7.02    1.35  -0.2593
  7.97    1.33  -0.2780
  8.99    1.27  -0.2829
  9.92    1.30  -0.2900
  9.61    1.32  -0.2767
  8.59    1.30  -0.2641
  7.69    1.32  -0.2498
  6.78    1.42  -0.2266
  5.72    1.48  -0.1518
  4.83    1.42  -0.1547
  3.72    1.35  -0.1599
  2.77    1.29  -0.1639
  1.88    1.22  -0.1647
  0.68    1.11  -0.1651
 -0.34    1.03  -0.1691
 -1.25    0.95  -0.1677
 -2.19    0.84  -0.1629
 -3.39    0.72  -0.1568
 -4.28    0.62  -0.1501
 -5.47    0.48  -0.1443
 -6.32    0.37  -0.1366
 -7.48    0.29  -0.1456
 -8.53    0.29  -0.1769
 -9.44    0.22  -0.1879
Tabulated from data in file 07113gw.dat & reduced using program C10.20

Average Reynolds #:
199988.2
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.22    0.21  -0.2217
 -9.31    0.30  -0.2249
 -8.19    0.40  -0.2256
 -7.14    0.50  -0.2251
 -6.32    0.57  -0.2230
 -5.16    0.68  -0.2215
 -4.17    0.77  -0.2175
 -3.12    0.86  -0.2135
 -2.15    0.92  -0.2047
 -1.13    0.98  -0.1963
 -0.03    1.06  -0.1899
  1.05    1.14  -0.1848
  2.01    1.23  -0.1826
  3.12    1.32  -0.1801
  4.15    1.40  -0.1773
  5.05    1.46  -0.1735
  6.09    1.52  -0.1696
  6.85    1.47  -0.2468
  7.92    1.41  -0.2771
  8.98    1.34  -0.2862
  9.90    1.29  -0.2903
  9.65    1.32  -0.2865
  8.70    1.35  -0.2812
  7.69    1.38  -0.2611
  7.09    1.58  -0.1592
  5.87    1.51  -0.1649
  4.54    1.44  -0.1711
  3.84    1.39  -0.1737
  2.69    1.30  -0.1762
  1.69    1.21  -0.1784
  0.74    1.13  -0.1810
 -0.32    1.05  -0.1862
 -1.24    0.99  -0.1928
 -2.25    0.91  -0.1999
 -3.42    0.83  -0.2095
 -4.48    0.75  -0.2134
 -5.48    0.65  -0.2160
 -6.48    0.57  -0.2175
 -7.44    0.48  -0.2199
 -8.56    0.37  -0.2198
 -9.56    0.27  -0.2186
Tabulated from data in file 07114gw.dat & reduced using program C10.20

Average Reynolds #:
399945.7
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
-10.27    0.18  -0.2200
 -9.22    0.28  -0.2211
 -8.36    0.36  -0.2220
 -7.17    0.46  -0.2230
 -6.13    0.55  -0.2227
 -5.11    0.65  -0.2218
 -4.05    0.74  -0.2188
 -3.13    0.82  -0.2164
 -2.00    0.91  -0.2115
 -1.01    1.00  -0.2089
  0.04    1.08  -0.2048
  1.00    1.16  -0.2004
  1.98    1.24  -0.1966
  2.93    1.32  -0.1919
  3.96    1.41  -0.1870
  5.14    1.49  -0.1809
  6.12    1.55  -0.1752
  7.19    1.63  -0.1697
  8.19    1.68  -0.1629
  7.89    1.65  -0.1643
  6.73    1.58  -0.1708
  5.69    1.51  -0.1765
  4.68    1.44  -0.1817
  3.88    1.38  -0.1862
  2.75    1.30  -0.1922
  1.60    1.20  -0.1969
  0.67    1.12  -0.1999
 -0.29    1.05  -0.2047
 -1.39    0.96  -0.2072
 -2.46    0.86  -0.2086
 -3.40    0.79  -0.2140
 -4.44    0.70  -0.2169
 -5.42    0.61  -0.2187
 -6.46    0.52  -0.2195
 -7.66    0.41  -0.2205
 -8.56    0.34  -0.2190
 -9.53    0.25  -0.2201
Tabulated from data in file 07115gw.dat & reduced using program C10.20

File w1011-20_fp45_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:57
