Airfoil: W1011-20 fp65
Builder: S. Cassidy
Comment: Clean, Cf/C = 20%, Flap = 65°

Number of Reynolds #'s:
3

Average Reynolds #:
99968.8
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
-10.23    0.14  -0.1456
 -9.17    0.19  -0.1345
 -8.23    0.29  -0.1432
 -7.20    0.40  -0.1523
 -6.17    0.51  -0.1623
 -5.19    0.64  -0.1766
 -4.07    0.74  -0.1790
 -3.10    0.86  -0.1833
 -2.01    0.98  -0.1901
 -1.09    1.08  -0.1936
  0.03    1.17  -0.1897
  1.12    1.27  -0.1887
  2.01    1.35  -0.1860
  3.02    1.42  -0.1814
  4.18    1.49  -0.1757
  5.09    1.54  -0.1686
  6.04    1.39  -0.2480
  7.08    1.30  -0.2628
  7.99    1.28  -0.2702
  7.65    1.30  -0.2547
  6.69    1.35  -0.2437
  5.84    1.46  -0.2167
  4.91    1.54  -0.1575
  3.83    1.49  -0.1630
  2.73    1.42  -0.1652
  1.80    1.33  -0.1644
  0.77    1.25  -0.1653
 -0.17    1.18  -0.1676
 -1.37    1.08  -0.1713
 -2.30    0.96  -0.1655
 -3.36    0.83  -0.1574
 -4.32    0.73  -0.1546
 -5.42    0.60  -0.1475
 -6.40    0.49  -0.1405
 -7.44    0.37  -0.1291
 -8.47    0.27  -0.1244
 -9.50    0.17  -0.1168
Tabulated from data in file 07118gw.dat & reduced using program C10.20

Average Reynolds #:
199996.0
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
-10.25    0.46  -0.2369
 -9.22    0.55  -0.2382
 -8.21    0.63  -0.2357
 -7.11    0.72  -0.2302
 -6.21    0.76  -0.2180
 -5.19    0.81  -0.2054
 -4.03    0.90  -0.1988
 -3.12    0.98  -0.1979
 -1.99    1.07  -0.1952
 -1.03    1.14  -0.1907
  0.04    1.24  -0.1898
  0.96    1.31  -0.1899
  1.97    1.39  -0.1860
  3.19    1.48  -0.1833
  4.15    1.54  -0.1842
  5.17    1.61  -0.1797
  5.97    1.57  -0.2178
  7.07    1.44  -0.2659
  7.92    1.35  -0.2745
  7.70    1.40  -0.2668
  6.72    1.44  -0.2532
  5.98    1.65  -0.1693
  4.97    1.60  -0.1743
  3.76    1.51  -0.1782
  2.76    1.45  -0.1801
  1.73    1.37  -0.1820
  0.80    1.30  -0.1834
 -0.34    1.22  -0.1864
 -1.33    1.13  -0.1861
 -2.37    1.05  -0.1913
 -3.35    0.96  -0.1910
 -4.42    0.88  -0.1945
 -5.38    0.81  -0.2024
 -6.34    0.76  -0.2133
 -7.48    0.69  -0.2248
 -8.40    0.62  -0.2297
 -9.54    0.52  -0.2310
Tabulated from data in file 07117gw.dat & reduced using program C10.20

Average Reynolds #:
399793.1
Number of angles of attack:
35
 alpha  /   Cl   /  Cm
-10.16    0.42  -0.2368
 -9.29    0.50  -0.2381
 -8.29    0.59  -0.2411
 -7.16    0.70  -0.2403
 -6.15    0.78  -0.2392
 -5.29    0.86  -0.2389
 -4.12    0.95  -0.2345
 -3.10    1.03  -0.2300
 -2.14    1.10  -0.2262
 -1.08    1.19  -0.2221
  0.04    1.28  -0.2180
  0.94    1.34  -0.2142
  2.00    1.44  -0.2095
  3.03    1.50  -0.2027
  4.02    1.58  -0.1969
  4.94    1.65  -0.1946
  6.19    1.72  -0.1866
  7.03    1.77  -0.1814
  6.83    1.75  -0.1816
  5.93    1.69  -0.1856
  4.76    1.62  -0.1933
  3.75    1.55  -0.1974
  2.84    1.49  -0.2033
  1.84    1.41  -0.2076
  0.80    1.34  -0.2134
 -0.37    1.25  -0.2175
 -1.26    1.17  -0.2206
 -2.27    1.09  -0.2242
 -3.48    1.00  -0.2308
 -4.51    0.92  -0.2346
 -5.51    0.84  -0.2353
 -6.42    0.75  -0.2355
 -7.58    0.65  -0.2379
 -8.58    0.57  -0.2397
 -9.61    0.46  -0.2366
Tabulated from data in file 07116gw.dat & reduced using program C10.20

File w1011-20_fp65_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:57
